Time Difference,user.screen_name
0 days 01:54:00.000000000,silentandeadly
0 days 01:54:03.000000000,OsullivanKm7
0 days 01:54:46.000000000,TravAylesworth
0 days 01:54:49.000000000,Boerevryheid
0 days 01:55:52.000000000,srmast
0 days 01:57:20.000000000,jagforlife85
0 days 01:58:54.000000000,mlhgoodwin19
0 days 01:59:00.000000000,im2byteme
0 days 02:02:00.000000000,MariaLCX
0 days 02:02:49.000000000,DarrenDoxey
0 days 02:02:50.000000000,Chema0092
0 days 02:03:04.000000000,corkyengel
0 days 02:03:06.000000000,InAustinNow
0 days 02:04:51.000000000,crouch164
0 days 02:05:44.000000000,markwinn62
0 days 02:05:49.000000000,violavineyards
0 days 02:06:22.000000000,Anisettedelsol
0 days 02:06:38.000000000,shepelev
0 days 02:07:38.000000000,pennylanes5521
0 days 02:07:45.000000000,_the_culture
0 days 02:08:10.000000000,illuminati391
0 days 02:08:53.000000000,Republic_Guard
0 days 02:09:06.000000000,Dbrum35
0 days 02:09:51.000000000,CynthiaWilliam6
0 days 02:10:35.000000000,LSOK8
0 days 02:10:45.000000000,JohnShepherd88
0 days 02:13:18.000000000,shure_nuff
0 days 02:13:30.000000000,TimGallo4
0 days 02:13:39.000000000,TamirSharif
0 days 02:13:58.000000000,Marduk2641
0 days 02:15:18.000000000,LordOfAngband
0 days 02:16:58.000000000,CensoredCucumb
0 days 02:17:10.000000000,inbetween70
0 days 02:17:24.000000000,The_Minoan
0 days 02:18:26.000000000,scoobs777
0 days 02:20:19.000000000,gan_mcgee
0 days 02:22:17.000000000,DLPaxt
0 days 02:23:52.000000000,ariesgirl101073
0 days 02:24:40.000000000,CrystalLuck63
0 days 02:25:46.000000000,pcampos1122
0 days 02:26:17.000000000,Lizatthecottage
0 days 02:26:30.000000000,xK4R3Nx
0 days 02:26:31.000000000,kambrone64
0 days 02:27:01.000000000,ttakiboy
0 days 02:27:35.000000000,Flgirl722
0 days 02:29:30.000000000,iostatus
0 days 02:31:26.000000000,Crystal4Trump
0 days 02:31:28.000000000,mignon138
0 days 02:32:29.000000000,j1m1v
0 days 02:33:00.000000000,Wallace9700
0 days 02:33:24.000000000,heidi_phoenix
0 days 02:33:41.000000000,gelagaffe
0 days 02:33:50.000000000,qwreggelsworth
0 days 02:34:47.000000000,rockrexx
0 days 02:36:07.000000000,81I2
0 days 02:36:11.000000000,AFrenchForTrump
0 days 02:36:30.000000000,rlgrayca
0 days 02:37:46.000000000,CitanOfDarjani
0 days 02:37:58.000000000,tonyastreasure1
0 days 02:38:32.000000000,Smokey91199
0 days 02:38:48.000000000,nyjets2407
0 days 02:38:58.000000000,Trump4Presiden1
0 days 02:39:23.000000000,deborah11189
0 days 02:39:33.000000000,CurleyWill
0 days 02:42:35.000000000,SummeDuncan
0 days 02:43:40.000000000,TTrautzsch
0 days 02:43:45.000000000,Whitneyellenwa2
0 days 02:44:13.000000000,katzkab11
0 days 02:45:01.000000000,DeplorableAlex
0 days 02:45:26.000000000,1GoldenBuckeye
0 days 02:45:30.000000000,CAgirlsforTrump
0 days 02:46:25.000000000,DDbeyork
0 days 02:48:06.000000000,HOMOERECTUS64
0 days 02:48:26.000000000,Hawkfanhefe360
0 days 02:49:20.000000000,DCMoshe
0 days 02:49:34.000000000,grgrnld1973
0 days 02:50:10.000000000,flwnemp
0 days 02:51:19.000000000,BrenOlver
0 days 02:51:48.000000000,DonSalmonKeys
0 days 02:54:01.000000000,ALECitlikethat
0 days 02:54:44.000000000,davycastle14
0 days 02:55:23.000000000,usaforamericans
0 days 02:57:50.000000000,Lordor01Laurie
0 days 02:58:03.000000000,TheTSArt
0 days 02:58:25.000000000,Harriet_Sthlm
0 days 02:58:47.000000000,JEB_CANT_FIX_IT
0 days 02:58:49.000000000,Minionette80
0 days 02:59:05.000000000,usa67us
0 days 02:59:45.000000000,miketomaselli28
0 days 03:00:39.000000000,kmeyer2023
0 days 03:00:49.000000000,JohnWojciechows
0 days 03:01:39.000000000,Jonzyudt
0 days 03:03:54.000000000,markboylin
0 days 03:04:21.000000000,98_quique
0 days 03:04:30.000000000,TatPawlo
0 days 03:05:39.000000000,V0ltDriv3r
0 days 03:06:26.000000000,ctrm045
0 days 03:07:04.000000000,NorwayForTrump
0 days 03:10:29.000000000,The_Dr_Caveman
0 days 03:11:44.000000000,Kiyaaaa_Lamb
0 days 03:12:21.000000000,Original___JEE
0 days 03:13:05.000000000,StraderNumber3
0 days 03:14:22.000000000,Kecorp
0 days 03:14:39.000000000,buged0
0 days 03:14:51.000000000,ThomasPane
0 days 03:17:31.000000000,lrhjr68
0 days 03:21:32.000000000,FiertNationale
0 days 03:22:30.000000000,llbrantley
0 days 03:25:37.000000000,twofers
0 days 03:25:49.000000000,DebHiers1
0 days 03:26:52.000000000,HSOctaCore
0 days 03:27:13.000000000,mchernjawski
0 days 03:27:33.000000000,NetoArico
0 days 03:31:24.000000000,paulie0135
0 days 03:32:30.000000000,andoyamusic
0 days 03:33:09.000000000,fr4ctals
0 days 03:33:30.000000000,MadAsHello
0 days 03:35:07.000000000,heitmany
0 days 03:36:12.000000000,ReverseNumb
0 days 03:36:26.000000000,Golftalker64
0 days 03:38:22.000000000,girln1Dog
0 days 03:40:20.000000000,28Malfunction
0 days 03:41:02.000000000,JudyHJohn
0 days 03:41:37.000000000,davidfromokie
0 days 03:41:51.000000000,wms_mary
0 days 03:42:01.000000000,annastrong1776
0 days 03:42:23.000000000,lakeemk
0 days 03:42:41.000000000,Maryfis90730348
0 days 03:43:12.000000000,lcpinco
0 days 03:43:13.000000000,LibrarianTr
0 days 03:45:24.000000000,petitejean1
0 days 03:46:19.000000000,shanonmaxwell
0 days 03:46:20.000000000,hejsjfja
0 days 03:48:15.000000000,simply_ss598
0 days 03:48:37.000000000,wmlwarren
0 days 03:49:17.000000000,Nanner555
0 days 03:49:58.000000000,TheDavey56
0 days 03:50:11.000000000,lessgovt1776
0 days 03:52:21.000000000,rainy0987
0 days 03:53:10.000000000,RebeccaFaussett
0 days 03:54:48.000000000,jukubi513
0 days 03:58:34.000000000,ankstoy
0 days 04:00:28.000000000,rockinrando
0 days 04:01:14.000000000,kmy17
0 days 04:01:36.000000000,lionthecatt
0 days 04:08:50.000000000,Anne4189
0 days 04:15:52.000000000,Losgarambullos
0 days 04:17:21.000000000,casscj
0 days 04:18:20.000000000,MikeFreland
0 days 04:22:33.000000000,miamivandynyu
0 days 04:23:29.000000000,TrumpetsCall
0 days 04:28:50.000000000,JonnyCheats
0 days 04:30:00.000000000,MarciaD97650789
0 days 04:33:24.000000000,MichaelRKendall
0 days 04:36:26.000000000,groupwbench77
0 days 04:38:55.000000000,wsmith6423
0 days 04:43:58.000000000,LarryT1940
0 days 04:44:20.000000000,Mountincc
0 days 04:44:46.000000000,sphinxchat
0 days 04:44:58.000000000,Myinfo941454043
0 days 04:45:13.000000000,Geoclewis
0 days 04:46:06.000000000,javimd10
0 days 04:46:34.000000000,satirist_indian
0 days 04:47:18.000000000,RedhotRufus
0 days 04:48:20.000000000,DanMcCaughan
0 days 04:48:30.000000000,dragonsfire04
0 days 04:48:43.000000000,boehmeb
0 days 04:48:50.000000000,Justin_Kelsey
0 days 04:48:56.000000000,shashanj60
0 days 04:49:22.000000000,DrDarrellCline
0 days 04:49:32.000000000,mikes197131
0 days 04:49:53.000000000,bean1678
0 days 04:49:56.000000000,StevenChafin
0 days 04:50:03.000000000,LynnLynners
0 days 04:51:23.000000000,jhudd2
0 days 00:00:15.000000000,pakakobre
0 days 00:00:16.000000000,KMGAlderete
0 days 00:00:28.000000000,EMousseau
0 days 00:00:33.000000000,MJBColorado
0 days 00:00:34.000000000,cesar_k1
0 days 00:00:44.000000000,rickkeller0001
0 days 00:00:52.000000000,Coach_wick66
0 days 00:00:53.000000000,butchcisco12
0 days 00:00:57.000000000,racheld48040847
0 days 00:01:04.000000000,normallife2016
0 days 00:01:06.000000000,thoughtsinmotio
0 days 00:01:09.000000000,RockinHB
0 days 00:01:16.000000000,lori_konecki
0 days 00:01:18.000000000,linwood2008
0 days 00:01:30.000000000,qubrat1s
0 days 00:01:39.000000000,eshropshire1
0 days 00:01:47.000000000,steveneaster1
0 days 00:02:23.000000000,BamaJaxx
0 days 00:02:30.000000000,LindaRockers
0 days 00:02:49.000000000,BollmerJason
0 days 00:02:55.000000000,BobbiDalton13
0 days 00:03:13.000000000,curt_willis
0 days 00:03:18.000000000,john_bugaj
0 days 00:03:36.000000000,CharlesRunyon5
0 days 00:04:12.000000000,DebraDion1
0 days 00:04:20.000000000,Europe_Israel
0 days 00:04:43.000000000,mehere01
0 days 00:04:52.000000000,toxinews
0 days 00:05:00.000000000,meredth24
0 days 00:05:04.000000000,Imnotlooking1
0 days 00:06:05.000000000,Lava_Joverholt7
0 days 00:06:17.000000000,MaryBal57650553
0 days 00:06:53.000000000,Kathryn9000
0 days 00:06:54.000000000,SonnyD978
0 days 00:07:05.000000000,OecSmith
0 days 00:08:30.000000000,venet_phyllis
0 days 00:09:56.000000000,BSU_BRONCOS
0 days 00:09:56.000000000,BackRoadsYeti
0 days 00:10:21.000000000,LukeForj
0 days 00:10:24.000000000,kaylasutter
0 days 00:10:35.000000000,dragonlady_420
0 days 00:10:43.000000000,Apple55552
0 days 00:11:05.000000000,RoniSeale
0 days 00:11:11.000000000,Bernagainstmach
0 days 00:11:24.000000000,MT6200elev
0 days 00:11:53.000000000,ResidentOfFL
0 days 00:13:24.000000000,tgverdin40
0 days 00:13:57.000000000,LaMooUSA
0 days 00:14:04.000000000,noeliatejeda315
0 days 00:14:06.000000000,AspenTN
0 days 00:14:21.000000000,IPONU316
0 days 00:14:52.000000000,cadenjames1
0 days 00:14:59.000000000,desoto9618
0 days 00:15:19.000000000,CyndiRocks1
0 days 00:15:29.000000000,DanMallone
0 days 00:15:36.000000000,geogreer2
0 days 00:16:00.000000000,AllPhillyLove
0 days 00:16:01.000000000,GDeplorable
0 days 00:16:58.000000000,JRiotmaker
0 days 00:17:06.000000000,Infinityforu
0 days 00:17:41.000000000,cwpontwit
0 days 00:17:45.000000000,pammerri
0 days 00:17:58.000000000,ONE11SIGNS
0 days 00:18:43.000000000,DeplorableGran
0 days 00:18:46.000000000,peek_r
0 days 00:18:56.000000000,naenae61_grp
0 days 00:19:01.000000000,graydaygamer
0 days 00:19:28.000000000,elianselmi
0 days 00:19:38.000000000,WandaFShelton2
0 days 00:20:28.000000000,evansnfm05
0 days 00:20:54.000000000,CrockettLives
0 days 00:21:14.000000000,patriot101
0 days 00:21:56.000000000,rrasmussen5
0 days 00:22:51.000000000,NoelleKucich
0 days 00:23:37.000000000,DerekMYohe
0 days 00:23:48.000000000,IamSeerious
0 days 00:24:24.000000000,Liee4Trump
0 days 00:25:57.000000000,gapper53
0 days 00:26:07.000000000,MrAwesome_RBX
0 days 00:26:35.000000000,Visual_Trader
0 days 00:27:40.000000000,aubrey111
0 days 00:28:41.000000000,dac_mav
0 days 00:29:32.000000000,valmach1
0 days 00:29:33.000000000,Paolalopez1971
0 days 00:29:57.000000000,Letstango133
0 days 00:32:49.000000000,PatMckusick
0 days 00:32:51.000000000,ripperroo2021
0 days 00:32:51.000000000,AmyRose77253769
0 days 00:33:20.000000000,SouR_Cherubi
0 days 00:33:23.000000000,AsclepiusMusic
0 days 00:33:37.000000000,JediJune
0 days 00:34:07.000000000,Wackbardsnam
0 days 00:34:14.000000000,mani2boat
0 days 00:37:09.000000000,angelwing10155
0 days 00:37:54.000000000,Zskim777
0 days 00:38:08.000000000,stenzmeister
0 days 00:38:14.000000000,4joachim
0 days 00:38:26.000000000,patriciapriest9
0 days 00:38:51.000000000,TriforceZard
0 days 00:39:02.000000000,carl_cgrimes198
0 days 00:40:43.000000000,CrimsonLadydu
0 days 00:41:25.000000000,Crazy7weeks
0 days 00:42:24.000000000,pamjrutledge
0 days 00:42:30.000000000,shansmig
0 days 00:42:37.000000000,oicn2u
0 days 00:43:01.000000000,hkmorris07
0 days 00:44:39.000000000,impiousdigest
0 days 00:45:05.000000000,nannid62
0 days 00:45:15.000000000,chase4trump
0 days 00:45:18.000000000,Hayes1954Hayes
0 days 00:45:54.000000000,Lane26kmp2205
0 days 00:46:39.000000000,sclnbab
0 days 00:46:46.000000000,mrgoat0618
0 days 00:47:12.000000000,bob_forbes2
0 days 00:48:04.000000000,OneLateralus
0 days 00:49:51.000000000,RonS4097
0 days 00:50:12.000000000,winterlaaaaaa
0 days 00:50:12.000000000,Warsywarsy
0 days 00:51:21.000000000,hanktastic1776
0 days 00:52:44.000000000,AntJGrant
0 days 00:52:53.000000000,DustinLyle
0 days 00:53:03.000000000,FairyTraps
0 days 00:53:18.000000000,Flangeo
0 days 00:53:33.000000000,21stcenturycrim
0 days 00:55:19.000000000,j_holste
0 days 00:56:19.000000000,DeplorableVik
0 days 00:56:45.000000000,Texastrue11
0 days 00:59:20.000000000,callie4trump
0 days 01:00:04.000000000,georgiagirl581
0 days 01:00:37.000000000,michak123
0 days 01:02:21.000000000,chattylaurel
0 days 01:05:15.000000000,SLACKJAWXL
0 days 01:05:25.000000000,tweetJustinTime
0 days 01:08:17.000000000,nodogkisses
0 days 01:09:27.000000000,ZiggyinHeavon
0 days 01:11:18.000000000,JulesSiscoe
0 days 01:12:55.000000000,betsstuff
0 days 01:13:59.000000000,WittSheryl
0 days 01:26:06.000000000,JanFrye
0 days 01:26:06.000000000,jerrywillsgirl
0 days 01:27:21.000000000,Dianestraley
0 days 01:27:45.000000000,nochangeplease
0 days 01:27:47.000000000,Wbkirkendall
0 days 01:28:54.000000000,mes863
0 days 01:29:07.000000000,Theresac2011
0 days 01:29:13.000000000,sharon8191962
0 days 01:29:25.000000000,redpilleconomic
0 days 01:30:11.000000000,508zamo
0 days 01:30:21.000000000,FSJWS
0 days 01:30:22.000000000,KekAlmighty
0 days 01:30:36.000000000,moedawgs
0 days 01:30:37.000000000,ricko1735
0 days 01:31:21.000000000,BAPrincess101
0 days 01:31:27.000000000,donnamoon81146
0 days 01:31:51.000000000,Lorie60397909
0 days 01:32:32.000000000,M1911_
0 days 01:33:31.000000000,williamrocksyou
0 days 01:33:42.000000000,VPofClowns
0 days 01:34:46.000000000,JacobCoplenas
0 days 01:35:16.000000000,LinWeeks
0 days 01:35:53.000000000,GotToGoSoon
0 days 01:36:00.000000000,bat211
0 days 01:36:06.000000000,lanelois2016
0 days 01:36:26.000000000,carpet_bomber
0 days 01:37:19.000000000,speedprayers
0 days 01:37:20.000000000,Russelltucker15
0 days 01:38:39.000000000,fanning_donald
0 days 01:39:50.000000000,libertylady44
0 days 01:41:11.000000000,Underpressure60
0 days 01:42:03.000000000,ItzaCicero
0 days 01:43:11.000000000,c0nf0unded
0 days 01:46:17.000000000,DJWilliams77
0 days 01:46:34.000000000,DJMrDorianGrey1
0 days 01:46:48.000000000,Ms_Ysis
0 days 01:46:48.000000000,Jules4ndDavis
0 days 01:49:58.000000000,Faithlikejob4
0 days 01:50:12.000000000,RocketCityRules
0 days 01:51:00.000000000,RosemaryBucha17
0 days 01:52:06.000000000,dossantoslucasv
0 days 01:54:14.000000000,ultimateinfowar
0 days 01:55:50.000000000,003a04f8c2054b7
0 days 01:58:50.000000000,riflemanjsh
0 days 02:02:38.000000000,donnacaruso2
0 days 02:03:08.000000000,mjhubbard1
0 days 02:03:08.000000000,Mutha_Bee
0 days 02:03:56.000000000,West1Bateman
0 days 02:06:06.000000000,JesseCardinali
0 days 02:08:45.000000000,davidreisig1
0 days 02:10:00.000000000,hopefulnroanoke
0 days 02:11:25.000000000,LindaKe2756
0 days 02:13:48.000000000,Don_beexy
0 days 02:14:19.000000000,MissBartmirth
0 days 02:14:47.000000000,denisebtamez67
0 days 02:16:22.000000000,smoore1966
0 days 02:16:23.000000000,GarrettBaggett1
0 days 02:23:29.000000000,amityville315x
0 days 02:23:42.000000000,TreciaM
0 days 02:24:01.000000000,10is3
0 days 02:26:31.000000000,dcnite56
0 days 02:26:32.000000000,hshdk
0 days 02:26:44.000000000,ihatemicrowaves
0 days 02:27:01.000000000,killerpony159
0 days 02:29:24.000000000,ssing
0 days 02:30:13.000000000,loxi1229
0 days 02:31:26.000000000,deborah11189
0 days 02:33:55.000000000,DonSalmonKeys
0 days 02:34:13.000000000,woitekj
0 days 02:35:25.000000000,doubledittos
0 days 02:36:30.000000000,PHONEYPOLITICS
0 days 02:36:56.000000000,falsepercula
0 days 02:39:15.000000000,Lordozz
0 days 02:40:29.000000000,TralleMallette
0 days 02:40:36.000000000,LizConti3
0 days 02:41:45.000000000,WVUMountainears
0 days 02:43:35.000000000,MLH915
0 days 02:43:39.000000000,maplevotetrump
0 days 02:53:48.000000000,Mzforeveryoung
0 days 02:58:03.000000000,MichaelScalia30
0 days 02:59:54.000000000,amberglows
0 days 03:03:23.000000000,ladiharli
0 days 03:04:27.000000000,lcaradonna
0 days 03:06:55.000000000,starlady24
0 days 03:07:14.000000000,dbarton05
0 days 03:08:32.000000000,The_Proteus7
0 days 03:09:21.000000000,MalibuDianna
0 days 03:10:26.000000000,Ocean_Patriot
0 days 03:15:26.000000000,NOTDaleJR88
0 days 03:17:42.000000000,Thomaspayne1776
0 days 03:21:25.000000000,LouCook22
0 days 03:22:56.000000000,mcprn1
0 days 03:25:01.000000000,billiebass53
0 days 03:29:51.000000000,TLA1979
0 days 03:32:47.000000000,IrishSix1
0 days 03:36:36.000000000,BunkShaner
0 days 03:37:34.000000000,LJSpagnoli
0 days 03:40:02.000000000,gennut
0 days 03:40:37.000000000,TheRealJNC1
0 days 03:41:04.000000000,johnnypenn
0 days 03:42:41.000000000,kattshine
0 days 03:43:46.000000000,krissykocca
0 days 03:44:28.000000000,SassyPantsjj
0 days 03:45:36.000000000,theshantix
0 days 03:45:43.000000000,jameskole
0 days 03:45:55.000000000,krom357
0 days 03:46:05.000000000,MontriciaHubba1
0 days 03:46:42.000000000,LovingEagles1
0 days 03:47:25.000000000,LynGirlCL
0 days 03:48:41.000000000,Bohoover
0 days 03:49:02.000000000,charcharmonique
0 days 03:49:04.000000000,welzZalia
0 days 03:49:44.000000000,RhondaKraus
0 days 03:52:02.000000000,CathyMAGA
0 days 03:52:23.000000000,SassyPantsjj
0 days 03:53:07.000000000,KIrbyTrotter
0 days 03:54:06.000000000,jgreene13
0 days 03:54:22.000000000,marynicolefox
0 days 03:54:46.000000000,ankstoy
0 days 03:56:43.000000000,ffb1234
0 days 03:59:49.000000000,faithautumn23
0 days 03:59:49.000000000,Rebecca01281
0 days 03:59:59.000000000,TheMeemStreams
0 days 04:01:34.000000000,Obsessedabroad
0 days 04:05:17.000000000,KLDUDE
0 days 04:05:31.000000000,mikepfingston2
0 days 04:07:25.000000000,jcain79
0 days 04:08:24.000000000,rockermom96
0 days 04:08:52.000000000,Hura0401
0 days 04:10:25.000000000,jamesedgriffin
0 days 04:11:03.000000000,Sean_R_Daigle
0 days 04:12:20.000000000,RealRobCurry
0 days 04:14:59.000000000,61Rinaldi
0 days 04:16:21.000000000,Xhells666x
0 days 04:16:40.000000000,EdMi1ibuddha
0 days 04:16:41.000000000,DeplorableVegas
0 days 04:18:22.000000000,GinaLeeMuller2
0 days 04:21:15.000000000,kimberl49260713
0 days 04:21:23.000000000,RedSkyWalkr
0 days 04:22:10.000000000,edgary1
0 days 04:22:22.000000000,cakehler
0 days 04:25:27.000000000,Chaercon
0 days 04:29:05.000000000,Rockpally
0 days 04:30:29.000000000,ErengwaM
0 days 04:30:49.000000000,MikeGra34000775
0 days 04:31:17.000000000,HarryAnd7171
0 days 04:31:22.000000000,4Freedom4ever
0 days 04:32:36.000000000,kathyanndiaz
0 days 04:34:57.000000000,MauiREman
0 days 04:35:34.000000000,NRodibaugh
0 days 04:35:52.000000000,lowelljohnsonjr
0 days 04:36:48.000000000,wllbn2_bonnie
0 days 04:37:24.000000000,cathymdonker
0 days 04:39:32.000000000,granma726
0 days 04:41:35.000000000,jpyoung27
0 days 04:42:57.000000000,quozdrummer1
0 days 04:44:00.000000000,faithful49r4evr
0 days 04:45:22.000000000,garyhefnerlpn
0 days 04:46:48.000000000,america_rise_up
0 days 04:48:43.000000000,spradlinok
0 days 04:51:17.000000000,RibaldusDerb
0 days 04:51:20.000000000,Born_In_America
,Cernovich
0 days 00:00:15.000000000,TrumpOnNov8
0 days 00:00:18.000000000,TheSugarStudioC
0 days 00:00:25.000000000,oop1961
0 days 00:00:32.000000000,Alpha_Blaster
0 days 00:00:33.000000000,HvaMedical
0 days 00:00:38.000000000,CoachSchoen_22
0 days 00:00:36.000000000,Mizzourah_Mom
0 days 00:00:49.000000000,latmadays
0 days 00:00:52.000000000,realjunsonchan
0 days 00:00:53.000000000,Trump4NC
0 days 00:00:55.000000000,ICnewmedia
0 days 00:01:01.000000000,kgaylandb
0 days 00:01:16.000000000,jan_camp001
0 days 00:01:17.000000000,Mahouko8
0 days 00:01:18.000000000,Wolfden34489978
0 days 00:01:20.000000000,ElisabethPhili1
0 days 00:01:20.000000000,andrsnrobert
0 days 00:01:21.000000000,AmerPride777
0 days 00:01:22.000000000,Nicklee9999999
0 days 00:01:24.000000000,turk182182turk
0 days 00:01:29.000000000,SafeLibraries
0 days 00:01:29.000000000,ZoroasterReborn
0 days 00:01:33.000000000,commonguy123
0 days 00:01:47.000000000,Purrcival
0 days 00:01:56.000000000,SocialApocalyps
0 days 00:02:03.000000000,roadtosingapore
0 days 00:02:04.000000000,peggyd6710
0 days 00:02:07.000000000,blacknyellow962
0 days 00:02:11.000000000,ArcheundHaus
0 days 00:02:13.000000000,SyntaxError1871
0 days 00:02:15.000000000,X5MSport15
0 days 00:02:15.000000000,SuperCowPig
0 days 00:02:16.000000000,noelphx
0 days 00:02:37.000000000,wardtsem
0 days 00:02:41.000000000,jwwoods99
0 days 00:02:50.000000000,MGahannon
0 days 00:02:59.000000000,BunkShaner
0 days 00:03:07.000000000,Henrylewski
0 days 00:03:07.000000000,bennatheG
0 days 00:03:12.000000000,IronPill1010
0 days 00:03:17.000000000,realpeterlarsen
0 days 00:03:27.000000000,Captain_GeorgeV
0 days 00:03:34.000000000,philipjun83
0 days 00:03:47.000000000,MaryintheMntns
0 days 00:03:54.000000000,clmuseum
0 days 00:03:56.000000000,murphbry205
0 days 00:04:23.000000000,darby_bartley
0 days 00:04:29.000000000,Spirit_of_1776_
0 days 00:04:29.000000000,robertsryan22
0 days 00:04:35.000000000,der_Hotzenplotz
0 days 00:04:39.000000000,Rienhart99
0 days 00:04:45.000000000,bgwayne72
0 days 00:04:47.000000000,Crierd
0 days 00:04:52.000000000,cjijajtj
0 days 00:04:53.000000000,zerplatzte
0 days 00:05:02.000000000,Techn9cian1923
0 days 00:05:13.000000000,2AorGTFO
0 days 00:05:16.000000000,smulek32
0 days 00:05:29.000000000,TheKrankyGirl
0 days 00:05:37.000000000,Pbaik829
0 days 00:05:49.000000000,TwiztedMining
0 days 00:05:50.000000000,SandyRansome
0 days 00:05:55.000000000,MercerMBiz
0 days 00:06:06.000000000,dssampi19
0 days 00:06:07.000000000,mzzzim
0 days 00:06:13.000000000,banditaole
0 days 00:06:17.000000000,LegerDouglas
0 days 00:06:27.000000000,vronieca
0 days 00:06:36.000000000,nofatchx_96
0 days 00:06:40.000000000,RJC624
0 days 00:06:49.000000000,PhDexpected2017
0 days 00:06:49.000000000,malefecent
0 days 00:07:03.000000000,AsclepiusMusic
0 days 00:07:04.000000000,aiksmart
0 days 00:07:34.000000000,Sagesavant
0 days 00:07:39.000000000,siweiluoluo
0 days 00:07:40.000000000,coco211939
0 days 00:07:45.000000000,Apple55552
0 days 00:07:48.000000000,CherylLynneRose
0 days 00:07:50.000000000,America1st4ever
0 days 00:07:51.000000000,Costamusiclv
0 days 00:08:13.000000000,AndresRichter1
0 days 00:08:20.000000000,TheBuzzard
0 days 00:08:28.000000000,WizeMediaNews
0 days 00:08:36.000000000,seethew0rld
0 days 00:08:43.000000000,christifidelis
0 days 00:08:48.000000000,SookieStakHaus
0 days 00:08:49.000000000,mjjmnyc
0 days 00:09:07.000000000,treesaree
0 days 00:09:07.000000000,ritamalika
0 days 00:09:27.000000000,MarkoSket
0 days 00:09:34.000000000,Mr_Kmaida
0 days 00:09:34.000000000,brownrecluse101
0 days 00:09:35.000000000,JohnMammon
0 days 00:10:00.000000000,zap_joe
0 days 00:10:09.000000000,american51553
0 days 00:10:16.000000000,ShaunaGee
0 days 00:10:23.000000000,DanMallone
0 days 00:10:25.000000000,BuckFlanders
0 days 00:10:27.000000000,DonnaHBlake
0 days 00:10:29.000000000,TheTruth_2016_1
0 days 00:10:30.000000000,jamesspivey
0 days 00:10:41.000000000,monicatintaos
0 days 00:10:42.000000000,NormahwrdHoward
0 days 00:10:48.000000000,jmar42
0 days 00:10:52.000000000,zachgid
0 days 00:11:00.000000000,Mich4Trump
0 days 00:11:01.000000000,JulieForeman16
0 days 00:11:07.000000000,Kingsgrad
0 days 00:11:19.000000000,realjogareturns
0 days 00:11:20.000000000,BigSaviorTrump
0 days 00:11:28.000000000,MilkoDpaul
0 days 00:11:35.000000000,vonlauriddle
0 days 00:11:40.000000000,NewYawkgirl74
0 days 00:11:47.000000000,Truthbias1
0 days 00:11:49.000000000,eshropshire1
0 days 00:11:53.000000000,AustinHetzer
0 days 00:12:00.000000000,geoffreywolf11
0 days 00:12:03.000000000,sunnydaydog
0 days 00:12:08.000000000,CutTheFit
0 days 00:12:10.000000000,kimboslyce
0 days 00:12:15.000000000,emmafox30238228
0 days 00:12:19.000000000,KulAndrew
0 days 00:12:34.000000000,blessed4home
0 days 00:12:38.000000000,HBC_Mac
0 days 00:12:40.000000000,ChuckieRayLee
0 days 00:12:45.000000000,PaulOttoNeumann
0 days 00:12:59.000000000,patriot_arizona
0 days 00:13:05.000000000,Varangian1205
0 days 00:13:38.000000000,Deplorablecasee
0 days 00:13:44.000000000,HarryAnd7171
0 days 00:13:49.000000000,LuckyLothario
0 days 00:13:50.000000000,BeachAddict80
0 days 00:13:51.000000000,mrwinemaster
0 days 00:13:54.000000000,supporttrump405
0 days 00:13:54.000000000,Draka_
0 days 00:13:55.000000000,BrianFeldbusch
0 days 00:13:57.000000000,This_is_Th3_End
0 days 00:14:03.000000000,RyanWalis
0 days 00:14:04.000000000,almostjingo
0 days 00:14:19.000000000,BradMCorey
0 days 00:14:19.000000000,glozee1
0 days 00:14:19.000000000,loverofuniverse
0 days 00:14:41.000000000,BakkerRoland
0 days 00:15:19.000000000,Connor_c44
0 days 00:15:24.000000000,TeamHudson11
0 days 00:15:26.000000000,ringerhaven
0 days 00:15:26.000000000,USAFan76
0 days 00:15:34.000000000,gan_mcgee
0 days 00:15:35.000000000,bowman409
0 days 00:15:38.000000000,eckersley01
0 days 00:15:54.000000000,jillybeangibson
0 days 00:16:13.000000000,John_Evans_CA
0 days 00:16:18.000000000,KuzioKundera
0 days 00:16:23.000000000,Sweetjeanette25
0 days 00:16:32.000000000,tlcopper
0 days 00:16:42.000000000,smith_jere
0 days 00:16:42.000000000,doresmom
0 days 00:16:46.000000000,bill_of_R
0 days 00:16:52.000000000,JMorgan76733505
0 days 00:17:10.000000000,HeatherRohde1
0 days 00:17:22.000000000,MT6200elev
0 days 00:17:30.000000000,brian480480
0 days 00:17:45.000000000,yant_micheal
0 days 00:18:13.000000000,Mackietoo
0 days 00:18:30.000000000,DeplorableMe70
0 days 00:18:55.000000000,MrPoliglot
0 days 00:18:57.000000000,shawnpisteySC
0 days 00:18:39.000000000,javierccancce
0 days 00:19:02.000000000,keys1961
0 days 00:18:41.000000000,rarcraanroca
0 days 00:19:05.000000000,joegooding
0 days 00:18:42.000000000,CharlesLaurenc8
0 days 00:19:11.000000000,ArnettK
0 days 00:19:21.000000000,verticalpush
0 days 00:19:31.000000000,Beata_0101
