Time Difference,user.screen_name
0 days 02:03:45.000000000,TreaureHunters
0 days 02:08:15.000000000,EastYorksTroop
0 days 02:09:00.000000000,mungamLI
0 days 02:09:11.000000000,ramke28
0 days 02:11:03.000000000,NanaOxford
0 days 02:13:37.000000000,AgentDeplorable
0 days 02:15:56.000000000,trumpwins2
0 days 02:27:45.000000000,luka_light
0 days 02:33:37.000000000,MannieMforever
0 days 02:34:33.000000000,Josephjmontele2
0 days 02:49:30.000000000,BProhodski
0 days 03:02:09.000000000,caden807
0 days 03:09:42.000000000,717ontheprairie
0 days 03:13:24.000000000,clintonchineduc
0 days 03:15:48.000000000,GeorgeMee
0 days 03:22:35.000000000,amspeed13
0 days 03:24:15.000000000,astanad
0 days 03:25:21.000000000,tmguadagno
0 days 03:27:32.000000000,pello4497
0 days 03:28:12.000000000,elaniecardenas
0 days 03:34:15.000000000,Johnoha02978265
0 days 03:39:55.000000000,RachelSavone
0 days 03:41:25.000000000,kagu19
0 days 03:56:40.000000000,FlailingWildly4
0 days 04:22:55.000000000,JJGERL
0 days 04:40:15.000000000,JulieEveretts
0 days 04:52:29.000000000,dmc21217
0 days 04:54:14.000000000,KatherineWolfr2
0 days 04:54:27.000000000,onecrzygirl
0 days 05:12:31.000000000,JoyfulAmbitions
0 days 05:20:26.000000000,VALASTA
0 days 06:04:56.000000000,SkinnyScents
0 days 06:26:05.000000000,Jeffrey74749980
0 days 06:52:02.000000000,Coalition4Trump
0 days 07:42:01.000000000,ReussMichele
0 days 07:57:18.000000000,LA_JuneX
0 days 08:07:43.000000000,whoisjohngalt21
0 days 08:18:47.000000000,babyjacksmom09
0 days 08:33:12.000000000,jhorne24746260
0 days 09:20:11.000000000,604_9705
0 days 00:28:12.000000000,lulach_cuardach
0 days 00:35:07.000000000,SaulusSedai
0 days 00:37:34.000000000,Ragnar_Rex
0 days 01:22:02.000000000,RealScottErnst
0 days 02:31:41.000000000,Lola4Trump
0 days 02:43:58.000000000,sobieski83
0 days 03:43:54.000000000,jacey_yorke
0 days 04:01:06.000000000,joannemills8101
0 days 04:14:51.000000000,MatthewJinx
0 days 04:24:27.000000000,lifecoachcathy
0 days 05:06:01.000000000,arealpalhacito
0 days 05:09:16.000000000,ladydwall
0 days 00:01:53.000000000,eyeluv2laff
0 days 00:11:28.000000000,davhalter
0 days 00:11:51.000000000,Niclogy
0 days 00:12:17.000000000,TomDeSena
0 days 00:20:48.000000000,donvrjr1
0 days 00:21:02.000000000,truetoself50
0 days 00:23:28.000000000,ClickyBuzz
0 days 00:32:12.000000000,ReasonableUSA1
0 days 00:54:39.000000000,BeyondBelief12
0 days 01:10:02.000000000,woitekj
0 days 01:23:18.000000000,vivienhernandez
0 days 01:40:21.000000000,KarenGisclair
0 days 01:48:17.000000000,ClabornJay
0 days 02:15:00.000000000,mjohns12006iou
0 days 02:23:20.000000000,elsaoden
0 days 03:41:06.000000000,ljellinek
0 days 03:54:45.000000000,AngryCitizen8
0 days 05:11:04.000000000,NeonVoxel
0 days 06:59:00.000000000,Britt_kayleen
0 days 00:00:23.000000000,Jacob9240
0 days 00:08:47.000000000,TennesseeTexan
0 days 00:11:46.000000000,CarolChupp
0 days 00:37:47.000000000,HelpUsChangeUSA
0 days 00:40:00.000000000,MattJC73
0 days 01:03:04.000000000,rickybobby90210
0 days 01:14:04.000000000,RachelT80457384
0 days 01:37:21.000000000,PLAGUEDDC5
0 days 01:42:11.000000000,Paolalopez1971
0 days 02:06:36.000000000,liszewsk
0 days 03:32:43.000000000,HashTagJesus_1
0 days 04:35:30.000000000,Barb138
0 days 00:02:55.000000000,Johnoha02978265
0 days 00:04:37.000000000,thatgirlsandra5
0 days 00:08:24.000000000,Jake_Venger
0 days 00:08:28.000000000,4realPolitic
0 days 00:10:15.000000000,tnted96
0 days 00:13:03.000000000,Freesia2731
0 days 00:29:03.000000000,MariEastman
0 days 00:34:37.000000000,laurape00486139
0 days 00:37:33.000000000,Kellydanes1
0 days 00:56:56.000000000,rsultzba
0 days 01:01:25.000000000,seulgorgeous
0 days 01:07:19.000000000,yoimtew501
0 days 01:13:11.000000000,BoyettMadison
0 days 01:14:08.000000000,LA_JuneX
0 days 01:21:32.000000000,MorganWright89
0 days 01:26:12.000000000,affixthecreator
0 days 01:30:39.000000000,remedialgenius
0 days 01:35:56.000000000,francesme
0 days 01:53:04.000000000,gary_cardio1501
0 days 02:11:06.000000000,GoykhmanAlla
0 days 02:34:11.000000000,denisewaters20
0 days 03:17:04.000000000,af737digger
0 days 05:12:46.000000000,apphandae
0 days 05:36:23.000000000,eke325xz
0 days 00:00:22.000000000,hasnopants
0 days 00:00:45.000000000,RadicalStoic
0 days 00:01:10.000000000,notabaseball
0 days 00:01:39.000000000,homagetoamerica
0 days 00:03:13.000000000,ddc1168
0 days 00:04:46.000000000,RachelSavone
0 days 00:06:58.000000000,Claudia4Trump
0 days 00:11:19.000000000,pamjms
0 days 00:12:33.000000000,yhbt_hand
0 days 00:13:38.000000000,Jackyal2077
0 days 00:13:56.000000000,drwhyer
0 days 00:17:30.000000000,TennesseeTexan
0 days 00:17:34.000000000,NattyNoles13
0 days 00:19:10.000000000,AJhappy2
0 days 00:19:22.000000000,usim76367
0 days 00:19:45.000000000,GREGORYAPPEL1
0 days 00:22:00.000000000,HannahMaureen9
0 days 00:25:49.000000000,joannele2001
0 days 00:33:40.000000000,Kellydanes1
0 days 00:42:47.000000000,DavidDCarpenter
0 days 00:58:54.000000000,PhyllisHart16
0 days 01:00:32.000000000,steelman14711
0 days 01:17:11.000000000,rebelfever2
0 days 01:18:46.000000000,jayizzo50
0 days 01:22:54.000000000,EdMalchiodi
0 days 01:23:30.000000000,Ellenmarie_1
0 days 01:29:03.000000000,itsFranco
0 days 02:15:33.000000000,Conspiracysk
0 days 02:34:10.000000000,joycekevon
0 days 03:11:35.000000000,budthespuddy
0 days 00:24:20.000000000,Kellydanes1
0 days 00:40:19.000000000,TroyKotaSan
0 days 00:43:44.000000000,rahowa2316
0 days 00:57:49.000000000,MargaretMcgui16
0 days 01:16:18.000000000,lestherneck001
0 days 01:16:23.000000000,raul291968
0 days 01:32:12.000000000,JoyfulAmbitions
0 days 02:01:36.000000000,xnx_lee
0 days 02:24:10.000000000,fadboo
0 days 02:46:49.000000000,josephtpomar
0 days 02:51:03.000000000,tammywalt61
0 days 03:00:38.000000000,usago520
0 days 03:10:28.000000000,DkneuteSJU
0 days 03:11:50.000000000,wendy2016888
0 days 03:12:51.000000000,14gunrites
0 days 03:16:12.000000000,Quentin_li16
0 days 04:16:12.000000000,hewitt_teddy
0 days 05:24:05.000000000,natpe92
0 days 05:33:27.000000000,HarveyStaub1
0 days 00:00:55.000000000,Earthrain34
0 days 00:06:16.000000000,vindian9
0 days 00:09:56.000000000,cary_thurm
0 days 00:22:25.000000000,EdTarzanaCoin
0 days 00:28:03.000000000,RiddlewpmSheri
0 days 00:35:23.000000000,randomsweede
0 days 00:36:36.000000000,lijiayaya
0 days 00:40:59.000000000,ljellinek
0 days 00:49:17.000000000,BelisaDavis
0 days 01:01:33.000000000,mpekarski61
0 days 01:11:28.000000000,mandersonhare1
0 days 01:29:24.000000000,DaisyJi29277157
0 days 01:47:56.000000000,ladydwall
0 days 03:41:48.000000000,rhbaseball15
0 days 04:01:49.000000000,ReasonableUSA1
0 days 04:05:59.000000000,ReneeCarrollPhx
0 days 04:14:58.000000000,Augustus1683AD
0 days 04:36:12.000000000,j_PAUL2282
0 days 04:54:07.000000000,TroyKotaSan
0 days 00:09:21.000000000,Jennife52613581
0 days 00:44:31.000000000,BobbyfiferCarol
0 days 00:51:45.000000000,TtobyPamela
0 days 00:54:00.000000000,Tarkan291
0 days 01:24:02.000000000,Murphy931339211
0 days 02:01:59.000000000,Jeffrey74749980
0 days 02:08:52.000000000,deannaclane
0 days 03:23:57.000000000,dkdorman
0 days 04:45:52.000000000,Josephjmontele2
0 days 04:47:25.000000000,RKrsacarey
0 days 00:12:15.000000000,rsultzba
0 days 00:24:03.000000000,turopo99
0 days 00:33:32.000000000,momma_dukesss
0 days 00:41:54.000000000,Coalition4Trump
0 days 01:01:08.000000000,PhyllisHart16
0 days 01:23:44.000000000,mandersonhare1
0 days 03:01:39.000000000,af737digger
0 days 04:43:20.000000000,eke325xz
0 days 00:01:12.000000000,matt41075
0 days 00:05:46.000000000,Jennife52613581
0 days 00:25:15.000000000,liszewsk
0 days 00:29:06.000000000,lulach_cuardach
0 days 00:36:09.000000000,lifecoachcathy
0 days 00:37:51.000000000,terrydvl
0 days 00:48:32.000000000,TrustedTrevor
0 days 01:07:45.000000000,MisterBobCat
0 days 01:14:27.000000000,imax111
0 days 01:44:32.000000000,cnoss53
0 days 01:46:52.000000000,bhinesmartin
0 days 02:13:53.000000000,drozment
0 days 00:07:56.000000000,JulieEveretts
0 days 00:12:37.000000000,grammybijou3
0 days 00:14:42.000000000,OblvionOmega
0 days 00:18:23.000000000,paisleybelle92
0 days 00:22:18.000000000,akokeng83
0 days 00:24:39.000000000,luka_light
0 days 00:25:47.000000000,WCarnivores
0 days 00:27:47.000000000,SpornakDorothy
0 days 00:31:10.000000000,Beverly04990771
0 days 00:38:29.000000000,sallysynge
0 days 00:40:19.000000000,MikeMisera
0 days 01:14:07.000000000,tooley393
0 days 01:17:10.000000000,amspeed13
0 days 03:43:20.000000000,Constituonalist
0 days 03:49:51.000000000,youzer
0 days 00:19:49.000000000,belranta
0 days 00:43:13.000000000,BlackMambizzle
0 days 00:46:01.000000000,haibarr
0 days 00:54:12.000000000,soldier_nchrist
0 days 01:01:57.000000000,NYY001
0 days 01:05:34.000000000,glomad2771
0 days 00:03:50.000000000,mayurpatel1661
0 days 00:09:37.000000000,rick_kradel
0 days 00:17:21.000000000,sallysynge
0 days 00:18:16.000000000,randomsweede
0 days 00:20:01.000000000,carolinapetes
0 days 00:41:42.000000000,liszewsk
0 days 00:42:14.000000000,Paolalopez1971
0 days 01:08:03.000000000,loriann2639
0 days 01:14:28.000000000,Barb138
0 days 01:22:35.000000000,kuhlblue
0 days 01:24:28.000000000,BassAckwardsUSA
0 days 01:25:42.000000000,gary_cardio1501
0 days 01:30:24.000000000,dekingc32
0 days 01:40:12.000000000,deezerdeezer
0 days 01:45:50.000000000,TravelsSilver
0 days 02:20:10.000000000,FBCookie
0 days 00:53:27.000000000,edpascoemiami
0 days 00:58:24.000000000,AeroGirl832
0 days 01:29:42.000000000,Zoefull
0 days 01:36:35.000000000,sonysarker
0 days 01:39:59.000000000,prisplay5
0 days 01:42:36.000000000,PlainOldMatthew
0 days 00:01:24.000000000,hasnopants
0 days 00:02:24.000000000,fahrodej5567
0 days 00:02:35.000000000,NattyNoles13
0 days 00:03:19.000000000,missysunshinefl
0 days 00:05:13.000000000,LA_JuneX
0 days 00:05:34.000000000,digino69
0 days 00:07:20.000000000,alt_centrist
0 days 00:08:37.000000000,knowledge1X1
0 days 00:15:23.000000000,mvkinney
0 days 00:17:15.000000000,yhbt_hand
0 days 00:20:57.000000000,ddc1168
0 days 00:22:21.000000000,SIeepyConscious
0 days 00:22:42.000000000,PaytonTrish
0 days 00:45:27.000000000,VikkiMorgz
0 days 00:48:30.000000000,remedialgenius
0 days 00:58:51.000000000,ReluctantlyP
0 days 00:59:58.000000000,oc_tel
0 days 01:14:27.000000000,eracle4
0 days 01:15:07.000000000,RobertD89815787
0 days 01:30:57.000000000,apphandae
0 days 01:31:18.000000000,collette8888
0 days 02:10:45.000000000,AgentDeplorable
0 days 02:18:14.000000000,ChangeUniversal
0 days 00:01:17.000000000,RJMA03
0 days 00:01:54.000000000,lferreira12
0 days 00:19:14.000000000,wwjdeux
0 days 00:26:03.000000000,Hitlary4Prison
0 days 00:58:46.000000000,dek6media
0 days 01:06:36.000000000,AjscarolaJared
0 days 01:09:08.000000000,JoanneTarpon07
0 days 01:42:06.000000000,rickybobby90210
0 days 00:01:17.000000000,ddc1168
0 days 00:03:39.000000000,PMgeezer
0 days 00:04:09.000000000,nancyurbino
0 days 00:07:19.000000000,Stella78765322
0 days 00:09:25.000000000,jigga__please
0 days 00:18:43.000000000,teeniepen
0 days 00:19:19.000000000,LouisC_Lopez
0 days 00:19:19.000000000,TroyKotaSan
0 days 00:20:09.000000000,art888777
