Time Difference,user.screen_name
0 days 02:16:07.000000000,TomCantJump
0 days 02:16:15.000000000,tiffanyhamlet
0 days 02:16:28.000000000,EseKansaiJinBen
0 days 02:16:39.000000000,StatemediaUsa
0 days 02:16:59.000000000,gatorgirlbelle
0 days 02:17:31.000000000,Mike_Tweeted
0 days 02:17:32.000000000,steves1115
0 days 02:17:38.000000000,vcegda9999
0 days 02:17:39.000000000,TribalCoin
0 days 02:17:48.000000000,tariq_alauddin
0 days 02:18:05.000000000,AllisonPollio
0 days 02:18:22.000000000,VasekHeidi3
0 days 02:18:32.000000000,HJCtoday
0 days 02:18:39.000000000,AlottachitChit
0 days 02:18:17.000000000,sbhanot100
0 days 02:18:33.000000000,Nateforusa1891
0 days 02:18:52.000000000,alphadove
0 days 02:19:20.000000000,MyOpinionTrumps
0 days 02:19:49.000000000,FaithFlaherty3
0 days 02:20:15.000000000,vanille2353
0 days 02:20:19.000000000,SlidinDelta
0 days 02:21:04.000000000,BedantaDutta5
0 days 02:21:26.000000000,MiloMean
0 days 02:21:27.000000000,Shanna788
0 days 02:21:35.000000000,Matt_J23
0 days 02:21:37.000000000,kaylaappleby
0 days 02:21:57.000000000,jttoal_
0 days 02:22:04.000000000,TheVRWorld
0 days 02:22:16.000000000,ArleneOInOTexas
0 days 02:22:33.000000000,diffinleslie
0 days 02:22:33.000000000,The_1776
0 days 02:22:43.000000000,sierrascott26
0 days 02:22:59.000000000,GOPConservativ3
0 days 02:23:15.000000000,MikePDaTruth
0 days 02:23:45.000000000,h3n0g00d
0 days 02:23:48.000000000,wickyvit
0 days 02:24:08.000000000,JPenalosaLaw
0 days 02:24:39.000000000,ossie_nan
0 days 02:24:58.000000000,VonWally
0 days 02:25:03.000000000,sarge19k4088
0 days 02:25:16.000000000,Dawa2016
0 days 02:25:30.000000000,BeHumanAlways
0 days 02:25:31.000000000,chalktalkcoach
0 days 02:25:34.000000000,Jbowles57
0 days 02:26:09.000000000,CassonOssitt
0 days 02:26:11.000000000,mozelewski1990
0 days 02:26:28.000000000,TheCurgen
0 days 02:26:59.000000000,TraceBeard
0 days 02:27:31.000000000,5StarLineups
0 days 02:27:45.000000000,Rsgamer24
0 days 02:27:55.000000000,U_nox
0 days 02:28:56.000000000,Ironwand
0 days 02:28:59.000000000,JHurley_Tweets
0 days 02:29:02.000000000,AlejandroC_123
0 days 02:29:12.000000000,dxguy7
0 days 02:29:45.000000000,kimmie_rs
0 days 02:30:17.000000000,Singerman2000
0 days 02:31:09.000000000,facethemusicnow
0 days 02:31:44.000000000,green1158
0 days 02:31:48.000000000,PelletmanChiefs
0 days 02:32:02.000000000,aimeedcornett
0 days 02:32:18.000000000,Jbacci32
0 days 02:32:29.000000000,Cre8Laughter
0 days 02:32:55.000000000,Kerrie_kills
0 days 02:33:19.000000000,purespoken
0 days 02:34:00.000000000,TrollPwn
0 days 02:34:13.000000000,abbondolaphilip
0 days 02:36:17.000000000,BuildAWallTrump
0 days 02:36:40.000000000,joey_jenkot
0 days 02:36:55.000000000,ThomasDurrant7
0 days 02:37:48.000000000,PpkramerPamela
0 days 02:39:25.000000000,werdnalewis
0 days 02:42:35.000000000,EmilyBrown92
0 days 02:42:46.000000000,APatriotDude
0 days 02:43:39.000000000,gontran59000
0 days 02:44:10.000000000,RobMcIntosh63
0 days 02:45:20.000000000,Jacky_Amaya
0 days 02:45:34.000000000,Chucks0001
0 days 02:45:54.000000000,tyingmycravat
0 days 02:45:55.000000000,jen_marjan
0 days 02:46:27.000000000,NulgathWar
0 days 02:47:07.000000000,wyobuck
0 days 02:47:25.000000000,lucamedico
0 days 02:48:05.000000000,PiccoloDaimaoJr
0 days 02:48:15.000000000,momwalks2
0 days 02:49:10.000000000,flitemedic
0 days 02:50:29.000000000,rcfrandsen
0 days 02:50:33.000000000,cyka__blyat_
0 days 02:50:35.000000000,michael_rommens
0 days 02:51:39.000000000,Hart4269
0 days 02:51:45.000000000,kendalllpaigee
0 days 02:52:58.000000000,Billright50
0 days 02:54:08.000000000,Abhishek4Trump
0 days 02:56:08.000000000,afwurch
0 days 02:57:07.000000000,MalherbeJohan
0 days 02:59:51.000000000,SaTTelite39
0 days 03:00:38.000000000,AmericanSniperG
0 days 03:01:16.000000000,dennis_marn
0 days 03:01:39.000000000,femiaddams
0 days 03:02:08.000000000,ankaelsch
0 days 03:05:37.000000000,jblake132
0 days 03:06:08.000000000,tufferoldhide
0 days 03:08:20.000000000,Socksguy
0 days 03:08:56.000000000,BaldEagleRising
0 days 03:09:52.000000000,plz_think_1st
0 days 03:10:17.000000000,mytinydiva
0 days 03:12:09.000000000,gr8walloftrump
0 days 03:12:56.000000000,JC_W12
0 days 03:14:03.000000000,BraendeyMolson
0 days 03:14:41.000000000,JoeQ10211742
0 days 03:15:17.000000000,dsventure
0 days 03:15:48.000000000,ScottyBowman6
0 days 03:16:37.000000000,ralphshields313
0 days 03:17:01.000000000,DerekBlighe
0 days 03:17:17.000000000,SRCredille
0 days 03:20:12.000000000,sg_scarr
0 days 03:20:31.000000000,12inlaplog
0 days 03:20:40.000000000,ProdigalSoma
0 days 03:21:11.000000000,DanielKusa
0 days 03:22:35.000000000,nochanceofrain
0 days 03:22:36.000000000,ProudBoysUSA
0 days 03:25:50.000000000,SportHorton5
0 days 03:25:55.000000000,EspinozaJB
0 days 03:26:15.000000000,ImCollinHester
0 days 03:26:15.000000000,TonyChapparo
0 days 03:26:32.000000000,ICUevrywhere
0 days 03:27:08.000000000,_Just_Sa_
0 days 03:27:12.000000000,Rk94Rene
0 days 03:27:33.000000000,MattsHappyHappy
0 days 03:29:23.000000000,CMARIAH626
0 days 03:29:45.000000000,realmarston
0 days 03:30:06.000000000,Libtardy
0 days 03:30:40.000000000,MollyMark1
0 days 03:31:07.000000000,Saint_Granty
0 days 03:33:45.000000000,Tj_Gargano13
0 days 03:34:04.000000000,courtgwyn44
0 days 03:34:14.000000000,J_RossMcPherson
0 days 03:34:54.000000000,CalexQuint
0 days 03:35:11.000000000,T0mgk
0 days 03:35:38.000000000,Quiles777_SA
0 days 03:35:54.000000000,Sari_Swensen
0 days 03:36:22.000000000,apgovea1
0 days 03:37:09.000000000,NewSpeakisLies
0 days 03:37:57.000000000,stevej132
0 days 03:37:59.000000000,ronhollis1963
0 days 03:38:05.000000000,MaraKatcher
0 days 03:40:42.000000000,ritirpatel
0 days 03:41:10.000000000,Tinawheatley53
0 days 03:42:42.000000000,kamickel
0 days 03:43:28.000000000,BaxterDerrick
0 days 03:45:54.000000000,Rainb0wV0mit
0 days 03:46:48.000000000,justin_lara1
0 days 03:48:27.000000000,TeaGreen1234
0 days 03:49:36.000000000,_Vickennedy_
0 days 03:50:33.000000000,WesleyRickard
0 days 03:54:34.000000000,hawkin_edward
0 days 03:54:40.000000000,JonestM20
0 days 03:56:50.000000000,macmaverick1
0 days 03:56:53.000000000,max_laney_
0 days 03:59:56.000000000,Nordic_Saab95
0 days 04:00:18.000000000,TongueTwist411
0 days 04:00:45.000000000,JenseAaron
0 days 04:01:54.000000000,DirtyFrome
0 days 04:02:11.000000000,Madambettina
0 days 04:02:37.000000000,james_lauler
0 days 04:03:40.000000000,Red1Echo
0 days 04:03:51.000000000,harleygrl3465
0 days 04:05:02.000000000,Tw3etL0rd
0 days 04:05:17.000000000,nsaidian
0 days 04:05:18.000000000,_ukkie_
0 days 04:06:22.000000000,jessostrows
0 days 04:10:36.000000000,RoyLIvey
0 days 04:11:59.000000000,DJCimmerian
0 days 04:13:38.000000000,girl4Trump
0 days 04:15:32.000000000,JimBoozie_
0 days 04:15:59.000000000,JohnKeverich
0 days 04:16:47.000000000,LanninWalk
0 days 04:17:14.000000000,HashtagKeemstar
0 days 04:17:54.000000000,SpeedMK
0 days 04:18:04.000000000,kmostell
0 days 04:21:15.000000000,Eliassfc_
0 days 04:22:09.000000000,dan_gorsuch
0 days 04:22:54.000000000,irinasontag
0 days 04:23:10.000000000,Seanbeandood
0 days 04:23:26.000000000,FacuBohle
0 days 04:25:42.000000000,emmalee_peretto
0 days 04:29:21.000000000,1crazystlgal
0 days 04:29:34.000000000,Skyedreamlove
0 days 04:31:02.000000000,2ThinkOn
0 days 04:32:00.000000000,AdieMac3
0 days 04:32:49.000000000,thaplaymaka11
0 days 04:34:04.000000000,samuel_velarde
0 days 04:35:25.000000000,dyury10
0 days 04:36:48.000000000,Dirty_Ness
0 days 04:39:37.000000000,greg1973cat
0 days 04:40:11.000000000,klaatu
0 days 04:40:57.000000000,lkk1945
0 days 04:41:32.000000000,noe_gomez15
0 days 04:43:06.000000000,wapw94
0 days 04:44:07.000000000,Patriot18D
0 days 04:44:09.000000000,HuskerPower811
0 days 04:46:05.000000000,jacksongole
0 days 04:46:14.000000000,therealelvisjr
0 days 04:46:49.000000000,LeeP59
0 days 04:48:34.000000000,TheMirror11
0 days 04:48:41.000000000,lorettatheprole
0 days 04:49:35.000000000,sans_avoir
0 days 04:50:11.000000000,hale4jesus
0 days 04:50:52.000000000,Faithleannee
0 days 04:53:26.000000000,bmarinns
0 days 04:53:56.000000000,lovedbydennis
0 days 04:54:23.000000000,mtngrl63
0 days 04:55:59.000000000,nancy_hamm1
0 days 04:56:56.000000000,dilloking
0 days 04:57:27.000000000,SashaPacific
0 days 04:58:33.000000000,MAGA4MAGA
0 days 04:58:39.000000000,JennySchoepf
0 days 04:59:10.000000000,NativeDoty
0 days 05:00:14.000000000,bmcpa85
0 days 05:00:41.000000000,angelathomas22
0 days 05:01:13.000000000,EmmaGrashun
0 days 05:02:15.000000000,cameronbald
0 days 05:02:22.000000000,democrapssuck
0 days 05:02:34.000000000,andreamoose15
0 days 05:08:09.000000000,Mpapineau
0 days 05:10:18.000000000,LeydenTao
0 days 05:15:19.000000000,priscconnel
0 days 05:16:46.000000000,Prez_Carter27
0 days 05:20:39.000000000,WeshallMAGA
0 days 05:23:15.000000000,michaelchase100
0 days 05:26:10.000000000,The_Mo9
0 days 05:27:22.000000000,iceskaterhmb
0 days 05:32:20.000000000,SteveZychal
0 days 05:34:42.000000000,Trusting34
0 days 05:35:36.000000000,Homimp1
0 days 05:36:13.000000000,SousieWa
0 days 05:38:11.000000000,tl_swain
0 days 05:41:03.000000000,ianrob22
0 days 05:43:23.000000000,judypoole19
0 days 05:44:46.000000000,Begbie_1
0 days 05:46:38.000000000,thissickSWIFT13
0 days 05:46:40.000000000,teila_killough
0 days 05:49:14.000000000,alyssaaak28
0 days 05:50:37.000000000,heyitsmeCarolyn
0 days 05:50:45.000000000,G_by_the_sea_
0 days 05:55:20.000000000,JC59049
0 days 05:56:37.000000000,nperrondmd
0 days 06:00:45.000000000,K_BLONDIN
0 days 06:04:31.000000000,jimmcclintock
0 days 06:04:55.000000000,bigopinion123
0 days 06:05:06.000000000,suzanneblueblue
0 days 06:05:21.000000000,Patrickscreenwr
0 days 06:05:29.000000000,dorcasrwood
0 days 06:09:06.000000000,alfonso_maloco
0 days 06:09:12.000000000,lollicakesFL
0 days 06:10:13.000000000,HeyHeyGranola
0 days 06:11:11.000000000,alstegner
0 days 06:13:44.000000000,KuffarAkbar1
0 days 06:13:47.000000000,Laughalot62
0 days 06:15:37.000000000,Sks60555510
0 days 06:17:36.000000000,Bill_Scott7777
0 days 06:18:04.000000000,spiffdeb101
0 days 06:19:23.000000000,neatodenltto
0 days 06:22:43.000000000,Teasha609
0 days 06:23:01.000000000,LadyyLolaa_9880
0 days 06:29:19.000000000,TrumpHomeplate
0 days 06:30:02.000000000,dontgruberme
0 days 06:32:15.000000000,charminroe
0 days 06:33:50.000000000,eossipov
0 days 06:39:06.000000000,eyesseehue
0 days 06:51:44.000000000,Cora3195
0 days 06:53:34.000000000,c_alewis
0 days 06:54:12.000000000,_HunterRay_
0 days 07:01:30.000000000,ProfessorWerner
0 days 07:02:21.000000000,ClarkeCommTech
0 days 07:02:37.000000000,Duke_StMamas
0 days 07:04:20.000000000,CurtMohawk
0 days 07:04:52.000000000,Corpusmentis0
0 days 07:13:14.000000000,seeside
0 days 07:16:19.000000000,JackBrosnan_
0 days 07:24:23.000000000,pdumonti
0 days 07:28:04.000000000,logicpositive
0 days 07:30:06.000000000,Cerebrawl80
0 days 07:38:12.000000000,pwincesss_dani
0 days 07:43:33.000000000,RytesideofRight
0 days 07:48:40.000000000,hokewjh87
0 days 07:49:13.000000000,sirbryan1955
0 days 07:49:13.000000000,nbaute56
0 days 07:53:29.000000000,Watkinsmfg
0 days 07:55:23.000000000,AndrewCherries1
0 days 07:58:01.000000000,benkaldwurse
0 days 08:00:35.000000000,newsvape
0 days 08:03:32.000000000,FedUpCitizen_
0 days 08:03:36.000000000,EddieD2188
0 days 08:05:03.000000000,fitfeather1903
0 days 08:05:39.000000000,Ih8heels
0 days 08:06:03.000000000,CalmConsrvtve
0 days 08:07:18.000000000,PureMi4Trump
0 days 08:08:09.000000000,QuazarStudios
0 days 08:08:20.000000000,psando1
0 days 08:10:01.000000000,TStan247
0 days 08:10:50.000000000,peytonlesterr
0 days 08:10:51.000000000,TheGoodGuy2016
0 days 08:11:30.000000000,jmel620
0 days 08:12:36.000000000,lisahlovelace
0 days 08:13:57.000000000,christinahh
0 days 08:15:02.000000000,Tytan01
0 days 08:15:15.000000000,pau1clarke
0 days 08:15:25.000000000,AusRichie
0 days 08:18:28.000000000,StarAnderton
0 days 08:21:51.000000000,LBAngelBaseball
0 days 08:22:29.000000000,PatrioticJojo
0 days 08:23:36.000000000,beastmodemikes
0 days 08:25:08.000000000,Pattiqq
0 days 08:25:14.000000000,lumenaequitas
0 days 08:25:47.000000000,AZTucsonMike
0 days 08:27:55.000000000,d_griffinator
0 days 08:32:38.000000000,RonBasler1
0 days 08:33:25.000000000,itsbg14
0 days 08:34:35.000000000,EqualService
0 days 08:36:31.000000000,BryanStLouisNY
0 days 08:43:40.000000000,VmatteOf
0 days 08:45:18.000000000,applepie_eli
0 days 08:46:58.000000000,DebLey1
0 days 08:48:59.000000000,StuartWebbr
0 days 08:51:41.000000000,paulus0707
0 days 08:52:28.000000000,dave_micheletto
0 days 08:53:54.000000000,irishodaly
0 days 08:54:45.000000000,JackKlompus41
0 days 08:55:31.000000000,kaaaalynnnn
0 days 08:59:25.000000000,Canon_Man
0 days 09:00:54.000000000,alericart
0 days 09:01:02.000000000,RipperBravoSix
0 days 09:05:02.000000000,41BlackGammoN
0 days 09:05:10.000000000,dombacchi
0 days 09:05:29.000000000,Shitlery
0 days 09:07:20.000000000,SUHS_Blue_Devil
0 days 09:08:40.000000000,icantclick
0 days 09:13:52.000000000,paul_piccuito
0 days 09:15:05.000000000,sandersn85
0 days 09:15:19.000000000,zavie8
0 days 09:15:24.000000000,DarHuddleston
0 days 09:16:23.000000000,irat271
0 days 09:17:10.000000000,dihelfrich
0 days 09:18:15.000000000,PastyBeast
0 days 09:18:36.000000000,leslieframe80
0 days 09:19:34.000000000,hailzeliz
0 days 09:20:04.000000000,glee59
0 days 09:22:09.000000000,InfiniteCircle8
0 days 09:24:35.000000000,jamostdope
0 days 09:24:58.000000000,Lucky__Dips
0 days 09:32:00.000000000,mattmelgar
0 days 09:36:33.000000000,Davide67
0 days 09:37:06.000000000,Bobbyh214
0 days 00:25:19.000000000,paxdickinson
0 days 00:25:34.000000000,Revensness
0 days 00:25:47.000000000,JetBlak77
0 days 00:26:00.000000000,rachview
0 days 00:26:00.000000000,MarkMcAmerica2
0 days 00:26:34.000000000,randomxnp
0 days 00:26:41.000000000,aaronknightkc
0 days 00:27:23.000000000,dankmacbeth
0 days 00:27:32.000000000,spd584
0 days 00:28:17.000000000,LovePoasting
0 days 00:28:44.000000000,tonythedare
0 days 00:32:00.000000000,mrbones_returns
0 days 00:32:47.000000000,Viceroy222
0 days 00:34:41.000000000,wesearchr
0 days 00:35:16.000000000,Evilpens
0 days 00:35:19.000000000,Sebottendorff
0 days 00:36:11.000000000,dsnfktnt2016
0 days 00:36:13.000000000,captsteam86
0 days 00:36:16.000000000,Rock_Lobster85
0 days 00:37:57.000000000,tremblayr4573
0 days 00:39:53.000000000,Maubele
0 days 00:42:06.000000000,rootbeer06
0 days 00:46:44.000000000,investlite
0 days 00:47:20.000000000,thecarnage07
0 days 00:57:01.000000000,ProdigalSoma
0 days 01:00:20.000000000,gatorgirlbelle
0 days 01:00:31.000000000,Petardi21
0 days 01:04:34.000000000,tcarrcreations
0 days 01:09:16.000000000,HailHerMajesty9
0 days 01:12:56.000000000,jtownleyc
0 days 01:28:58.000000000,zavie8
0 days 01:30:34.000000000,Randysm63411974
0 days 01:31:32.000000000,BrandanMcC2
0 days 01:33:26.000000000,bigfatfakerush
0 days 01:35:01.000000000,txholdemsdarlin
0 days 01:37:50.000000000,lurker6564
0 days 01:41:25.000000000,CKB35
0 days 01:50:00.000000000,thomasclarkin
0 days 01:52:30.000000000,BSBully317
0 days 02:10:26.000000000,heshowsup
0 days 02:13:54.000000000,mormoncuck
0 days 02:13:58.000000000,redpillsandjack
0 days 02:14:18.000000000,Julia_Gulia_1
0 days 02:16:48.000000000,TrollPwn
0 days 02:16:49.000000000,BIGSHOW401
0 days 02:17:29.000000000,TheMadHessian
0 days 02:18:51.000000000,Damaerean
0 days 02:19:31.000000000,WMilliam96
0 days 02:20:09.000000000,DJTmaga
0 days 02:21:12.000000000,DUKE_NUKEM_69
0 days 02:21:12.000000000,DUKE_NUKEM_69
0 days 02:21:12.000000000,DUKE_NUKEM_69
0 days 02:24:30.000000000,thefinn12345
0 days 02:27:27.000000000,AmrcnGngstrTJ
0 days 02:28:26.000000000,Farrell_E_37
0 days 02:29:28.000000000,misshome888
0 days 02:31:04.000000000,seymourbutz12
0 days 02:31:37.000000000,SpazzyFemFghtr
0 days 02:35:53.000000000,TaraLawlor2
0 days 02:37:17.000000000,beckyreyna
0 days 02:41:28.000000000,JasonJason_99
0 days 02:50:26.000000000,IvyLeagueCake
0 days 02:52:51.000000000,RebeccaL1955
0 days 02:59:21.000000000,Z3pp3in
0 days 02:59:43.000000000,NashShroder
0 days 02:59:47.000000000,AGMcThugabobs
0 days 03:10:09.000000000,dilysetc
0 days 03:15:37.000000000,not_qc_cam
0 days 03:19:06.000000000,ShawnMcNeal76
0 days 03:24:04.000000000,steveatmguy
0 days 03:26:19.000000000,drmyraponcho
0 days 03:32:31.000000000,CalexQuint
0 days 03:38:40.000000000,jmansour52
0 days 03:52:54.000000000,Dom_Morabito
0 days 03:57:46.000000000,kej57jones
0 days 03:59:55.000000000,pcjansen
0 days 03:59:55.000000000,SamTin211
0 days 03:59:56.000000000,birthdaypalin
0 days 03:59:58.000000000,PoliticsToday_
0 days 04:00:01.000000000,Yuyuko_Saigyuji
0 days 04:00:07.000000000,RevDrLogic
0 days 04:00:12.000000000,LynxPointe
0 days 04:00:17.000000000,Beamin4Trump
0 days 04:00:18.000000000,FThroated
0 days 04:00:22.000000000,realDaveMurray
0 days 04:00:23.000000000,slone
0 days 04:00:27.000000000,NoCal_530
0 days 04:00:33.000000000,JenseAaron
0 days 04:00:33.000000000,JCD1975s
0 days 04:00:33.000000000,XxPLWxX
0 days 04:00:37.000000000,therealistbot
0 days 04:00:39.000000000,Cygnarmain
0 days 04:01:14.000000000,bunniemommie
0 days 04:01:17.000000000,MOARCAFFEIN
0 days 04:01:28.000000000,CelinaSivret
0 days 04:01:33.000000000,rlewfilms
0 days 04:02:07.000000000,Swishhi
0 days 04:02:08.000000000,DieselxNash
0 days 04:02:08.000000000,8187noreen
0 days 04:02:19.000000000,Uga1364
0 days 04:03:00.000000000,Pnervous
0 days 04:03:26.000000000,BuffLlama
0 days 04:04:17.000000000,scipio_92
0 days 04:04:18.000000000,JonDoe07273131
0 days 04:05:06.000000000,IanEPearson
0 days 04:05:11.000000000,Alecsky_1
0 days 04:05:31.000000000,NewWorldEnder
0 days 04:05:49.000000000,BrittsERrn
0 days 04:06:14.000000000,john_crisera
0 days 04:06:15.000000000,JaredDeskins
0 days 04:06:43.000000000,JewishPolitico
0 days 04:07:00.000000000,nooneishere51
0 days 04:07:01.000000000,BullSaint1
0 days 04:07:02.000000000,ZekeGOAT
0 days 04:07:49.000000000,DoublePTX
0 days 04:08:07.000000000,Crimsonmile
0 days 04:08:30.000000000,TheSr101
0 days 04:08:38.000000000,jokeronparade
0 days 04:08:55.000000000,ArgotMay
0 days 04:08:55.000000000,RichardWilson61
0 days 04:09:08.000000000,elijuarez93
0 days 04:09:19.000000000,lillybarger
0 days 04:09:40.000000000,MikeHabes07
0 days 04:10:16.000000000,rockinrich138
0 days 04:10:33.000000000,rigbee17
0 days 04:10:42.000000000,evandavid59
0 days 04:11:17.000000000,JANOmlliballpls
0 days 04:12:02.000000000,LilyStelmach
0 days 04:12:03.000000000,Legolas_Truth
0 days 04:13:44.000000000,ClaudBarras
0 days 04:14:14.000000000,EriuCaillech
0 days 04:14:21.000000000,magnifier661
0 days 04:14:48.000000000,JMSMark5
0 days 04:15:13.000000000,PoisonousFog
0 days 04:16:12.000000000,Cryogenik28
0 days 04:19:23.000000000,JerryDeVo
0 days 04:19:46.000000000,Jim_D77
0 days 04:20:22.000000000,BeeGeefan1
0 days 04:20:54.000000000,jedimtjc1980
0 days 04:21:16.000000000,greywolf0674
0 days 04:21:57.000000000,heyitsmeCarolyn
0 days 04:24:04.000000000,Desertsusieq
0 days 04:24:42.000000000,ThaRightStuff
0 days 04:29:22.000000000,Zank_73
0 days 04:31:05.000000000,LeFox4242
0 days 04:32:11.000000000,fashywalrus
0 days 04:32:49.000000000,Singerman77
0 days 04:32:54.000000000,SteveZychal
0 days 04:33:24.000000000,Thefuckhappened
0 days 04:34:14.000000000,Tot_Seri
0 days 04:35:01.000000000,P_onzo
0 days 04:37:52.000000000,fvckjxn
0 days 04:39:28.000000000,StellaParker333
0 days 04:39:46.000000000,Livefree4all
0 days 04:40:26.000000000,JohnReesePOl
0 days 04:40:58.000000000,Camilian1Sabel
0 days 04:45:42.000000000,JaredBeck
0 days 04:52:17.000000000,priscconnel
0 days 04:53:55.000000000,FreewayFlyer396
0 days 04:55:54.000000000,jameshemphil
0 days 04:58:52.000000000,angel2bcindy
0 days 05:05:07.000000000,OrganYoshi
0 days 05:07:24.000000000,bucknasty6
0 days 05:12:07.000000000,matinee555
0 days 05:14:07.000000000,MalyndaNyc
0 days 05:18:31.000000000,Asymmetrist2
0 days 05:19:23.000000000,PissedOffVoters
0 days 05:21:00.000000000,AmericanBrawn1
0 days 05:27:19.000000000,JenMc1023
0 days 05:27:26.000000000,RadicalRW
0 days 05:28:22.000000000,akaStillNYG
0 days 05:29:14.000000000,Mojoman4Real
0 days 05:29:19.000000000,AZBillsFan1
0 days 05:33:45.000000000,DoC_EvO
0 days 05:37:41.000000000,ThurwangerJason
0 days 05:44:29.000000000,robinjb73
0 days 05:55:56.000000000,gtrburn
0 days 06:18:35.000000000,Izumoshep
0 days 06:26:59.000000000,lettersthatIam
0 days 06:33:37.000000000,Joanith1
0 days 06:41:28.000000000,Clayreevesjr
0 days 06:43:44.000000000,Muirdrune
0 days 06:57:25.000000000,A1Heroine
0 days 07:06:26.000000000,DeatsShawn
0 days 07:28:56.000000000,qwerty91231
0 days 07:29:38.000000000,HillaryIsRacist
0 days 07:40:38.000000000,PiratePigeon
0 days 07:41:07.000000000,basedmattforney
0 days 07:41:55.000000000,antidote925
0 days 07:45:13.000000000,angelinthepine
0 days 07:45:58.000000000,TheGoodGuy2016
0 days 07:46:05.000000000,Cpt_Morgan23
0 days 07:47:17.000000000,hateful_heretic
0 days 07:48:37.000000000,SPQRConsul
0 days 08:08:19.000000000,OpsecAurelius
0 days 08:15:45.000000000,FlikFluimsnor
0 days 08:17:49.000000000,jamiebrown999
0 days 08:21:22.000000000,retiredchiefANG
0 days 08:34:54.000000000,Tymdan
0 days 08:35:43.000000000,CathrynOLeary1
0 days 08:45:39.000000000,Joshua_s_TtToe
0 days 00:00:16.000000000,hotvideotweets
0 days 00:00:27.000000000,miket8925
0 days 00:00:57.000000000,4everconstant
0 days 00:00:59.000000000,alexstrauss2016
0 days 00:01:59.000000000,MsSleuth1
0 days 00:02:02.000000000,redhulk82
0 days 00:02:33.000000000,blakcdeplorable
0 days 00:03:00.000000000,Snowboardboxer
0 days 00:03:28.000000000,38fast
0 days 00:03:36.000000000,SassyFrassy81
0 days 00:05:07.000000000,NonnieCon
0 days 00:05:37.000000000,sledfast597
0 days 00:06:54.000000000,JeriMAlmansi
0 days 00:08:11.000000000,crazyoldrick
0 days 00:08:32.000000000,Jnathn03Reyes
0 days 00:09:48.000000000,KelliB0Belli
0 days 00:09:54.000000000,QpacalypseNow
0 days 00:09:55.000000000,jcalero0955
0 days 00:09:58.000000000,Notmanipulated7
0 days 00:10:45.000000000,DonsAndDukes
0 days 00:10:55.000000000,Catyack
0 days 00:11:49.000000000,amcynic
0 days 00:11:56.000000000,DeplorablRevMcK
0 days 00:12:16.000000000,lonotor
0 days 00:13:09.000000000,akayhu
0 days 00:13:11.000000000,oliver_beergoff
0 days 00:13:49.000000000,DanHolt76Beamer
0 days 00:14:15.000000000,IckyStickMan
0 days 00:16:35.000000000,Joepro37yahooc1
0 days 00:16:36.000000000,desiraelosada
0 days 00:16:39.000000000,Sametime333
0 days 00:16:43.000000000,snowmoonlanding
0 days 00:17:16.000000000,Major_1984_
0 days 00:17:20.000000000,duffyvant
0 days 00:17:32.000000000,FinestAlex7
0 days 00:17:33.000000000,jd103150
0 days 00:17:49.000000000,EchoPapaDelta
0 days 00:17:51.000000000,SharonMcCutchan
0 days 00:18:24.000000000,Diamondrosegrfx
0 days 00:18:36.000000000,colemancda
0 days 00:19:32.000000000,MissD4Trump
0 days 00:19:34.000000000,RedMeatMonday
0 days 00:19:47.000000000,desiraelosada
0 days 00:21:40.000000000,Z3pp3in
0 days 00:22:17.000000000,LeighLe35516127
0 days 00:23:34.000000000,beefman46
0 days 00:23:50.000000000,desiraelosada
0 days 00:23:52.000000000,BebeKojal
0 days 00:24:20.000000000,NicoleSakurai1
0 days 00:24:37.000000000,tariq_alauddin
0 days 00:25:14.000000000,shthco
0 days 00:26:10.000000000,ScottyDuPont
0 days 00:26:22.000000000,kschantzen
0 days 00:27:54.000000000,TXluvsnoBSTrump
0 days 00:29:05.000000000,lover_america
0 days 00:31:09.000000000,iamiufool
0 days 00:31:17.000000000,carolinerose51
0 days 00:31:47.000000000,RatliffEllie
0 days 00:32:39.000000000,CulpepperColin
0 days 00:33:54.000000000,Deewhitz
0 days 00:35:45.000000000,gtrburn
0 days 00:35:33.000000000,HugoCabret67
0 days 00:36:35.000000000,Golfman072
0 days 00:38:43.000000000,NoraWhi1
0 days 00:38:48.000000000,Disseminator64
0 days 00:39:08.000000000,DzDownUnder
0 days 00:39:19.000000000,paiute023
0 days 00:39:35.000000000,tamaraleighllc
0 days 00:40:08.000000000,LittleRockChuck
0 days 00:42:46.000000000,RalphSchiano
0 days 00:43:39.000000000,AlottachitChit
0 days 00:44:39.000000000,rigbee17
0 days 00:44:55.000000000,cheekoguy
0 days 00:47:48.000000000,americansr4DT
0 days 00:50:50.000000000,pendleywife
0 days 00:51:33.000000000,JCS_NFL
0 days 00:51:45.000000000,PpkramerPamela
0 days 00:53:49.000000000,EPoe14
0 days 00:55:06.000000000,danielacalota1
0 days 00:56:14.000000000,smackNmiddle
0 days 00:59:12.000000000,Michael67166063
0 days 00:59:17.000000000,jurgmeister
0 days 01:00:56.000000000,arcadiacalls
0 days 01:05:21.000000000,KMelinda_4
0 days 01:08:17.000000000,YourAssangeToo
0 days 01:10:30.000000000,RealDarlingDeb
0 days 01:12:44.000000000,babar7519
0 days 01:15:46.000000000,col_nj
0 days 01:17:36.000000000,ShinnNathan
0 days 01:19:38.000000000,zar_myo
0 days 01:20:09.000000000,Lisa_Franceski
