user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
75541946,0.0021009963244625067,0.2,0.8,0.3,0.3,0.025471598156045747,0.041106740219567735
3845611534.0,,,,,,,
275467066,0.007183846426565749,1.4,1.4,1.9,0.6,0.06783456974919343,0.13802618960216584
123974443,0.002571043998532308,1.7,0.8,2.6,3.5,0.07343326191269153,0.05624491210051878
1226167963,0.0033536770167744536,0.3,0.7,0.3,0.2,0.045343501437382056,0.07651310672792835
900434648.0,,,,,,,
1513610102,0.09360841931572118,2.2,1.2,3.3,3.1,0.380551857066998,0.49505756400804624
1932827204,0.005213309669283597,1.0,0.5,3.1,0.5,0.05780718298413593,0.11116719108518804
738746968885895168,0.0033536770167744536,0.8,1.5,1.3,1.5,0.1167953743919475,0.07651310672792835
390499415,0.021041094138717433,1.9,1.0,0.9,2.2,0.28621206238390096,0.25152334764543
757215132472774657,0.05430460982015838,1.1,1.7,1.5,2.7,0.25265321740844954,0.393746460000491
7.403902305162404e+17,,,,,,,
1429178299,0.0024313661894161103,0.7,0.8,0.8,1.5,0.06783456974919343,0.05202936550695904
362618462,0.030450444848239933,2.5,2.3,2.5,3.4,0.13558257714003935,0.300816711527256
787909745386684416,0.006431292840898396,3.2,1.2,0.8,2.6,0.10030935716061677,0.1285158337598371
98452094,0.009037049400998034,1.0,1.2,0.6,0.9,0.12588928944948308,0.15881746424200632
261266404,0.0021984408773070953,1.7,1.4,2.4,3.4,0.10030935716061677,0.04447883217419818
258558517,0.0027296301902785666,4.1,1.0,1.0,1.3,0.05333128056896264,0.06078011352084069
4279295662,0.0020139366550120737,2.4,0.4,1.0,0.6,0.045343501437382056,0.037980136466376074
782734099245129729,0.004725361816828223,0.3,1.6,0.3,0.5,0.07945465272791494,0.10328573467123618
72346752,0.003116817556886547,1.4,0.6,0.9,0.5,0.038503444945083086,0.07089257330076087
1886062400,0.0033536770167744536,0.2,0.9,0.6,0.3,0.045343501437382056,0.07651310672792835
3519657916.0,,,,,,,
2427917704,0.0033536770167744536,1.4,0.4,1.2,1.0,0.1167953743919475,0.07651310672792835
2584896210,0.1998825988113924,1.2,2.0,1.9,1.9,0.6109757209767682,0.635706839522915
934824404,0.0043042404804791,1.2,0.3,1.2,1.5,0.20742796687543463,0.09590276214117437
514639148,0.009037049400998034,0.6,0.6,2.2,1.7,0.09286695366967546,0.15881746424200632
1342089816,0.003940623559956331,3.1,1.4,1.9,2.6,0.16847316644464133,0.08899515596679244
360373188,0.09360841931572118,2.7,2.0,3.7,3.4,0.6109757209767682,0.49505756400804624
1240172366,0.003116817556886547,1.8,1.0,0.6,2.7,0.03546593341354506,0.07089257330076087
790053017773076480,0.06055916271173367,3.2,1.5,2.4,3.4,0.44245148142042123,0.413569897933165
3279796530,0.0043042404804791,1.1,1.0,1.8,1.0,0.08592399976334196,0.09590276214117437
441158172,0.26968322684725654,3.6,3.2,3.2,3.5,0.7719542327261165,0.6908019160064479
237578173,0.0024313661894161103,1.1,0.5,1.1,0.9,0.038503444945083086,0.05202936550695904
112873910,0.014565852401308765,2.5,0.8,4.3,0.5,0.22180647190550215,0.2079055732880228
2284215249,0.0029102973297387607,1.1,0.7,1.1,0.7,0.045343501437382056,0.06565556198004287
814374499,0.0023079208238384373,2.4,0.7,1.1,0.5,0.05780718298413593,0.04811366570775446
3017914853,0.003626193494014071,1.7,0.5,1.3,0.6,0.07945465272791494,0.0825396626774012
1429320763,0.0029102973297387607,0.9,0.9,0.8,2.4,0.06783456974919343,0.06565556198004287
7.577491937042145e+17,,,,,,,
783561210419642368,0.09360841931572118,4.4,1.6,2.5,4.4,0.7405291005715704,0.49505756400804624
3185264267,0.0029102973297387607,1.9,1.0,1.2,1.0,0.07343326191269153,0.06565556198004287
568178203,0.0029102973297387607,0.4,0.9,0.4,0.4,0.05333128056896264,0.06565556198004287
2202948090.0,,,,,,,
66499214,0.005213309669283597,0.8,1.7,0.7,0.7,0.07343326191269153,0.11116719108518804
306288156.0,,,,,,,
3652135875,0.07519311407072778,0.8,1.4,3.5,0.5,0.22180647190550215,0.4540057291614072
3680718199,0.006431292840898396,0.4,0.5,0.4,0.3,0.04178983547133819,0.1285158337598371
361444464,0.021041094138717433,1.2,2.7,2.8,3.1,0.1167953743919475,0.25152334764543
39349894,0.0018655051726169808,0.3,0.4,0.3,0.4,0.025471598156045747,0.032398754737074244
745761436299890688,0.04342086940555935,4.3,2.0,0.8,4.8,0.4848645828256039,0.3551862170861128
898635746,0.6366637042669882,1.3,1.6,2.8,1.9,0.7565854729457974,0.8669901931103381
271172870,0.009037049400998034,1.2,0.8,1.2,1.8,0.13558257714003935,0.15881746424200632
3608463552.0,,,,,,,
218377052,0.0024313661894161103,0.5,0.8,1.0,0.4,0.03546593341354506,0.05202936550695904
39778189,0.004725361816828223,1.6,0.7,2.5,1.5,0.14589765727494236,0.10328573467123618
893576652.0,,,,,,,
787155383231971328,0.0043042404804791,1.7,1.1,2.5,1.5,0.08592399976334196,0.09590276214117437
2294762225,0.35515431108103784,2.5,1.5,1.0,1.5,0.3039573320934062,0.7409598586102422
209687027,0.0016427961109141277,4.1,0.5,0.5,3.1,0.030068974042493608,0.023518771605329593
785259009079205888,0.006431292840898396,3.0,0.9,2.1,3.8,0.28621206238390096,0.1285158337598371
778885008,0.004725361816828223,1.7,1.0,0.9,0.8,0.13558257714003935,0.10328573467123618
742780023078309888,0.18030310025096605,4.1,1.4,1.8,3.0,0.826453203646374,0.6164280626387617
4904183289,0.16230758351843008,4.4,1.9,3.1,4.4,0.8601677371481485,0.5967761711282766
1012261308,0.011448498001345467,2.6,2.1,1.9,2.8,0.12588928944948308,0.18207903130928815
2386773551,0.026940288992638697,4.5,1.6,1.0,4.3,0.14589765727494236,0.28378247513569405
3169901277.0,,,,,,,
180141039,0.014565852401308765,2.7,1.2,3.1,3.9,0.2691022464970497,0.2079055732880228
505321652,0.002571043998532308,0.2,0.8,0.6,0.3,0.09286695366967546,0.05624491210051878
