,Time Difference,user.screen_name
883,0 days 00:01:06.000000000,TheKristhekat
884,0 days 00:01:06.000000000,walthizenberg
885,0 days 00:01:06.000000000,EddyINAODIAONT
886,0 days 00:01:06.000000000,HardwareBwoy
887,0 days 00:01:06.000000000,RobbyZbib
888,0 days 00:01:06.000000000,evanseguin
890,0 days 00:01:06.000000000,ZICRON1C
891,0 days 00:01:07.000000000,dorkimoe
893,0 days 00:01:07.000000000,DattMickson
894,0 days 00:01:07.000000000,oghwangsangje
895,0 days 00:01:07.000000000,samcb_
896,0 days 00:01:07.000000000,mmmpatty
897,0 days 00:01:07.000000000,Forest_Ghost
899,0 days 00:01:07.000000000,imperatorpicaz
901,0 days 00:01:07.000000000,Steph3nSolomon
904,0 days 00:01:08.000000000,mulahol
905,0 days 00:01:08.000000000,NijmeijerOlaf
906,0 days 00:01:08.000000000,Romario1702
908,0 days 00:01:08.000000000,MuraQlus
909,0 days 00:01:08.000000000,_Famtop
910,0 days 00:01:08.000000000,Remzy__
912,0 days 00:01:08.000000000,HarrisonMait
913,0 days 00:01:08.000000000,OhHaiVega
914,0 days 00:01:09.000000000,AaronStartup
915,0 days 00:01:09.000000000,carty64
916,0 days 00:01:09.000000000,crawking13
917,0 days 00:01:09.000000000,wilsotobianco
918,0 days 00:01:09.000000000,mcgloch
919,0 days 00:01:09.000000000,Busty_Sloth
920,0 days 00:01:09.000000000,filipealbertos
921,0 days 00:01:09.000000000,gizmoNow
923,0 days 00:01:09.000000000,noph3nix
924,0 days 00:01:09.000000000,LaliPataki
925,0 days 00:01:10.000000000,abdikeny
926,0 days 00:01:10.000000000,the_kevinpreet
927,0 days 00:01:10.000000000,DjFlowMix242
928,0 days 00:01:10.000000000,comoperderamigo
931,0 days 00:01:10.000000000,YakovTsym
933,0 days 00:01:10.000000000,nicam
935,0 days 00:01:11.000000000,Eshan_Mandan
936,0 days 00:01:11.000000000,SharKiller4
937,0 days 00:01:11.000000000,daniel_cronk763
939,0 days 00:01:11.000000000,Suli86
940,0 days 00:01:11.000000000,Jeltevandl
941,0 days 00:01:12.000000000,kirthisamson
942,0 days 00:01:11.000000000,Djhala3
943,0 days 00:01:12.000000000,thakursuhail
944,0 days 00:01:12.000000000,kiroga26
945,0 days 00:01:11.000000000,Muhamma8467311
946,0 days 00:01:12.000000000,joseramon_4
947,0 days 00:01:12.000000000,NoahMeyer8223
948,0 days 00:01:12.000000000,vinit_raut
950,0 days 00:01:12.000000000,Crvne
951,0 days 00:01:12.000000000,BishopXander
952,0 days 00:01:12.000000000,Flipy118
953,0 days 00:01:12.000000000,ArtofEffah
954,0 days 00:01:13.000000000,xXZeroPainXx
955,0 days 00:01:13.000000000,SieteDos
957,0 days 00:01:13.000000000,GHO5TAK
958,0 days 00:01:13.000000000,Hvmza_
959,0 days 00:01:13.000000000,captain_fuck
961,0 days 00:01:13.000000000,JacobTheHill
962,0 days 00:01:14.000000000,Its__Nicholas
963,0 days 00:01:14.000000000,iamtienvu
964,0 days 00:01:14.000000000,Bobby__027
968,0 days 00:01:14.000000000,rahulmetha
969,0 days 00:01:14.000000000,manish_ti
970,0 days 00:01:14.000000000,spaghettikid
971,0 days 00:01:14.000000000,conbrolution
976,0 days 00:01:15.000000000,abhi121998
977,0 days 00:01:15.000000000,BockyHonnas
978,0 days 00:01:16.000000000,RWeavs48
979,0 days 00:01:16.000000000,mateoguaman
980,0 days 00:01:16.000000000,faizz94
981,0 days 00:01:11.000000000,iGiwrgos_27
982,0 days 00:01:16.000000000,dmarcinkowski_
984,0 days 00:01:16.000000000,Karma_V5
986,0 days 00:01:17.000000000,KAlexander_Co
987,0 days 00:01:17.000000000,AradneAradne
988,0 days 00:01:17.000000000,nicholas_dmi
989,0 days 00:01:17.000000000,yenderfonseca
990,0 days 00:01:17.000000000,Cross_J
991,0 days 00:01:17.000000000,UnroyalGrace
993,0 days 00:01:17.000000000,VewoGaming
999,0 days 00:01:18.000000000,rajabrulz
1000,0 days 00:01:19.000000000,t_jenson
1001,0 days 00:01:19.000000000,TibsZs
1002,0 days 00:01:19.000000000,migrif
1003,0 days 00:01:19.000000000,rafa721
1004,0 days 00:01:19.000000000,quitesardonic
1005,0 days 00:01:19.000000000,Shi_Shipie
1006,0 days 00:01:19.000000000,Judijaba
1009,0 days 00:01:19.000000000,MohdAsriDungun
1011,0 days 00:01:19.000000000,DousOnTheLoose
1016,0 days 00:01:20.000000000,RealNeilRaina
1017,0 days 00:01:20.000000000,jondelreal
1018,0 days 00:01:20.000000000,Phrost_
1021,0 days 00:01:20.000000000,prashanthaku
1024,0 days 00:01:21.000000000,DrPhlopper
1025,0 days 00:01:21.000000000,dfordesign
1026,0 days 00:01:21.000000000,JackedUpJorge
1028,0 days 00:01:21.000000000,este_Serna
1029,0 days 00:01:21.000000000,kon_vergenz
1030,0 days 00:01:21.000000000,mayurbhangale
1031,0 days 00:01:21.000000000,timbo021
1033,0 days 00:01:21.000000000,Annamalai005
1034,0 days 00:01:21.000000000,dakota_davy
1035,0 days 00:01:21.000000000,Subhanmaurya
1037,0 days 00:01:22.000000000,dprvig
1039,0 days 00:01:22.000000000,teasle_
1041,0 days 00:01:22.000000000,anvanegas
1042,0 days 00:01:22.000000000,DankConfidant
1044,0 days 00:01:22.000000000,AnantMomo
1045,0 days 00:01:22.000000000,mborgerson
1047,0 days 00:01:22.000000000,AxlCrawford
1048,0 days 00:01:23.000000000,mokazzaz
1052,0 days 00:01:23.000000000,g_shyam
1053,0 days 00:01:23.000000000,tylertk90
1055,0 days 00:01:23.000000000,CsabiPuskas
1057,0 days 00:01:23.000000000,braddbusick
1058,0 days 00:01:23.000000000,yoalicat
1059,0 days 00:01:24.000000000,ldgdanieltapia
1060,0 days 00:01:24.000000000,itsmewes
1061,0 days 00:01:24.000000000,ameybhgt22
1062,0 days 00:01:24.000000000,StefanBaeckman
1063,0 days 00:01:24.000000000,TooFreshJohnson
1064,0 days 00:01:24.000000000,MarcoPilgrim
1065,0 days 00:01:24.000000000,Lat3_
1066,0 days 00:01:25.000000000,gio_jimenez69
1067,0 days 00:01:25.000000000,SalvorH
1068,0 days 00:01:25.000000000,VPushkar
1069,0 days 00:01:25.000000000,StevenJambon
1070,0 days 00:01:25.000000000,marcomaxo
1072,0 days 00:01:25.000000000,KADIRI_Chouaib
1073,0 days 00:01:25.000000000,JPaquetteNY
1074,0 days 00:01:26.000000000,n1ckLovin
1075,0 days 00:01:26.000000000,Xavier789_00
1077,0 days 00:01:26.000000000,_Shirodesu
1078,0 days 00:01:26.000000000,sadgeek
1079,0 days 00:01:26.000000000,guess_erik
1082,0 days 00:01:27.000000000,scootymans
1083,0 days 00:01:27.000000000,CorderoIan
1084,0 days 00:01:27.000000000,sourabgour
1085,0 days 00:01:27.000000000,kylixn
1087,0 days 00:01:27.000000000,RonDaDon86
1088,0 days 00:01:27.000000000,tntxmodz
1089,0 days 00:01:27.000000000,Antonis_Sp
1091,0 days 00:01:27.000000000,DawnOfSean
1092,0 days 00:01:28.000000000,_Parzzz
1094,0 days 00:01:28.000000000,matthew_lassa51
1096,0 days 00:01:28.000000000,fredewis
1097,0 days 00:01:28.000000000,OisinDuffy7
1098,0 days 00:01:28.000000000,z8137
1100,0 days 00:01:29.000000000,111_darius
1101,0 days 00:01:29.000000000,rahul_hoda
1102,0 days 00:01:29.000000000,KlevisoK
1103,0 days 00:01:29.000000000,Sarkisyan_Alex
1106,0 days 00:01:30.000000000,caleb_brenden
1107,0 days 00:01:29.000000000,amitdyuti
1108,0 days 00:01:29.000000000,ItsREGGAErilla
1109,0 days 00:01:30.000000000,LoftonHenny
1110,0 days 00:01:30.000000000,DavidChebotarev
1111,0 days 00:01:30.000000000,PRETTYBlTCH
1112,0 days 00:01:30.000000000,arnarut94
1113,0 days 00:01:30.000000000,b_willingham
1115,0 days 00:01:30.000000000,quantumbreaker
1116,0 days 00:01:30.000000000,elpapalou
1118,0 days 00:01:30.000000000,dryspuri
1120,0 days 00:01:30.000000000,OwnDoane
1121,0 days 00:01:31.000000000,win_itnair
1122,0 days 00:01:31.000000000,__Mart
1125,0 days 00:01:31.000000000,pray4cuy
1127,0 days 00:01:31.000000000,aman_bekalu
1128,0 days 00:01:32.000000000,leppard101444
1130,0 days 00:01:32.000000000,mohanedsleman
1132,0 days 00:01:32.000000000,WARI_0CK
1135,0 days 00:01:32.000000000,DMasse19
1136,0 days 00:01:32.000000000,MebeLalo
1142,0 days 00:01:33.000000000,ankushdas9
1143,0 days 00:01:33.000000000,martinlouis52
1144,0 days 00:01:33.000000000,Kevin_Reichardt
1146,0 days 00:01:34.000000000,Salt_rocks
1147,0 days 00:01:34.000000000,7ameedka
1150,0 days 00:01:34.000000000,Captjaack
1152,0 days 00:01:35.000000000,Triversity375
1153,0 days 00:01:35.000000000,runchaimrun
1154,0 days 00:01:35.000000000,unai_k2
1155,0 days 00:01:35.000000000,ArsenTufankjian
1156,0 days 00:01:35.000000000,wizhub_tech
1158,0 days 00:01:35.000000000,nikpangersic
1159,0 days 00:01:35.000000000,johann_vo
1160,0 days 00:01:36.000000000,OnBlastCaptions
1161,0 days 00:01:36.000000000,jtychy12
1163,0 days 00:01:36.000000000,colereinke
1164,0 days 00:01:36.000000000,DZMaven
1165,0 days 00:01:36.000000000,hoshanggovil
1166,0 days 00:01:36.000000000,CHRISHAHAAH
1167,0 days 00:01:36.000000000,aihtida
1169,0 days 00:01:36.000000000,tonkku107
1170,0 days 00:01:37.000000000,tanjiro
1173,0 days 00:01:38.000000000,E_Holmes89
1177,0 days 00:01:38.000000000,SKRoyChowdhury
1179,0 days 00:01:38.000000000,LuluYenJu
1181,0 days 00:01:39.000000000,AJSalazar52
1182,0 days 00:01:39.000000000,nicobaguio
1183,0 days 00:01:39.000000000,timigod
1184,0 days 00:01:39.000000000,BoyyFefe
1185,0 days 00:01:39.000000000,Isbey
1186,0 days 00:01:39.000000000,SoorajPalayatan
1187,0 days 00:01:39.000000000,Cole_Hixon
1188,0 days 00:01:39.000000000,CharlieLommen
1189,0 days 00:01:39.000000000,phermey
1190,0 days 00:01:39.000000000,MrIgrek
1191,0 days 00:01:39.000000000,IlIIlIIllIl
1192,0 days 00:01:39.000000000,retrodynamo
1195,0 days 00:01:40.000000000,MhammadDaher
1196,0 days 00:01:40.000000000,s_dawudu
1198,0 days 00:01:41.000000000,abgbm
1199,0 days 00:01:41.000000000,Bvck_ToBlack
1201,0 days 00:01:41.000000000,ChanChan700
1203,0 days 00:01:41.000000000,Omi_Arellano
1205,0 days 00:01:42.000000000,Kr_alv
1206,0 days 00:01:42.000000000,iOsamovic
1207,0 days 00:01:42.000000000,huetmat
1208,0 days 00:01:42.000000000,seethecookie
1212,0 days 00:01:42.000000000,Grant477179
1214,0 days 00:01:42.000000000,waleedchawla
1215,0 days 00:01:42.000000000,rurimuni
1216,0 days 00:01:42.000000000,atechly
1217,0 days 00:01:43.000000000,akshatshah07
1218,0 days 00:01:43.000000000,JoshuaTsengg
1219,0 days 00:01:43.000000000,1505cmp
1220,0 days 00:01:43.000000000,SoHaRdCrAzzY2
1224,0 days 00:01:43.000000000,psychodelicja
1225,0 days 00:01:43.000000000,slouiehogan
1226,0 days 00:01:43.000000000,EffGang
1228,0 days 00:01:44.000000000,Ji_suniye
1229,0 days 00:01:44.000000000,kDotLo
1231,0 days 00:01:44.000000000,jdgodchaux
1232,0 days 00:01:44.000000000,mrrichardmaher
1233,0 days 00:01:45.000000000,SahilSi17945507
1234,0 days 00:01:45.000000000,wh1spero97
1235,0 days 00:01:45.000000000,mendleur08
1236,0 days 00:01:45.000000000,amer_mug
1237,0 days 00:01:45.000000000,brolshevik
1238,0 days 00:01:45.000000000,thepixelgeek
1239,0 days 00:01:45.000000000,GoodieBennett
1240,0 days 00:01:45.000000000,J_GONZO_JR
1241,0 days 00:01:46.000000000,jkn2k
1243,0 days 00:01:46.000000000,chronodiem2
1246,0 days 00:01:47.000000000,shinken_otacon
1248,0 days 00:01:47.000000000,AjayTheSrkFan
1250,0 days 00:01:48.000000000,dodo20125
1251,0 days 00:01:48.000000000,Marcador00
1252,0 days 00:01:48.000000000,Beth_SuggOakley
1253,0 days 00:01:48.000000000,pvdRAL
1255,0 days 00:01:48.000000000,Emil215p
1259,0 days 00:01:48.000000000,AvnishVashist
1260,0 days 00:01:48.000000000,tepa_1002121
1261,0 days 00:01:48.000000000,0x8badfl00d
1262,0 days 00:01:48.000000000,mfPettis
1263,0 days 00:01:48.000000000,KC_Mringi
1265,0 days 00:01:49.000000000,DBNissan
1266,0 days 00:01:49.000000000,iJailbreak225
1268,0 days 00:01:49.000000000,Deliiora
1269,0 days 00:01:49.000000000,DOMahaffey
1270,0 days 00:01:49.000000000,lexii_gray
1271,0 days 00:01:49.000000000,fred25804
1273,0 days 00:01:49.000000000,insultxd
1274,0 days 00:01:49.000000000,dpelaezv
1275,0 days 00:01:49.000000000,UHsyngl
1280,0 days 00:01:50.000000000,Jumpet
1283,0 days 00:01:50.000000000,JohanJoseph8
1284,0 days 00:01:51.000000000,Uzairkay
1285,0 days 00:01:51.000000000,max_faye
1286,0 days 00:01:51.000000000,MasterSarox
1287,0 days 00:01:51.000000000,DJ_AppleJ_Sound
1288,0 days 00:01:51.000000000,ItsBentle
1289,0 days 00:01:51.000000000,drewnovo49
1290,0 days 00:01:51.000000000,RyanPerry23
1291,0 days 00:01:51.000000000,a_germek
1292,0 days 00:01:51.000000000,traviewhite
1295,0 days 00:01:51.000000000,Rangor
1296,0 days 00:01:52.000000000,____Super_Mario
1297,0 days 00:01:52.000000000,JMontserrat
1298,0 days 00:01:52.000000000,chavaespinoza09
1299,0 days 00:01:52.000000000,H_ElShahri
1300,0 days 00:01:52.000000000,KreatorX
1301,0 days 00:01:52.000000000,tyagank
1302,0 days 00:01:53.000000000,farooqib
1303,0 days 00:01:52.000000000,SoldierX80
1305,0 days 00:01:53.000000000,IT_Guy_1512
1306,0 days 00:01:53.000000000,ted_s1992
1307,0 days 00:01:53.000000000,MJexclusive
1310,0 days 00:01:53.000000000,ScottByScott
1314,0 days 00:01:54.000000000,li_rodolfo_ruiz
1315,0 days 00:01:54.000000000,hvrryhughes
1316,0 days 00:01:54.000000000,Nathan20045
1317,0 days 00:01:54.000000000,patricklnz
1318,0 days 00:01:54.000000000,NakulHedao
1319,0 days 00:01:54.000000000,elektrim
1320,0 days 00:01:54.000000000,mtrctyjoe
1321,0 days 00:01:54.000000000,AndrewSimanek
1322,0 days 00:01:54.000000000,darktheory
1326,0 days 00:01:55.000000000,kostantinii
1327,0 days 00:01:55.000000000,Tr1n1ty86
1329,0 days 00:01:55.000000000,Champlawl
1330,0 days 00:01:55.000000000,OuendanL
1331,0 days 00:01:55.000000000,shardendu_g
1334,0 days 00:01:56.000000000,mikecaci
1337,0 days 00:01:56.000000000,IronMikeTee
1338,0 days 00:01:56.000000000,MattBuffolino
1339,0 days 00:01:56.000000000,dkibichii
1340,0 days 00:01:56.000000000,tzabalala
1341,0 days 00:01:56.000000000,mastefix
1342,0 days 00:01:57.000000000,alina_nakano
1343,0 days 00:01:57.000000000,tonytuwin
1346,0 days 00:01:57.000000000,Swischris
1349,0 days 00:01:58.000000000,kennygoff
1350,0 days 00:01:58.000000000,mellamokelvin
1352,0 days 00:01:58.000000000,YaMoBeWhere
1355,0 days 00:01:58.000000000,reallyluckyy
1356,0 days 00:01:58.000000000,SchubLaf
1357,0 days 00:01:59.000000000,lmedellin77
1358,0 days 00:01:59.000000000,Cmac0801
1359,0 days 00:01:59.000000000,ManuShuklaDev
1361,0 days 00:01:59.000000000,peterye9k
1362,0 days 00:01:59.000000000,bwttruman
1365,0 days 00:02:00.000000000,ArmendarizMauro
1367,0 days 00:02:00.000000000,arunpaulosepaul
1368,0 days 00:02:00.000000000,A_Random_ID
1370,0 days 00:02:00.000000000,JonFHancock
1371,0 days 00:02:00.000000000,clownprincexi
1372,0 days 00:02:01.000000000,YemiA_
1373,0 days 00:02:01.000000000,AhmadSaeed87
1374,0 days 00:02:01.000000000,WolfstersTwiter
1375,0 days 00:02:02.000000000,DINAHSB00B
1376,0 days 00:02:02.000000000,UChelseaFC
1378,0 days 00:02:02.000000000,Colin_A21
1379,0 days 00:02:02.000000000,skymiles407
1380,0 days 00:02:02.000000000,beauvanlaanen
1382,0 days 00:02:03.000000000,IanD419
1384,0 days 00:02:03.000000000,ado2aTV
1386,0 days 00:02:03.000000000,BlazeFusky
1387,0 days 00:02:03.000000000,GrahamPlaster
1388,0 days 00:02:03.000000000,Mr_Umeh
1389,0 days 00:02:03.000000000,TheJesus42
1391,0 days 00:02:04.000000000,_AVXHD
1392,0 days 00:02:04.000000000,MrPoonchee
1395,0 days 00:02:04.000000000,appingleton19
1397,0 days 00:02:04.000000000,jcase
1398,0 days 00:02:04.000000000,ihussainmk
1399,0 days 00:02:04.000000000,AndreDaSilva_7
1401,0 days 00:02:05.000000000,TimsyWhimsy
1404,0 days 00:02:06.000000000,MndiVilla
1406,0 days 00:02:07.000000000,FurrerW
1409,0 days 00:02:07.000000000,_Alpha_Bravo
1410,0 days 00:02:07.000000000,Y_B_H_10
1411,0 days 00:02:07.000000000,gvbss_
1412,0 days 00:02:07.000000000,derjacboy
1413,0 days 00:02:08.000000000,David_Fryberger
1415,0 days 00:02:08.000000000,galvinford
1416,0 days 00:02:08.000000000,humangl1tch
1417,0 days 00:02:09.000000000,Ma_Woo_Lee
1418,0 days 00:02:09.000000000,outadoc
1419,0 days 00:02:09.000000000,JohnnyBanh
1420,0 days 00:02:09.000000000,coolmohammad981
1423,0 days 00:02:10.000000000,justinbobbeh
1424,0 days 00:02:10.000000000,brotee50
1426,0 days 00:02:10.000000000,Santtu___
1427,0 days 00:02:10.000000000,NORMAN_WILLIAM3
1428,0 days 00:02:10.000000000,Feffrey08
1429,0 days 00:02:10.000000000,devidpls
1431,0 days 00:02:11.000000000,helltorb
1432,0 days 00:02:11.000000000,Swervinc
1433,0 days 00:02:11.000000000,snuew
1434,0 days 00:02:11.000000000,Guntareens
1436,0 days 00:02:11.000000000,MetalSlug29
1437,0 days 00:02:11.000000000,mufasamb
1438,0 days 00:02:11.000000000,diomer21
1440,0 days 00:02:12.000000000,mkhan_mvp
1441,0 days 00:02:12.000000000,theenyiko
1442,0 days 00:02:12.000000000,inxplicable_me
1443,0 days 00:02:13.000000000,Shan_0598
1444,0 days 00:02:13.000000000,julianhazard17
1445,0 days 00:02:13.000000000,vineethjose
1446,0 days 00:02:13.000000000,cmyee
1447,0 days 00:02:13.000000000,1Jorgehe
1448,0 days 00:02:14.000000000,nataliavg
1449,0 days 00:02:14.000000000,sukvinderd
1450,0 days 00:02:14.000000000,DuhDuhDuhDensen
1452,0 days 00:02:14.000000000,runrao94
1453,0 days 00:02:14.000000000,TobyLucNaude
1454,0 days 00:02:15.000000000,rfjXncm
1455,0 days 00:02:15.000000000,DanielPrado95
1457,0 days 00:02:15.000000000,Parin1210
1458,0 days 00:02:15.000000000,Rygi13
1460,0 days 00:02:15.000000000,phillipreece
1462,0 days 00:02:16.000000000,Mafer83
1464,0 days 00:02:16.000000000,prtvrk
1465,0 days 00:02:13.000000000,joeycarranco
1466,0 days 00:02:16.000000000,migesama
1467,0 days 00:02:16.000000000,Dee_Lando
1468,0 days 00:02:16.000000000,gmoreno87
1469,0 days 00:02:16.000000000,jaynasty78
1470,0 days 00:02:17.000000000,SSayeed22195
1471,0 days 00:02:17.000000000,filipmares
1472,0 days 00:02:17.000000000,jbdigital101
1474,0 days 00:02:18.000000000,_alshalahi
1475,0 days 00:02:18.000000000,williamabuassi
1476,0 days 00:02:18.000000000,vickachu510
1477,0 days 00:02:18.000000000,GoodinMike
1478,0 days 00:02:19.000000000,Tanmay98
1479,0 days 00:02:19.000000000,andrew___17
1480,0 days 00:02:19.000000000,Tommelonhead
1481,0 days 00:02:19.000000000,Publicglutton
1482,0 days 00:02:19.000000000,zahidahmed1998
1483,0 days 00:02:20.000000000,jwburkhard
1484,0 days 00:02:20.000000000,Ray_Spencer
1485,0 days 00:02:20.000000000,SDsam_iam
1487,0 days 00:02:20.000000000,derhoffi13
1488,0 days 00:02:20.000000000,BigC_13
1489,0 days 00:02:20.000000000,JAcevedo2580
1491,0 days 00:02:20.000000000,giusseppe_c
1493,0 days 00:02:21.000000000,fahminaz
1495,0 days 00:02:21.000000000,KnoxToffee
1500,0 days 00:02:21.000000000,baskenbobbins
1503,0 days 00:02:21.000000000,jmassey3123
1504,0 days 00:02:21.000000000,astrosync
1505,0 days 00:02:22.000000000,archonsforge
1506,0 days 00:02:22.000000000,umar96x
1507,0 days 00:02:22.000000000,EmilLydell
1511,0 days 00:02:23.000000000,RogerisGod
1512,0 days 00:02:23.000000000,stockandroidguy
1513,0 days 00:02:23.000000000,anmoldhunna1
1515,0 days 00:02:23.000000000,DaVinci1204
1516,0 days 00:02:23.000000000,THETAMUZA
1517,0 days 00:02:23.000000000,EdAbelG
1519,0 days 00:02:23.000000000,Macktavious
1522,0 days 00:02:24.000000000,iamprajwalbhat
1523,0 days 00:02:24.000000000,tankoz_357
1524,0 days 00:02:24.000000000,Jannikkkkk
1525,0 days 00:02:24.000000000,thinhtranq1995
1526,0 days 00:02:24.000000000,sycko
1528,0 days 00:02:24.000000000,BuenoCristhian
1529,0 days 00:02:24.000000000,NotAnAverageJ
1531,0 days 00:02:25.000000000,raziahmed
1532,0 days 00:02:25.000000000,xplicitxtryhard
1533,0 days 00:02:25.000000000,jklmargaux
1535,0 days 00:02:25.000000000,hernandezjc11
1536,0 days 00:02:26.000000000,jeanmac
1539,0 days 00:02:26.000000000,Sh4wky
1540,0 days 00:02:26.000000000,vitalydotn
1541,0 days 00:02:26.000000000,RoaRos
1542,0 days 00:02:27.000000000,phonesoldier
1543,0 days 00:02:27.000000000,boring__bryan
1545,0 days 00:02:27.000000000,mlindgren80
1547,0 days 00:02:27.000000000,toddstone16
1548,0 days 00:02:27.000000000,rickyrick93
1549,0 days 00:02:27.000000000,RedFlux5
1551,0 days 00:02:28.000000000,lokiess
1552,0 days 00:02:28.000000000,tharunpoduru
1553,0 days 00:02:28.000000000,mikeliziy
1554,0 days 00:02:28.000000000,geekiga
1555,0 days 00:02:28.000000000,NivoXZ
1557,0 days 00:02:29.000000000,TDSDesignsNZ
1558,0 days 00:02:29.000000000,silver_huskey
1559,0 days 00:02:29.000000000,adowney4393
1560,0 days 00:02:29.000000000,BearArtYT
1561,0 days 00:02:29.000000000,Jadetsuwi
1563,0 days 00:02:30.000000000,MalFazliu
1564,0 days 00:02:30.000000000,always__gleek
1565,0 days 00:02:30.000000000,louBcsgo
1567,0 days 00:02:30.000000000,Feveredbike
1568,0 days 00:02:30.000000000,sibiselvaraj
1569,0 days 00:02:30.000000000,harshit_ea
1570,0 days 00:02:31.000000000,akshay_jaison
1572,0 days 00:02:31.000000000,_ike_ill
1574,0 days 00:02:31.000000000,simonfernau
1576,0 days 00:02:31.000000000,mehrdad
1577,0 days 00:02:31.000000000,captainisking
1578,0 days 00:02:31.000000000,Shnugins
1579,0 days 00:02:32.000000000,juliensnz
1582,0 days 00:02:32.000000000,xaviermckinzie
1583,0 days 00:02:32.000000000,_soypepee
1584,0 days 00:02:33.000000000,Riicarrdo13
