user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
347119581,0.0020139366550120737,0.3,0.5,2.2,0.4,0.03265990956683609,0.037980136466376074
506818225,0.0019358455432931132,0.6,0.4,0.3,0.7,0.03265990956683609,0.03508264339315584
2230701769,0.0019358455432931132,0.3,0.4,0.4,0.7,0.030068974042493608,0.03508264339315584
222914518,0.0019358455432931132,0.6,0.2,1.3,0.3,0.018240414977142547,0.03508264339315584
359362391.0,,,,,,,
377806341,0.005778300973814037,0.9,1.8,0.3,0.7,0.10827700665723966,0.11956986651967942
227937934,0.0024313661894161103,0.4,0.6,0.5,0.3,0.038503444945083086,0.05202936550695904
3237318806,0.0021009963244625067,0.5,0.4,0.4,0.4,0.03265990956683609,0.041106740219567735
571236955,0.0020139366550120737,0.3,0.4,0.4,0.2,0.023437100509770627,0.037980136466376074
2722340453,0.0019358455432931132,0.2,0.4,0.3,0.3,0.0215615093045025,0.03508264339315584
444954669.0,,,,,,,
2381210003.0,,,,,,,
357814471,0.0023079208238384373,0.3,0.5,0.7,0.2,0.030068974042493608,0.04811366570775446
3766923195.0,,,,,,,
2227291656,0.002571043998532308,0.4,0.3,0.3,0.4,0.027677698437753848,0.05624491210051878
1881629568,0.003116817556886547,0.5,0.4,0.5,0.6,0.038503444945083086,0.07089257330076087
1559039095,0.0020139366550120737,0.3,0.2,0.5,0.7,0.03265990956683609,0.037980136466376074
2546041037,0.0033536770167744536,0.2,1.0,0.8,0.4,0.06263387811083082,0.07651310672792835
2936343595,0.06747906081432216,0.4,1.4,0.5,0.8,0.3039573320934062,0.4336774335329319
2903292977,0.002571043998532308,1.5,0.3,1.0,0.4,0.0215615093045025,0.05624491210051878
327567120,0.0019358455432931132,0.6,0.4,0.3,1.7,0.045343501437382056,0.03508264339315584
1113168288,0.0024313661894161103,0.9,0.4,0.7,0.4,0.0215615093045025,0.05202936550695904
1089905755,0.003116817556886547,1.0,1.8,0.6,1.5,0.1167953743919475,0.07089257330076087
247885583,0.0020139366550120737,0.3,0.4,0.4,0.2,0.027677698437753848,0.037980136466376074
490734034,0.0021984408773070953,0.8,0.9,0.4,0.5,0.03546593341354506,0.04447883217419818
2230624958.0,,,,,,,
3338891614,0.0021984408773070953,0.5,0.4,0.5,0.7,0.038503444945083086,0.04447883217419818
69939175.0,,,,,,,
2507698314,0.003940623559956331,0.3,0.5,0.6,0.2,0.030068974042493608,0.08899515596679244
3385458677.0,,,,,,,
3380582038,0.0021009963244625067,1.2,0.7,1.0,0.6,0.045343501437382056,0.041106740219567735
214151594.0,,,,,,,
2781287667,0.0017440333583248883,0.2,0.3,0.4,0.4,0.023437100509770627,0.027614042942260764
2600872868.0,,,,,,,
136600755,0.0016912294273666159,0.4,0.3,0.4,0.4,0.01983296694956421,0.0254864249403189
7.735832330825892e+17,,,,,,,
