user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
146687597,0.008048111281043234,0.6,0.4,0.5,0.2,0.07343326191269153,0.14812070832967303
24198661,0.002571043998532308,0.5,0.8,0.7,0.6,0.045343501437382056,0.05624491210051878
14594684,0.003116817556886547,0.2,0.8,0.9,0.5,0.038503444945083086,0.07089257330076087
17265955,0.009037049400998034,0.5,1.0,0.9,0.5,0.045343501437382056,0.15881746424200632
214350915,0.005213309669283597,2.0,1.4,0.8,1.0,0.12588928944948308,0.11116719108518804
254507476,0.005213309669283597,0.8,0.8,0.8,0.5,0.06263387811083082,0.11116719108518804
1526240240.0,,,,,,,
352637474,0.003626193494014071,1.2,0.8,0.8,3.8,0.08592399976334196,0.0825396626774012
2729092821,0.010164988287386762,1.7,1.9,2.5,1.0,0.1167953743919475,0.1701324265302999
88066563.0,,,,,,,
15277487,0.002571043998532308,0.4,0.7,0.8,0.3,0.045343501437382056,0.05624491210051878
21306777,0.006431292840898396,1.3,1.3,1.6,1.1,0.04918384795249982,0.1285158337598371
7316822,0.0023079208238384373,0.4,0.4,1.3,0.7,0.04178983547133819,0.04811366570775446
23398730,0.0043042404804791,0.3,0.8,0.7,0.3,0.045343501437382056,0.09590276214117437
20391157,0.0029102973297387607,0.2,0.5,0.3,0.2,0.027677698437753848,0.06565556198004287
800867455,0.005778300973814037,0.8,0.6,1.7,0.4,0.10827700665723966,0.11956986651967942
1090541708,0.005778300973814037,2.6,0.7,2.8,2.1,0.13558257714003935,0.11956986651967942
704579575.0,,,,,,,
24095824,0.0021984408773070953,1.1,0.7,2.2,3.2,0.04918384795249982,0.04447883217419818
54339272,0.002571043998532308,0.3,0.4,0.4,0.2,0.045343501437382056,0.05624491210051878
785303762743230464,0.011448498001345467,1.3,0.6,0.9,3.2,0.10030935716061677,0.18207903130928815
41668444,0.0018018679035892223,0.5,0.4,0.8,0.4,0.04178983547133819,0.029913823351421277
18206878,0.0024313661894161103,0.3,0.6,0.3,0.2,0.027677698437753848,0.05202936550695904
69715461,0.0033536770167744536,0.7,0.7,1.3,0.4,0.04918384795249982,0.07651310672792835
104793700,0.0023079208238384373,0.3,0.8,0.5,0.8,0.03546593341354506,0.04811366570775446
