Time Difference,user.screen_name,Appearances
0 days 02:12:18.000000000,CCMilwaeeuk,4
0 days 01:35:59.000000000,CCMilwaeeuk,4
0 days 02:12:18.000000000,CCMilwaeeuk,4
0 days 01:35:59.000000000,CCMilwaeeuk,4
0 days 00:50:50.000000000,ChaseBotbue,4
0 days 00:14:42.000000000,ChaseBotbue,4
0 days 00:50:50.000000000,ChaseBotbue,4
0 days 00:14:42.000000000,ChaseBotbue,4
0 days 00:55:13.000000000,CJWhaley13,4
0 days 00:50:50.000000000,CJWhaley13,4
0 days 00:55:13.000000000,CJWhaley13,4
0 days 00:50:50.000000000,CJWhaley13,4
0 days 00:10:49.000000000,Classicmanjosh,4
0 days 00:22:48.000000000,Classicmanjosh,4
0 days 00:10:49.000000000,Classicmanjosh,4
0 days 00:22:48.000000000,Classicmanjosh,4
0 days 00:28:19.000000000,CNoodleNews,4
0 days 01:05:50.000000000,CNoodleNews,4
0 days 00:28:19.000000000,CNoodleNews,4
0 days 01:05:50.000000000,CNoodleNews,4
0 days 02:02:54.000000000,commandermchale,4
0 days 00:03:46.000000000,commandermchale,4
0 days 02:02:54.000000000,commandermchale,4
0 days 00:03:46.000000000,commandermchale,4
0 days 01:55:29.000000000,CourtneyLofnger,4
0 days 01:19:20.000000000,CourtneyLofnger,4
0 days 01:55:29.000000000,CourtneyLofnger,4
0 days 01:19:20.000000000,CourtneyLofnger,4
0 days 01:44:16.000000000,Cultureifyer,4
0 days 03:46:45.000000000,Cultureifyer,4
0 days 01:44:16.000000000,Cultureifyer,4
0 days 03:46:45.000000000,Cultureifyer,4
0 days 02:18:21.000000000,DarlenePennazza,4
0 days 01:42:26.000000000,DarlenePennazza,4
0 days 02:18:21.000000000,DarlenePennazza,4
0 days 01:42:26.000000000,DarlenePennazza,4
0 days 01:22:52.000000000,DaRockbntoiE,4
0 days 00:46:36.000000000,DaRockbntoiE,4
0 days 01:22:52.000000000,DaRockbntoiE,4
0 days 00:46:36.000000000,DaRockbntoiE,4
0 days 00:47:53.000000000,darrelralph_DDR,4
0 days 00:44:10.000000000,darrelralph_DDR,4
0 days 00:47:53.000000000,darrelralph_DDR,4
0 days 00:44:10.000000000,darrelralph_DDR,4
0 days 00:16:43.000000000,dave_deplorable,4
0 days 00:29:44.000000000,dave_deplorable,4
0 days 00:16:43.000000000,dave_deplorable,4
0 days 00:29:44.000000000,dave_deplorable,4
0 days 03:34:22.000000000,DawnHunterton,4
0 days 00:59:06.000000000,DawnHunterton,4
0 days 03:34:22.000000000,DawnHunterton,4
0 days 00:59:06.000000000,DawnHunterton,4
0 days 00:48:52.000000000,djmontin1i1,4
0 days 00:12:51.000000000,djmontin1i1,4
0 days 00:48:52.000000000,djmontin1i1,4
0 days 00:12:51.000000000,djmontin1i1,4
0 days 05:03:05.000000000,doggrandma,4
0 days 03:19:19.000000000,doggrandma,4
0 days 05:03:05.000000000,doggrandma,4
0 days 03:19:19.000000000,doggrandma,4
0 days 00:19:57.000000000,doss_hl,4
0 days 00:07:24.000000000,doss_hl,4
0 days 00:19:57.000000000,doss_hl,4
0 days 00:07:24.000000000,doss_hl,4
0 days 03:05:31.000000000,entecro,4
0 days 02:29:23.000000000,entecro,4
0 days 03:05:31.000000000,entecro,4
0 days 02:29:23.000000000,entecro,4
0 days 01:21:12.000000000,eprez2040,4
0 days 00:02:57.000000000,eprez2040,4
0 days 01:21:12.000000000,eprez2040,4
0 days 00:02:57.000000000,eprez2040,4
0 days 02:53:23.000000000,firstvectro,4
0 days 02:17:19.000000000,firstvectro,4
0 days 02:53:23.000000000,firstvectro,4
0 days 02:17:19.000000000,firstvectro,4
0 days 02:07:29.000000000,flecheRojo,4
0 days 00:38:49.000000000,flecheRojo,4
0 days 02:07:29.000000000,flecheRojo,4
0 days 00:38:49.000000000,flecheRojo,4
0 days 06:23:23.000000000,gary_cardio1501,4
0 days 02:35:29.000000000,gary_cardio1501,4
0 days 06:23:23.000000000,gary_cardio1501,4
0 days 02:35:29.000000000,gary_cardio1501,4
0 days 00:09:14.000000000,GeekyPrint,4
0 days 00:07:29.000000000,GeekyPrint,4
0 days 00:09:14.000000000,GeekyPrint,4
0 days 00:07:29.000000000,GeekyPrint,4
0 days 00:28:44.000000000,ginap4462,4
0 days 00:02:17.000000000,ginap4462,4
0 days 00:28:44.000000000,ginap4462,4
0 days 00:02:17.000000000,ginap4462,4
0 days 01:23:09.000000000,GOTOREALTORHOME,4
0 days 02:10:07.000000000,GOTOREALTORHOME,4
0 days 01:23:09.000000000,GOTOREALTORHOME,4
0 days 02:10:07.000000000,GOTOREALTORHOME,4
0 days 03:02:51.000000000,Grammesd3d18,4
0 days 02:26:36.000000000,Grammesd3d18,4
0 days 03:02:51.000000000,Grammesd3d18,4
0 days 02:26:36.000000000,Grammesd3d18,4
0 days 06:35:20.000000000,GreenwayLinda,4
0 days 04:49:17.000000000,GreenwayLinda,4
0 days 06:35:20.000000000,GreenwayLinda,4
0 days 04:49:17.000000000,GreenwayLinda,4
0 days 02:06:26.000000000,haasrocknroll,4
0 days 01:41:35.000000000,haasrocknroll,4
0 days 02:06:26.000000000,haasrocknroll,4
0 days 01:41:35.000000000,haasrocknroll,4
0 days 00:26:24.000000000,hablaelsabado,4
0 days 00:26:24.000000000,hablaelsabado,4
0 days 00:26:24.000000000,hablaelsabado,4
0 days 00:26:24.000000000,hablaelsabado,4
0 days 00:48:59.000000000,hasnopants,4
0 days 00:05:12.000000000,hasnopants,4
0 days 00:48:59.000000000,hasnopants,4
0 days 00:05:12.000000000,hasnopants,4
0 days 01:04:33.000000000,HentaiSeki,4
0 days 01:22:33.000000000,HentaiSeki,4
0 days 01:04:33.000000000,HentaiSeki,4
0 days 01:22:33.000000000,HentaiSeki,4
0 days 05:18:42.000000000,Hitlary4Prison,4
0 days 01:04:17.000000000,Hitlary4Prison,4
0 days 05:18:42.000000000,Hitlary4Prison,4
0 days 01:04:17.000000000,Hitlary4Prison,4
0 days 02:56:08.000000000,hornmatthew,4
0 days 00:04:21.000000000,hornmatthew,4
0 days 02:56:08.000000000,hornmatthew,4
0 days 00:04:21.000000000,hornmatthew,4
0 days 01:06:26.000000000,IndrpendentBank,4
0 days 00:30:10.000000000,IndrpendentBank,4
0 days 01:06:26.000000000,IndrpendentBank,4
0 days 00:30:10.000000000,IndrpendentBank,4
0 days 03:03:18.000000000,IsabelAngeles19,4
0 days 03:13:09.000000000,IsabelAngeles19,4
0 days 03:03:18.000000000,IsabelAngeles19,4
0 days 03:13:09.000000000,IsabelAngeles19,4
0 days 01:44:35.000000000,isurvivedhisuat,4
0 days 01:08:21.000000000,isurvivedhisuat,4
0 days 01:44:35.000000000,isurvivedhisuat,4
0 days 01:08:21.000000000,isurvivedhisuat,4
0 days 01:34:26.000000000,ItsGonnaBeYuuge,4
0 days 04:12:31.000000000,ItsGonnaBeYuuge,4
0 days 01:34:26.000000000,ItsGonnaBeYuuge,4
0 days 04:12:31.000000000,ItsGonnaBeYuuge,4
0 days 03:18:01.000000000,Jake_Venger,4
0 days 00:08:09.000000000,Jake_Venger,4
0 days 03:18:01.000000000,Jake_Venger,4
0 days 00:08:09.000000000,Jake_Venger,4
0 days 02:48:46.000000000,JanniferRhodes,4
0 days 01:24:18.000000000,JanniferRhodes,4
0 days 02:48:46.000000000,JanniferRhodes,4
0 days 01:24:18.000000000,JanniferRhodes,4
0 days 02:11:14.000000000,Jeffsright,4
0 days 00:35:33.000000000,Jeffsright,4
0 days 02:11:14.000000000,Jeffsright,4
0 days 00:35:33.000000000,Jeffsright,4
0 days 00:10:55.000000000,Jennife52613581,4
0 days 00:06:15.000000000,Jennife52613581,4
0 days 00:10:55.000000000,Jennife52613581,4
0 days 00:06:15.000000000,Jennife52613581,4
0 days 00:49:55.000000000,Jews4DJTrump,4
0 days 00:34:22.000000000,Jews4DJTrump,4
0 days 00:49:55.000000000,Jews4DJTrump,4
0 days 00:34:22.000000000,Jews4DJTrump,4
0 days 00:53:09.000000000,jhorne24746260,4
0 days 00:05:05.000000000,jhorne24746260,4
0 days 00:53:09.000000000,jhorne24746260,4
0 days 00:05:05.000000000,jhorne24746260,4
0 days 00:08:53.000000000,JLLammy,4
0 days 00:56:12.000000000,JLLammy,4
0 days 00:08:53.000000000,JLLammy,4
0 days 00:56:12.000000000,JLLammy,4
0 days 02:47:03.000000000,JoanneTarpon07,4
0 days 02:52:45.000000000,JoanneTarpon07,4
0 days 02:47:03.000000000,JoanneTarpon07,4
0 days 02:52:45.000000000,JoanneTarpon07,4
0 days 01:58:45.000000000,joettajc68,4
0 days 00:12:42.000000000,joettajc68,4
0 days 01:58:45.000000000,joettajc68,4
0 days 00:12:42.000000000,joettajc68,4
0 days 03:06:33.000000000,JohnDix16,4
0 days 01:31:46.000000000,JohnDix16,4
0 days 03:06:33.000000000,JohnDix16,4
0 days 01:31:46.000000000,JohnDix16,4
0 days 01:31:26.000000000,JohnGaltTCMC,4
0 days 01:32:20.000000000,JohnGaltTCMC,4
0 days 01:31:26.000000000,JohnGaltTCMC,4
0 days 01:32:20.000000000,JohnGaltTCMC,4
0 days 00:29:34.000000000,josephreyesg,4
0 days 01:16:39.000000000,josephreyesg,4
0 days 00:29:34.000000000,josephreyesg,4
0 days 01:16:39.000000000,josephreyesg,4
0 days 00:51:58.000000000,JuanIribarrenMD,4
0 days 00:15:24.000000000,JuanIribarrenMD,4
0 days 00:51:58.000000000,JuanIribarrenMD,4
0 days 00:15:24.000000000,JuanIribarrenMD,4
0 days 03:20:52.000000000,keeeksie,4
0 days 02:36:08.000000000,keeeksie,4
0 days 03:20:52.000000000,keeeksie,4
0 days 02:36:08.000000000,keeeksie,4
0 days 04:38:52.000000000,kennregala28,4
0 days 03:13:36.000000000,kennregala28,4
0 days 04:38:52.000000000,kennregala28,4
0 days 03:13:36.000000000,kennregala28,4
0 days 05:08:09.000000000,KevinClipner1,4
0 days 01:00:12.000000000,KevinClipner1,4
0 days 05:08:09.000000000,KevinClipner1,4
0 days 01:00:12.000000000,KevinClipner1,4
0 days 05:33:24.000000000,kristhian_22_,4
0 days 03:49:07.000000000,kristhian_22_,4
0 days 05:33:24.000000000,kristhian_22_,4
0 days 03:49:07.000000000,kristhian_22_,4
0 days 01:39:29.000000000,lifecoachcathy,4
0 days 01:27:31.000000000,lifecoachcathy,4
0 days 01:39:29.000000000,lifecoachcathy,4
0 days 01:27:31.000000000,lifecoachcathy,4
0 days 03:20:59.000000000,lillie_pop,4
0 days 03:19:04.000000000,lillie_pop,4
0 days 03:20:59.000000000,lillie_pop,4
0 days 03:19:04.000000000,lillie_pop,4
0 days 08:22:24.000000000,lisareiss,4
0 days 01:37:53.000000000,lisareiss,4
0 days 08:22:24.000000000,lisareiss,4
0 days 01:37:53.000000000,lisareiss,4
0 days 01:23:07.000000000,LittleBippo,4
0 days 01:17:05.000000000,LittleBippo,4
0 days 01:23:07.000000000,LittleBippo,4
0 days 01:17:05.000000000,LittleBippo,4
0 days 01:52:42.000000000,littletaclloeb,4
0 days 01:16:40.000000000,littletaclloeb,4
0 days 01:52:42.000000000,littletaclloeb,4
0 days 01:16:40.000000000,littletaclloeb,4
0 days 01:09:08.000000000,Lkgrube,4
0 days 03:36:52.000000000,Lkgrube,4
0 days 01:09:08.000000000,Lkgrube,4
0 days 03:36:52.000000000,Lkgrube,4
0 days 01:42:18.000000000,lmaxir1,4
0 days 00:44:09.000000000,lmaxir1,4
0 days 01:42:18.000000000,lmaxir1,4
0 days 00:44:09.000000000,lmaxir1,4
0 days 08:07:44.000000000,luka_light,4
0 days 02:17:33.000000000,luka_light,4
0 days 08:07:44.000000000,luka_light,4
0 days 02:17:33.000000000,luka_light,4
0 days 01:38:42.000000000,lulujoy6101,4
0 days 01:47:55.000000000,lulujoy6101,4
0 days 01:38:42.000000000,lulujoy6101,4
0 days 01:47:55.000000000,lulujoy6101,4
0 days 01:10:52.000000000,MannieMforever,4
0 days 02:13:43.000000000,MannieMforever,4
0 days 01:10:52.000000000,MannieMforever,4
0 days 02:13:43.000000000,MannieMforever,4
0 days 02:07:56.000000000,Margare04323327,4
0 days 01:58:17.000000000,Margare04323327,4
0 days 02:07:56.000000000,Margare04323327,4
0 days 01:58:17.000000000,Margare04323327,4
0 days 00:05:08.000000000,mariamozerille,4
0 days 05:51:25.000000000,mariamozerille,4
0 days 00:05:08.000000000,mariamozerille,4
0 days 05:51:25.000000000,mariamozerille,4
0 days 01:17:18.000000000,MiaEvan30311368,4
0 days 00:01:16.000000000,MiaEvan30311368,4
0 days 01:17:18.000000000,MiaEvan30311368,4
0 days 00:01:16.000000000,MiaEvan30311368,4
0 days 00:32:43.000000000,MichaelSartorSr,4
0 days 01:00:11.000000000,MichaelSartorSr,4
0 days 00:32:43.000000000,MichaelSartorSr,4
0 days 01:00:11.000000000,MichaelSartorSr,4
0 days 07:50:31.000000000,MiriamUSA82,4
0 days 00:37:40.000000000,MiriamUSA82,4
0 days 07:50:31.000000000,MiriamUSA82,4
0 days 00:37:40.000000000,MiriamUSA82,4
0 days 00:04:56.000000000,MntsofWv,4
0 days 00:51:25.000000000,MntsofWv,4
0 days 00:04:56.000000000,MntsofWv,4
0 days 00:51:25.000000000,MntsofWv,4
0 days 01:09:55.000000000,mooreowljewels,4
0 days 01:07:36.000000000,mooreowljewels,4
0 days 01:09:55.000000000,mooreowljewels,4
0 days 01:07:36.000000000,mooreowljewels,4
0 days 00:01:11.000000000,moutonm820,4
0 days 00:00:52.000000000,moutonm820,4
0 days 00:01:11.000000000,moutonm820,4
0 days 00:00:52.000000000,moutonm820,4
0 days 05:38:28.000000000,mpekarski61,4
0 days 01:02:07.000000000,mpekarski61,4
0 days 05:38:28.000000000,mpekarski61,4
0 days 01:02:07.000000000,mpekarski61,4
0 days 00:52:19.000000000,MsQjue,4
0 days 00:16:15.000000000,MsQjue,4
0 days 00:52:19.000000000,MsQjue,4
0 days 00:16:15.000000000,MsQjue,4
0 days 00:43:01.000000000,NelsonWoldsen,4
0 days 01:19:56.000000000,NelsonWoldsen,4
0 days 00:43:01.000000000,NelsonWoldsen,4
0 days 01:19:56.000000000,NelsonWoldsen,4
0 days 01:20:58.000000000,nicknotarianni,4
0 days 01:15:55.000000000,nicknotarianni,4
0 days 01:20:58.000000000,nicknotarianni,4
0 days 01:15:55.000000000,nicknotarianni,4
0 days 01:22:18.000000000,nohaglin,4
0 days 01:20:15.000000000,nohaglin,4
0 days 01:22:18.000000000,nohaglin,4
0 days 01:20:15.000000000,nohaglin,4
0 days 00:24:22.000000000,NoliaKaye,4
0 days 00:29:36.000000000,NoliaKaye,4
0 days 00:24:22.000000000,NoliaKaye,4
0 days 00:29:36.000000000,NoliaKaye,4
0 days 01:33:49.000000000,NurseOnThis,4
0 days 01:27:56.000000000,NurseOnThis,4
0 days 01:33:49.000000000,NurseOnThis,4
0 days 01:27:56.000000000,NurseOnThis,4
0 days 03:34:06.000000000,oniontastic,4
0 days 00:36:23.000000000,oniontastic,4
0 days 03:34:06.000000000,oniontastic,4
0 days 00:36:23.000000000,oniontastic,4
0 days 01:19:31.000000000,paoegilles,4
0 days 03:13:37.000000000,paoegilles,4
0 days 01:19:31.000000000,paoegilles,4
0 days 03:13:37.000000000,paoegilles,4
0 days 00:11:38.000000000,PeggyRuppe,4
0 days 00:05:15.000000000,PeggyRuppe,4
0 days 00:11:38.000000000,PeggyRuppe,4
0 days 00:05:15.000000000,PeggyRuppe,4
0 days 00:01:19.000000000,peteson_canolie,4
0 days 01:49:27.000000000,peteson_canolie,4
0 days 00:01:19.000000000,peteson_canolie,4
0 days 01:49:27.000000000,peteson_canolie,4
0 days 01:22:57.000000000,piangounicorni,4
0 days 06:16:29.000000000,piangounicorni,4
0 days 01:22:57.000000000,piangounicorni,4
0 days 06:16:29.000000000,piangounicorni,4
0 days 03:24:51.000000000,pollyrenee62,4
0 days 01:22:48.000000000,pollyrenee62,4
0 days 03:24:51.000000000,pollyrenee62,4
0 days 01:22:48.000000000,pollyrenee62,4
0 days 04:02:13.000000000,powers70bean,4
0 days 03:59:57.000000000,powers70bean,4
0 days 04:02:13.000000000,powers70bean,4
0 days 03:59:57.000000000,powers70bean,4
0 days 00:02:37.000000000,RadicalStoic,4
0 days 00:08:36.000000000,RadicalStoic,4
0 days 00:02:37.000000000,RadicalStoic,4
0 days 00:08:36.000000000,RadicalStoic,4
0 days 02:23:21.000000000,rahbehkahcha,4
0 days 02:19:00.000000000,rahbehkahcha,4
0 days 02:23:21.000000000,rahbehkahcha,4
0 days 02:19:00.000000000,rahbehkahcha,4
0 days 01:17:50.000000000,ReneeCarrollPhx,4
0 days 01:03:17.000000000,ReneeCarrollPhx,4
0 days 01:17:50.000000000,ReneeCarrollPhx,4
0 days 01:03:17.000000000,ReneeCarrollPhx,4
0 days 03:34:35.000000000,RIDEREDS21,4
0 days 00:11:18.000000000,RIDEREDS21,4
0 days 03:34:35.000000000,RIDEREDS21,4
0 days 00:11:18.000000000,RIDEREDS21,4
0 days 00:07:22.000000000,RiderJuanita,4
0 days 00:18:43.000000000,RiderJuanita,4
0 days 00:07:22.000000000,RiderJuanita,4
0 days 00:18:43.000000000,RiderJuanita,4
0 days 01:51:44.000000000,RLXWORLD,4
0 days 00:47:05.000000000,RLXWORLD,4
0 days 01:51:44.000000000,RLXWORLD,4
0 days 00:47:05.000000000,RLXWORLD,4
0 days 02:26:54.000000000,RobertSLumpkin,4
0 days 01:41:17.000000000,RobertSLumpkin,4
0 days 02:26:54.000000000,RobertSLumpkin,4
0 days 01:41:17.000000000,RobertSLumpkin,4
0 days 02:50:02.000000000,royalmax0007,4
0 days 01:01:18.000000000,royalmax0007,4
0 days 02:50:02.000000000,royalmax0007,4
0 days 01:01:18.000000000,royalmax0007,4
0 days 02:00:16.000000000,RustyPotato1,4
0 days 01:02:40.000000000,RustyPotato1,4
0 days 02:00:16.000000000,RustyPotato1,4
0 days 01:02:40.000000000,RustyPotato1,4
0 days 01:42:35.000000000,SamMorse12,4
0 days 01:40:11.000000000,SamMorse12,4
0 days 01:42:35.000000000,SamMorse12,4
0 days 01:40:11.000000000,SamMorse12,4
0 days 01:34:19.000000000,sapphirethrone,4
0 days 02:24:24.000000000,sapphirethrone,4
0 days 01:34:19.000000000,sapphirethrone,4
0 days 02:24:24.000000000,sapphirethrone,4
0 days 00:22:31.000000000,SeattleBlew,4
0 days 00:23:46.000000000,SeattleBlew,4
0 days 00:22:31.000000000,SeattleBlew,4
0 days 00:23:46.000000000,SeattleBlew,4
0 days 00:02:15.000000000,SecretAZ12,4
0 days 02:10:15.000000000,SecretAZ12,4
0 days 00:02:15.000000000,SecretAZ12,4
0 days 02:10:15.000000000,SecretAZ12,4
0 days 04:56:35.000000000,shadilayylmao,4
0 days 03:55:06.000000000,shadilayylmao,4
0 days 04:56:35.000000000,shadilayylmao,4
0 days 03:55:06.000000000,shadilayylmao,4
0 days 08:12:06.000000000,shani_b_123,4
0 days 01:18:35.000000000,shani_b_123,4
0 days 08:12:06.000000000,shani_b_123,4
0 days 01:18:35.000000000,shani_b_123,4
0 days 07:30:25.000000000,SheriLopez,4
0 days 06:06:00.000000000,SheriLopez,4
0 days 07:30:25.000000000,SheriLopez,4
0 days 06:06:00.000000000,SheriLopez,4
0 days 02:43:54.000000000,shimla1989,4
0 days 00:09:40.000000000,shimla1989,4
0 days 02:43:54.000000000,shimla1989,4
0 days 00:09:40.000000000,shimla1989,4
0 days 06:42:20.000000000,SkinnyScents,4
0 days 02:54:15.000000000,SkinnyScents,4
0 days 06:42:20.000000000,SkinnyScents,4
0 days 02:54:15.000000000,SkinnyScents,4
0 days 00:49:26.000000000,SkippyManuel,4
0 days 00:12:45.000000000,SkippyManuel,4
0 days 00:49:26.000000000,SkippyManuel,4
0 days 00:12:45.000000000,SkippyManuel,4
0 days 00:55:55.000000000,soniaerasmus,4
0 days 03:15:18.000000000,soniaerasmus,4
0 days 00:55:55.000000000,soniaerasmus,4
0 days 03:15:18.000000000,soniaerasmus,4
0 days 00:00:53.000000000,Sophie012075,4
0 days 00:34:41.000000000,Sophie012075,4
0 days 00:00:53.000000000,Sophie012075,4
0 days 00:34:41.000000000,Sophie012075,4
0 days 01:29:16.000000000,specialdaddyJB,4
0 days 00:05:06.000000000,specialdaddyJB,4
0 days 01:29:16.000000000,specialdaddyJB,4
0 days 00:05:06.000000000,specialdaddyJB,4
0 days 00:59:02.000000000,sterfrrytoh,4
0 days 00:23:06.000000000,sterfrrytoh,4
0 days 00:59:02.000000000,sterfrrytoh,4
0 days 00:23:06.000000000,sterfrrytoh,4
0 days 00:20:49.000000000,sunnybackyard,4
0 days 01:49:15.000000000,sunnybackyard,4
0 days 00:20:49.000000000,sunnybackyard,4
0 days 01:49:15.000000000,sunnybackyard,4
0 days 00:56:27.000000000,SuverenTommy,4
0 days 01:24:29.000000000,SuverenTommy,4
0 days 00:56:27.000000000,SuverenTommy,4
0 days 01:24:29.000000000,SuverenTommy,4
0 days 00:26:11.000000000,tammywalt61,4
0 days 00:14:24.000000000,tammywalt61,4
0 days 00:26:11.000000000,tammywalt61,4
0 days 00:14:24.000000000,tammywalt61,4
0 days 03:52:33.000000000,Tarkan291,4
0 days 00:26:41.000000000,Tarkan291,4
0 days 03:52:33.000000000,Tarkan291,4
0 days 00:26:41.000000000,Tarkan291,4
0 days 01:13:36.000000000,TarryNot,4
0 days 00:10:54.000000000,TarryNot,4
0 days 01:13:36.000000000,TarryNot,4
0 days 00:10:54.000000000,TarryNot,4
0 days 02:17:59.000000000,Tasha19179093,4
0 days 00:31:24.000000000,Tasha19179093,4
0 days 02:17:59.000000000,Tasha19179093,4
0 days 00:31:24.000000000,Tasha19179093,4
0 days 08:34:19.000000000,tattoo_patriot9,4
0 days 07:56:11.000000000,tattoo_patriot9,4
0 days 08:34:19.000000000,tattoo_patriot9,4
0 days 07:56:11.000000000,tattoo_patriot9,4
0 days 00:02:32.000000000,TheIdiotDonald,4
0 days 00:03:04.000000000,TheIdiotDonald,4
0 days 00:02:32.000000000,TheIdiotDonald,4
0 days 00:03:04.000000000,TheIdiotDonald,4
0 days 02:28:25.000000000,TheSchwartCBNz,4
0 days 01:52:06.000000000,TheSchwartCBNz,4
0 days 02:28:25.000000000,TheSchwartCBNz,4
0 days 01:52:06.000000000,TheSchwartCBNz,4
0 days 04:09:06.000000000,three60radio,4
0 days 03:26:55.000000000,three60radio,4
0 days 04:09:06.000000000,three60radio,4
0 days 03:26:55.000000000,three60radio,4
0 days 01:53:29.000000000,TimSayWaht,4
0 days 01:17:27.000000000,TimSayWaht,4
0 days 01:53:29.000000000,TimSayWaht,4
0 days 01:17:27.000000000,TimSayWaht,4
0 days 01:24:11.000000000,tripxeaa,4
0 days 00:13:35.000000000,tripxeaa,4
0 days 01:24:11.000000000,tripxeaa,4
0 days 00:13:35.000000000,tripxeaa,4
0 days 00:04:27.000000000,TroyKotaSan,4
0 days 00:02:10.000000000,TroyKotaSan,4
0 days 00:04:27.000000000,TroyKotaSan,4
0 days 00:02:10.000000000,TroyKotaSan,4
0 days 00:51:36.000000000,TrumpAlabama,4
0 days 01:18:49.000000000,TrumpAlabama,4
0 days 00:51:36.000000000,TrumpAlabama,4
0 days 01:18:49.000000000,TrumpAlabama,4
0 days 03:43:33.000000000,tvotes,4
0 days 01:59:10.000000000,tvotes,4
0 days 03:43:33.000000000,tvotes,4
0 days 01:59:10.000000000,tvotes,4
0 days 00:29:31.000000000,tweetsdistilled,4
0 days 01:43:14.000000000,tweetsdistilled,4
0 days 00:29:31.000000000,tweetsdistilled,4
0 days 01:43:14.000000000,tweetsdistilled,4
0 days 03:23:10.000000000,UchennaNwabuez1,4
0 days 00:49:32.000000000,UchennaNwabuez1,4
0 days 03:23:10.000000000,UchennaNwabuez1,4
0 days 00:49:32.000000000,UchennaNwabuez1,4
0 days 02:46:43.000000000,USATopGuns,4
0 days 01:59:42.000000000,USATopGuns,4
0 days 02:46:43.000000000,USATopGuns,4
0 days 01:59:42.000000000,USATopGuns,4
0 days 00:37:28.000000000,uZshkaBirso,4
0 days 00:01:24.000000000,uZshkaBirso,4
0 days 00:37:28.000000000,uZshkaBirso,4
0 days 00:01:24.000000000,uZshkaBirso,4
0 days 00:50:25.000000000,voiletsareblue,4
0 days 04:53:25.000000000,voiletsareblue,4
0 days 00:50:25.000000000,voiletsareblue,4
0 days 04:53:25.000000000,voiletsareblue,4
0 days 00:44:13.000000000,Wh1skyTngoFxtrt,4
0 days 07:04:38.000000000,Wh1skyTngoFxtrt,4
0 days 00:44:13.000000000,Wh1skyTngoFxtrt,4
0 days 07:04:38.000000000,Wh1skyTngoFxtrt,4
0 days 00:21:19.000000000,Wkyhilltopper,4
0 days 00:17:19.000000000,Wkyhilltopper,4
0 days 00:21:19.000000000,Wkyhilltopper,4
0 days 00:17:19.000000000,Wkyhilltopper,4
0 days 00:51:32.000000000,wyatt_culver,4
0 days 03:15:06.000000000,wyatt_culver,4
0 days 00:51:32.000000000,wyatt_culver,4
0 days 03:15:06.000000000,wyatt_culver,4
0 days 01:25:23.000000000,yafdoan,4
0 days 00:49:14.000000000,yafdoan,4
0 days 01:25:23.000000000,yafdoan,4
0 days 00:49:14.000000000,yafdoan,4
0 days 01:59:27.000000000,YoumansBeth,4
0 days 00:15:48.000000000,YoumansBeth,4
0 days 01:59:27.000000000,YoumansBeth,4
0 days 00:15:48.000000000,YoumansBeth,4
0 days 00:26:54.000000000,Zhuykovv,4
0 days 01:33:04.000000000,Zhuykovv,4
0 days 00:26:54.000000000,Zhuykovv,4
0 days 01:33:04.000000000,Zhuykovv,4
0 days 04:17:35.000000000,Zjonfh,4
0 days 01:44:48.000000000,Zjonfh,4
0 days 04:17:35.000000000,Zjonfh,4
0 days 01:44:48.000000000,Zjonfh,4
0 days 01:38:56.000000000,4955403,2
0 days 01:38:56.000000000,4955403,2
0 days 01:41:27.000000000,_Agest,2
0 days 01:41:27.000000000,_Agest,2
0 days 00:21:35.000000000,_Blqst_,2
0 days 00:21:35.000000000,_Blqst_,2
0 days 00:06:28.000000000,_diesis,2
0 days 00:06:28.000000000,_diesis,2
0 days 00:02:39.000000000,_lauravick_,2
0 days 00:02:39.000000000,_lauravick_,2
0 days 00:20:22.000000000,_luhquon,2
0 days 00:20:22.000000000,_luhquon,2
0 days 02:58:26.000000000,_NoNombre,2
0 days 02:58:26.000000000,_NoNombre,2
0 days 00:18:06.000000000,_scobes_,2
0 days 00:18:06.000000000,_scobes_,2
0 days 00:30:08.000000000,_ShonkJ,2
0 days 00:30:08.000000000,_ShonkJ,2
0 days 00:16:12.000000000,_ToonLinky_,2
0 days 00:16:12.000000000,_ToonLinky_,2
0 days 03:40:42.000000000,_tori_p,2
0 days 03:40:42.000000000,_tori_p,2
0 days 00:54:40.000000000,0to10Over,2
0 days 00:54:40.000000000,0to10Over,2
0 days 00:21:22.000000000,1_kamamul,2
0 days 00:21:22.000000000,1_kamamul,2
0 days 01:51:21.000000000,100degreebot,2
0 days 01:51:21.000000000,100degreebot,2
0 days 07:11:41.000000000,14gunrites,2
0 days 07:11:41.000000000,14gunrites,2
0 days 00:01:32.000000000,1954Jenny,2
0 days 00:01:32.000000000,1954Jenny,2
0 days 00:10:59.000000000,1D_Officer,2
0 days 00:10:59.000000000,1D_Officer,2
0 days 00:08:16.000000000,1damsel,2
0 days 00:08:16.000000000,1damsel,2
0 days 00:16:03.000000000,1Daspoken,2
0 days 00:16:03.000000000,1Daspoken,2
0 days 00:47:02.000000000,1missypooh,2
0 days 00:47:02.000000000,1missypooh,2
0 days 00:01:27.000000000,1yungjai,2
0 days 00:01:27.000000000,1yungjai,2
0 days 04:29:50.000000000,2001Sheykina,2
0 days 04:29:50.000000000,2001Sheykina,2
