,Time Difference,user.screen_name
1,0 days 00:00:25.000000000,thatgirlsandra5
2,0 days 00:00:51.000000000,nana_agyemann
4,0 days 00:01:06.000000000,guntisanne
5,0 days 00:01:09.000000000,fastfrank42
7,0 days 00:02:31.000000000,Chritacular
8,0 days 00:02:38.000000000,Timekeeper1972
9,0 days 00:02:53.000000000,ehvaaaa
10,0 days 00:03:16.000000000,wjbradshaw1030
11,0 days 00:03:20.000000000,TaoTeTrump
13,0 days 00:03:25.000000000,vipscafe25
14,0 days 00:03:40.000000000,Cobe_Manuels
16,0 days 00:04:04.000000000,Brown30_06
17,0 days 00:04:16.000000000,KarenTr58210895
18,0 days 00:04:26.000000000,Heftoger
19,0 days 00:04:32.000000000,jsp1965
21,0 days 00:05:15.000000000,MeJohn_Ortega
23,0 days 00:05:43.000000000,italianimport
27,0 days 00:06:46.000000000,kropp_kandi
28,0 days 00:06:54.000000000,HvaMedical
29,0 days 00:08:03.000000000,drewskie47
30,0 days 00:08:19.000000000,davonte___
31,0 days 00:08:21.000000000,AbundantSarcasm
33,0 days 00:08:27.000000000,Dioguito1999
34,0 days 00:08:47.000000000,sicntired1
35,0 days 00:08:54.000000000,ChanakyaBhakta
36,0 days 00:09:13.000000000,NeverMSM
37,0 days 00:09:22.000000000,KellyKCA
38,0 days 00:09:36.000000000,ze_evil_genius
39,0 days 00:09:37.000000000,sameersharmaa
40,0 days 00:10:30.000000000,JesseicaT
42,0 days 00:10:37.000000000,johnlogans
46,0 days 00:12:06.000000000,sofiloreni2
48,0 days 00:12:15.000000000,JamesCl64353275
49,0 days 00:13:22.000000000,BasemntDwllng
51,0 days 00:13:42.000000000,MooseHasBeenHit
53,0 days 00:13:51.000000000,robbielynn53
56,0 days 00:14:22.000000000,lawdawgseven
57,0 days 00:14:59.000000000,annafbeswick
59,0 days 00:15:59.000000000,LKlein96734722
60,0 days 00:16:05.000000000,Jr6482
61,0 days 00:16:19.000000000,Jeff99217
62,0 days 00:17:08.000000000,SweepsFox
63,0 days 00:17:35.000000000,Owl_131
67,0 days 00:18:49.000000000,CatNamedLily
69,0 days 00:20:26.000000000,Robolito180
70,0 days 00:20:34.000000000,hgvrstg
71,0 days 00:21:14.000000000,kjdtypes
73,0 days 00:22:15.000000000,suzost
74,0 days 00:22:52.000000000,geoff_deweaver
76,0 days 00:23:30.000000000,Rockstardad76
77,0 days 00:23:39.000000000,LouieD45
78,0 days 00:23:49.000000000,janinehuarte
79,0 days 00:24:03.000000000,taxchic2000
81,0 days 00:24:43.000000000,bydefault
82,0 days 00:24:55.000000000,MakaylaRuess
83,0 days 00:25:07.000000000,rripror
84,0 days 00:25:28.000000000,Margn222
85,0 days 00:26:17.000000000,alabamamangreg
86,0 days 00:26:52.000000000,marty713
87,0 days 00:26:53.000000000,Wireless_Phil
88,0 days 00:26:55.000000000,Hollyblink777
90,0 days 00:27:43.000000000,fyrecapt12a
91,0 days 00:27:45.000000000,danneskjold16
92,0 days 00:28:15.000000000,GNoetz
93,0 days 00:28:40.000000000,iTzAnTiFTW
94,0 days 00:28:53.000000000,austinmaples121
95,0 days 00:29:05.000000000,gravy_bacon
98,0 days 00:29:49.000000000,DayTripperID
100,0 days 00:31:17.000000000,SeanXiao8
101,0 days 00:31:40.000000000,joCoslop
102,0 days 00:32:02.000000000,devinedavid88
103,0 days 00:33:27.000000000,DavisHabilaj
104,0 days 00:34:18.000000000,toppertaco
105,0 days 00:34:41.000000000,usfbulls55
106,0 days 00:34:46.000000000,bmcmeg04
107,0 days 00:34:53.000000000,sugarballsx
108,0 days 00:35:14.000000000,LoneStar_Dad
109,0 days 00:35:43.000000000,zezroe
110,0 days 00:36:01.000000000,WolfensPride
111,0 days 00:36:39.000000000,tomcouh21
112,0 days 00:36:40.000000000,ctsew377
113,0 days 00:37:17.000000000,onesidelaloop
114,0 days 00:37:21.000000000,pacificgio
115,0 days 00:37:27.000000000,createtruespace
116,0 days 00:38:32.000000000,bambamwv
117,0 days 00:39:00.000000000,PJPThreeTeN
118,0 days 00:39:35.000000000,can071782
121,0 days 00:40:31.000000000,West1Bateman
122,0 days 00:41:14.000000000,Deplorable_Ash
123,0 days 00:41:28.000000000,Robbull951
124,0 days 00:42:29.000000000,Aries63366
126,0 days 00:43:05.000000000,CarlKenner
128,0 days 00:43:54.000000000,Carlisleboy
129,0 days 00:43:56.000000000,BajaHoncho
130,0 days 00:44:09.000000000,bodymankra
131,0 days 00:44:16.000000000,Kwilson474
132,0 days 00:44:29.000000000,Kim_d_marlin
133,0 days 00:44:32.000000000,oneluckybean_
134,0 days 00:45:45.000000000,GoDonaldTrump
136,0 days 00:46:22.000000000,Make_the_furfly
137,0 days 00:46:33.000000000,gigi1109
138,0 days 00:46:33.000000000,JennyPennyRN
139,0 days 00:46:50.000000000,SteveCScholl
140,0 days 00:47:32.000000000,deplorablechcki
141,0 days 00:48:43.000000000,Cincycath
143,0 days 00:49:38.000000000,carrnut
144,0 days 00:49:58.000000000,africanmob1
145,0 days 00:50:08.000000000,powdertownmama
146,0 days 00:50:22.000000000,JohnRealSmith
147,0 days 00:51:28.000000000,ThinkThroughIt
148,0 days 00:51:48.000000000,DanaAcqua
149,0 days 00:51:57.000000000,bridgeofhopelv
150,0 days 00:52:43.000000000,BrianHearn4
151,0 days 00:52:54.000000000,pennylanes5521
154,0 days 00:54:14.000000000,G7Patriot
155,0 days 00:54:51.000000000,susandaley0128
157,0 days 00:56:17.000000000,DonnaTruhan
158,0 days 00:57:19.000000000,dileximan
159,0 days 00:57:21.000000000,bogglemethis
160,0 days 00:57:33.000000000,ThomasCayo1
161,0 days 00:57:43.000000000,ElisaDonahue
162,0 days 00:58:34.000000000,TheTruthSekr
163,0 days 00:58:43.000000000,b1joe
164,0 days 00:59:51.000000000,Dalton_2277
165,0 days 01:00:57.000000000,JoeGeorgic
167,0 days 01:01:52.000000000,HeavygearDiver
168,0 days 01:02:04.000000000,Trump_U_Up
171,0 days 01:04:35.000000000,JudyStockard
174,0 days 01:05:25.000000000,paul_hoelsworth
175,0 days 01:06:03.000000000,Just_a_Texan
177,0 days 01:06:14.000000000,lem_nivram
178,0 days 01:06:29.000000000,jluc63
179,0 days 01:08:01.000000000,101_Eternity
180,0 days 01:08:27.000000000,SolidSnake10201
181,0 days 01:09:03.000000000,elizbethcoggins
182,0 days 01:10:34.000000000,DuwaneT
184,0 days 01:11:12.000000000,USAShopper
185,0 days 01:11:15.000000000,mbae_enthusiast
186,0 days 01:12:05.000000000,endo_lee
187,0 days 01:12:29.000000000,ShimaNY10001
188,0 days 01:12:42.000000000,marcmiword
189,0 days 01:13:04.000000000,He_Has_Failed
192,0 days 01:16:30.000000000,Lang_hornn
193,0 days 01:16:36.000000000,b_disnne
196,0 days 01:18:51.000000000,KimoMcd
197,0 days 01:18:56.000000000,JasRWard
198,0 days 01:19:02.000000000,mgd2278
199,0 days 01:19:03.000000000,SusanMainSt
200,0 days 01:19:25.000000000,MYKIDSEZMOM
201,0 days 01:19:31.000000000,pcschaffer1
202,0 days 01:19:47.000000000,Marjori77680062
203,0 days 01:20:06.000000000,katleer
204,0 days 01:20:27.000000000,womanleader
205,0 days 01:20:55.000000000,32gipad
207,0 days 01:21:18.000000000,st20medic
208,0 days 01:21:50.000000000,tsdickson64
210,0 days 01:22:54.000000000,vickiglynn12
212,0 days 01:24:00.000000000,dlindianos
213,0 days 01:24:23.000000000,ScottRipem99
215,0 days 01:24:38.000000000,Mackietoo
216,0 days 01:24:45.000000000,BE6000
217,0 days 01:25:46.000000000,1stayinformed
218,0 days 01:27:05.000000000,RickJWagner
219,0 days 01:27:42.000000000,LShecov
220,0 days 01:28:32.000000000,VeronicaWllms
221,0 days 01:29:53.000000000,leighsy10021
222,0 days 01:30:22.000000000,Escobar121
223,0 days 01:31:11.000000000,eri_mk66
224,0 days 01:31:38.000000000,Courvalle
225,0 days 01:31:40.000000000,GeorgeRauscher
226,0 days 01:31:59.000000000,plainjane5555
227,0 days 01:32:44.000000000,1776BetsyRoss
229,0 days 01:33:35.000000000,ljam352
230,0 days 01:34:34.000000000,GageDelatte
232,0 days 01:34:36.000000000,amjustfree
233,0 days 01:35:33.000000000,omsmithwebb
234,0 days 01:36:49.000000000,ryan_briggs11
235,0 days 01:36:53.000000000,dee4peace
236,0 days 01:38:14.000000000,wallyandawn
238,0 days 01:38:53.000000000,Freedomrings22
239,0 days 01:38:58.000000000,Jesus2day777
240,0 days 01:39:53.000000000,Trump4Catholics
241,0 days 01:40:52.000000000,varyagi
242,0 days 01:41:31.000000000,dgeib0o0
245,0 days 01:43:03.000000000,LoveDomine
246,0 days 01:43:15.000000000,epadgen
247,0 days 01:43:47.000000000,12106Eleanor
248,0 days 01:44:02.000000000,Nicklee9999999
249,0 days 01:44:42.000000000,anne_brownin
252,0 days 01:45:40.000000000,MeyerMihaela
253,0 days 01:46:13.000000000,tlynn561
254,0 days 01:46:56.000000000,CT01NJ
257,0 days 01:47:43.000000000,Kevin44583603
258,0 days 01:47:48.000000000,masterbates_16
259,0 days 01:47:54.000000000,minerjp
261,0 days 01:49:15.000000000,Steve_Gregory82
263,0 days 01:50:29.000000000,ont2alb
264,0 days 01:50:44.000000000,JakeGreen1775
265,0 days 01:50:55.000000000,FreeToTweet1975
266,0 days 01:51:16.000000000,jujudotokayy
267,0 days 01:51:52.000000000,nanluvsmatt
268,0 days 01:51:59.000000000,claytonroscoe
269,0 days 01:52:13.000000000,goodguyaj
270,0 days 01:52:27.000000000,mikemaj15
271,0 days 01:52:35.000000000,karendb11
272,0 days 01:52:58.000000000,MiketheSpike
273,0 days 01:53:21.000000000,LoverofAll777
275,0 days 01:56:18.000000000,tswafford87
276,0 days 01:56:47.000000000,MCCBIBBLE
277,0 days 01:57:07.000000000,AbbyBrumfield
278,0 days 01:59:51.000000000,cut_the_crap_ec
279,0 days 02:00:07.000000000,Review_SEO_Firm
280,0 days 02:01:10.000000000,LATiffani1
281,0 days 02:01:45.000000000,tlfordxx
284,0 days 02:03:33.000000000,meppenbrock
285,0 days 02:03:38.000000000,sawyer0701
287,0 days 02:07:18.000000000,USATopGuns
288,0 days 02:07:27.000000000,shannon83002
289,0 days 02:08:34.000000000,TheSpurrminator
290,0 days 02:08:37.000000000,Adeliciousbass5
291,0 days 02:08:56.000000000,BigButch1961
293,0 days 02:10:41.000000000,SoOverPeople
295,0 days 02:10:51.000000000,crashace555
296,0 days 02:10:53.000000000,JCSpirit3
297,0 days 02:12:13.000000000,Agnt_ninetynine
298,0 days 02:13:01.000000000,ABoleynGirl
300,0 days 02:15:16.000000000,TomMentzel
301,0 days 02:15:47.000000000,plumber261975
302,0 days 02:18:36.000000000,ChristineIs43
303,0 days 02:19:08.000000000,annettewest
305,0 days 02:24:55.000000000,karmasenz
306,0 days 02:28:48.000000000,lynn5813
308,0 days 02:30:13.000000000,AugBatDes
309,0 days 02:30:40.000000000,kevinOrourke302
311,0 days 02:37:23.000000000,nickortemeier
312,0 days 02:37:53.000000000,Mike_akaSleeper
315,0 days 02:39:04.000000000,mlhgoodwin19
317,0 days 02:40:17.000000000,BruceBspencer
318,0 days 02:40:59.000000000,newcecelia
319,0 days 02:42:07.000000000,TraciGeisler
322,0 days 02:48:03.000000000,jcbjhrrn97
323,0 days 02:52:27.000000000,javierccancce
324,0 days 02:53:01.000000000,MommysBigMouth
325,0 days 02:53:17.000000000,PolitiShat
326,0 days 02:53:26.000000000,PATRIOTOSORUS
327,0 days 02:54:27.000000000,slappywhite8
329,0 days 02:56:17.000000000,SwampCleaners
330,0 days 02:58:59.000000000,JosephHoskins46
331,0 days 02:59:51.000000000,languillem
332,0 days 03:00:13.000000000,KrisODavis
333,0 days 03:00:22.000000000,AnnaColeman39
336,0 days 03:01:46.000000000,kaylabaileey
337,0 days 03:02:35.000000000,dafuzz3
338,0 days 03:04:10.000000000,LibiotsSuck
340,0 days 03:09:57.000000000,detachedaz
341,0 days 03:17:03.000000000,reachingbeyond2
342,0 days 03:18:09.000000000,mudflapmama
343,0 days 03:21:31.000000000,powertoolgal
344,0 days 03:22:10.000000000,amymose30
345,0 days 03:22:19.000000000,spacecoastgirl
348,0 days 03:28:14.000000000,JCFURIBISTA
349,0 days 03:34:07.000000000,Kass_Montes
350,0 days 03:36:26.000000000,Cinnyi
351,0 days 03:38:10.000000000,FrankASerena1
352,0 days 03:46:17.000000000,lhill29
353,0 days 03:46:34.000000000,MaitreyeeMAYHEM
354,0 days 03:54:48.000000000,StormingNutter
355,0 days 03:55:02.000000000,cheri_mama
356,0 days 03:56:01.000000000,MariaBarry19
357,0 days 03:56:47.000000000,TheMusicMamaB
358,0 days 03:57:14.000000000,ggblonde101
359,0 days 03:59:45.000000000,skibebi
360,0 days 03:59:46.000000000,johndennis250
