user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
21596831,0.008048111281043234,0.4,1.4,0.8,0.9,0.10030935716061677,0.14812070832967303
274607266,0.0027296301902785666,0.4,1.0,0.5,0.2,0.030068974042493608,0.06078011352084069
4863315076,0.03435849422907052,1.4,1.5,1.8,1.7,0.36065190656573104,0.3184188561317807
250882048,0.023811568542435598,1.4,1.5,1.5,0.9,0.10030935716061677,0.26734400306340506
264146026,0.008048111281043234,1.6,1.9,0.7,1.3,0.10030935716061677,0.14812070832967303
815894881,0.0021009963244625067,0.4,0.5,0.5,1.0,0.025471598156045747,0.041106740219567735
835653654,0.005213309669283597,0.3,1.2,1.9,0.7,0.09286695366967546,0.11116719108518804
22058614,0.0024313661894161103,0.3,0.9,0.8,0.7,0.04178983547133819,0.05202936550695904
264516381,0.008048111281043234,0.6,0.8,1.3,0.6,0.08592399976334196,0.14812070832967303
66174381,0.002571043998532308,0.5,0.6,1.5,1.4,0.04178983547133819,0.05624491210051878
32439211,0.004725361816828223,0.3,0.8,0.3,0.2,0.045343501437382056,0.10328573467123618
794141743017054208,0.11693596663244112,4.0,2.7,3.5,3.4,0.7565854729457974,0.5361761477678701
264876655,0.0021009963244625067,0.8,0.5,1.0,0.8,0.025471598156045747,0.041106740219567735
135507108,0.0021009963244625067,0.2,0.9,0.7,0.4,0.027677698437753848,0.041106740219567735
2384946479,0.004725361816828223,0.7,0.9,1.2,0.3,0.038503444945083086,0.10328573467123618
64039903,0.18030310025096605,3.9,2.1,2.5,1.9,0.5061919589474342,0.6164280626387617
180714761,0.005213309669283597,0.4,0.4,0.5,0.7,0.04918384795249982,0.11116719108518804
82322851,0.0021984408773070953,0.7,0.9,0.6,0.3,0.025471598156045747,0.04447883217419818
768391265260019712,0.005213309669283597,0.4,1.1,2.1,0.5,0.03546593341354506,0.11116719108518804
29887058,0.0024313661894161103,0.4,0.4,0.5,0.4,0.023437100509770627,0.05202936550695904
3448725855,0.010164988287386762,0.5,0.7,1.0,0.6,0.08592399976334196,0.1701324265302999
2952956050,0.0019358455432931132,0.4,0.4,0.8,0.4,0.018240414977142547,0.03508264339315584
18027532,0.010164988287386762,1.4,1.6,2.5,1.0,0.16847316644464133,0.1701324265302999
339691960,0.005778300973814037,0.4,1.6,0.5,1.2,0.07343326191269153,0.11956986651967942
525114965,0.003626193494014071,0.3,1.2,0.5,0.4,0.0215615093045025,0.0825396626774012
241056520,0.0033536770167744536,0.7,0.5,2.2,0.6,0.09286695366967546,0.07651310672792835
3361601357,0.0043042404804791,0.5,2.3,1.2,2.0,0.15685510336103622,0.09590276214117437
1658948718,0.0016912294273666159,0.5,0.4,0.6,0.4,0.030068974042493608,0.0254864249403189
782050627350396928,0.01859922727344653,0.4,0.6,0.9,0.6,0.10030935716061677,0.23633691139538376
770443669,0.0023079208238384373,1.0,0.4,1.3,0.3,0.025471598156045747,0.04811366570775446
2883907143,0.0027296301902785666,2.8,0.6,0.7,1.0,0.10827700665723966,0.06078011352084069
283712963,0.002571043998532308,0.3,0.3,0.5,1.3,0.06783456974919343,0.05624491210051878
32813301,0.0024313661894161103,1.2,0.5,0.8,0.8,0.045343501437382056,0.05202936550695904
626853517,0.0020139366550120737,0.6,0.7,2.5,1.0,0.05780718298413593,0.037980136466376074
625641182,0.002571043998532308,0.3,0.5,0.9,0.4,0.027677698437753848,0.05624491210051878
528087595.0,,,,,,,
1452842384,0.006431292840898396,1.2,1.0,1.3,0.9,0.1167953743919475,0.1285158337598371
149117133,0.003116817556886547,2.9,1.1,2.8,2.1,0.07945465272791494,0.07089257330076087
1602169652.0,,,,,,,
2310263592,0.4158259511579834,1.7,1.6,0.8,0.6,0.36065190656573104,0.7713044789889335
749597161.0,,,,,,,
238242935,0.003626193494014071,0.5,0.5,0.3,0.3,0.03265990956683609,0.0825396626774012
1112305380,0.038677030425236264,4.7,1.4,2.3,4.3,0.36065190656573104,0.33655519548719853
20318742,0.004725361816828223,1.2,0.7,0.4,0.6,0.045343501437382056,0.10328573467123618
