user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
247000146,0.004725361816828223,0.9,1.2,0.5,0.7,0.07343326191269153,0.10328573467123618
7.892739463823032e+17,,,,,,,
574621059.0,,,,,,,
360727686.0,,,,,,,
2705070013,0.003626193494014071,2.5,1.2,1.5,3.6,0.05780718298413593,0.0825396626774012
475171253.0,,,,,,,
742203829.0,,,,,,,
752543790481629184,0.0020139366550120737,0.2,0.5,0.3,0.4,0.05333128056896264,0.037980136466376074
241101807,0.0027296301902785666,0.8,0.5,0.7,0.3,0.05780718298413593,0.06078011352084069
2694154514,0.002571043998532308,1.0,0.8,2.3,0.7,0.05333128056896264,0.05624491210051878
1549619689,0.005213309669283597,1.0,0.9,1.4,1.0,0.15685510336103622,0.11116719108518804
744659136932085761,0.0043042404804791,0.6,1.2,1.2,0.5,0.1167953743919475,0.09590276214117437
20831584,0.011448498001345467,4.3,1.0,2.4,4.4,0.2691022464970497,0.18207903130928815
792138253910573058,0.011448498001345467,2.8,1.0,1.7,2.7,0.12588928944948308,0.18207903130928815
787014433813954560,0.0024313661894161103,1.8,0.8,1.7,2.1,0.045343501437382056,0.05202936550695904
795787287799992325,0.5856427244085384,4.8,1.3,4.8,4.8,0.9178878139616656,0.8468202684509261
7.618465373998735e+17,,,,,,,
151999173,0.0023079208238384373,0.5,0.7,1.1,0.6,0.045343501437382056,0.04811366570775446
7.485145951285453e+17,,,,,,,
7.945664474940908e+17,,,,,,,
7.945651288258929e+17,,,,,,,
748510439080763393,0.014565852401308765,4.0,1.6,2.5,1.3,0.3039573320934062,0.2079055732880228
748504723393634304,0.012907437350993261,4.0,1.6,2.5,1.3,0.25265321740844954,0.19466773728450495
4771593853.0,,,,,,,
2783367703,0.0023079208238384373,1.1,0.7,1.7,1.1,0.03546593341354506,0.04811366570775446
167199433,0.003940623559956331,0.7,0.8,1.0,0.5,0.03546593341354506,0.08899515596679244
542337152,0.0024313661894161103,0.5,0.7,0.5,1.7,0.025471598156045747,0.05202936550695904
785908821520584704,0.005213309669283597,0.6,2.2,0.6,0.4,0.08592399976334196,0.11116719108518804
7.957404036600996e+17,,,,,,,
609566238.0,,,,,,,
319379485,0.004725361816828223,0.2,1.8,0.7,0.2,0.045343501437382056,0.10328573467123618
734489154,0.004725361816828223,1.5,0.9,1.1,3.3,0.09286695366967546,0.10328573467123618
1540142966,0.0018655051726169808,3.3,0.4,1.1,2.1,0.05780718298413593,0.032398754737074244
489330910,0.01859922727344653,0.6,0.8,0.8,0.7,0.20742796687543463,0.23633691139538376
2832252374,0.006431292840898396,2.7,1.0,0.9,1.9,0.15685510336103622,0.1285158337598371
