created_at,id,retweeted_status.created_at,retweeted_status.retweet_count,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.id,retweeted_status.user.screen_name,text,user.followers_count,user.friends_count,user.id,user.screen_name,Time Difference,Weight,size
20:50:48,796092631285698560,18:24:00,7849,4705108,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",242,501,100447990,nyc_tribeca,0 days 02:26:48.000000000,0.9809264305177111,0.48303393213572854
20:50:51,796092644866846720,18:24:00,7850,4705109,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",479,219,239944381,REMPLIES,0 days 02:26:51.000000000,0.9805924412665986,2.1872146118721463
20:50:55,796092660243107842,18:24:00,7855,4705109,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",385,314,826245379,skrew_fase,0 days 02:26:55.000000000,0.9801474758933637,1.2261146496815287
20:50:58,796092670561185796,18:24:00,7858,4705110,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",38,145,241348102,rehtaeh81,0 days 02:26:58.000000000,0.9798140167838513,0.2620689655172414
20:51:00,796092679427739648,18:24:00,7859,4705119,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",74,454,19269907,FTank,0 days 02:27:00.000000000,0.9795918367346939,0.16299559471365638
20:50:55,796092658246676482,18:24:00,7853,4705109,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",390,269,343917888,RaraTheGreat,0 days 02:26:55.000000000,0.9801474758933637,1.449814126394052
20:51:01,796092685757063168,18:24:00,7861,4705110,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",603,500,304020839,fellownerdling,0 days 02:27:01.000000000,0.9794807844915543,1.206
20:51:09,796092719777120256,18:24:00,7866,4705111,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",74,213,781008063537053696,MichaelViscon12,0 days 02:27:09.000000000,0.9785932721712538,0.3474178403755869
20:51:11,796092728740352000,18:24:00,7867,4705111,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",531,344,703118673674829826,WaaqaXarami,0 days 02:27:11.000000000,0.9783716453402785,1.5436046511627908
20:51:12,796092732116758528,18:24:00,7869,4705111,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",540,540,28850939,AddieDomske,0 days 02:27:12.000000000,0.9782608695652174,1.0
20:51:14,796092741046284288,18:24:00,7872,4705121,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",300,1774,17851424,thejohnway,0 days 02:27:14.000000000,0.9780393932533393,0.16910935738444194
20:51:16,796092749267267585,18:24:00,7874,4705113,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",2960,3078,296285008,MsDarcyFarrow,0 days 02:27:16.000000000,0.977818017202354,0.9616634178037686
20:51:17,796092753792765952,18:24:00,7875,4705122,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",30,200,25730939,martinipr0blem,0 days 02:27:17.000000000,0.9777073667534232,0.15
20:51:17,796092753197277184,18:24:00,7875,4705113,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",59,119,381814986,toussaintgroup,0 days 02:27:17.000000000,0.9777073667534232,0.4957983193277311
20:51:19,796092761522847744,18:24:00,7879,4705122,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",41,144,196512352,ZaqHaslam,0 days 02:27:19.000000000,0.9774861409661726,0.2847222222222222
20:51:22,796092774328061952,18:24:00,7880,4705122,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",409,247,1110740383,fredizhere,0 days 02:27:22.000000000,0.977154489934404,1.6558704453441295
20:51:25,796092787275927552,18:24:00,7881,4705123,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",146,347,3253105915,c3p_mo,0 days 02:27:25.000000000,0.976823063877897,0.4207492795389049
20:51:30,796092805365972992,18:24:00,7885,4705123,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",2426,1241,30130714,bbkenn92,0 days 02:27:30.000000000,0.976271186440678,1.9548751007252216
20:51:31,796092811946954753,18:24:00,7887,4705114,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",699,633,70536482,ALeeStevens,0 days 02:27:31.000000000,0.9761608857756185,1.1042654028436019
20:51:54,796092908436918272,18:24:00,7902,4705116,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",51,128,17994848,jimcurtis12,0 days 02:27:54.000000000,0.9736308316430021,0.3984375
20:51:55,796092912765456384,18:24:00,7904,4705116,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",1132,1566,50380758,AndersonLimey,0 days 02:27:55.000000000,0.9735211267605633,0.722860791826309
20:51:57,796092921220956160,18:24:00,7905,4705125,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",1604,2009,546015655,JustMyEnigma,0 days 02:27:57.000000000,0.9733017911456573,0.7984071677451469
20:51:59,796092928758194177,18:24:00,7906,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",928,1775,406483755,joruro2327,0 days 02:27:59.000000000,0.9730825543417051,0.5228169014084507
20:52:00,796092933946613760,18:24:00,7907,4705117,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",444,225,198039574,326BureauChief,0 days 02:28:00.000000000,0.972972972972973,1.9733333333333334
20:52:03,796092945908830208,18:24:00,7908,4705117,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",355,1874,278570282,Myoosli,0 days 02:28:03.000000000,0.972644376899696,0.18943436499466382
20:52:08,796092967480152064,18:24:00,7913,4705118,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",183,786,21160295,Beeselandia,0 days 02:28:08.000000000,0.9720972097209721,0.23282442748091603
20:52:09,796092972257292289,18:24:00,7914,4705127,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",46,301,1078807452,astrobug75,0 days 02:28:09.000000000,0.9719878501518732,0.15282392026578073
20:52:11,796092980822151168,18:24:00,7916,4705118,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",123,83,25925441,pchefner,0 days 02:28:11.000000000,0.9717692048138569,1.4819277108433735
20:52:25,796093038510702592,18:24:00,7931,4705125,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",2331,201,2734185568,MARTlNJCFREEMAN,0 days 02:28:25.000000000,0.9702414373947221,11.597014925373134
20:52:26,796093043770327041,18:24:00,7932,4705125,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",1270,1534,22007328,CyberPlayGround,0 days 02:28:26.000000000,0.9701324949472265,0.8279009126466753
20:52:28,796093052213456896,18:24:00,7935,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",189,29,751446761261203456,pambnme,0 days 02:28:28.000000000,0.9699146834306243,6.517241379310345
20:52:33,796093071226241025,18:24:00,7942,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",129,241,580441704,AmayaAixx,0 days 02:28:33.000000000,0.9693705822955234,0.5352697095435685
20:52:33,796093071964389380,18:24:00,7942,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",139,647,27479586,stefdeal,0 days 02:28:33.000000000,0.9693705822955234,0.21483771251931993
20:52:34,796093076901076992,18:24:00,7945,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",372,411,3824108308,eden_gill,0 days 02:28:34.000000000,0.9692618353152345,0.9051094890510949
20:52:42,796093109692203008,18:24:00,7951,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",449,456,291451510,marydimichele,0 days 02:28:42.000000000,0.968392737054472,0.9846491228070176
20:52:43,796093114138165248,18:24:00,7953,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",1420,4852,20655334,josieO,0 days 02:28:43.000000000,0.9682842093466324,0.29266281945589445
20:52:47,796093131385085953,18:24:00,7957,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",432,693,136132676,AleMonroy94,0 days 02:28:47.000000000,0.9678503416601322,0.6233766233766234
20:52:51,796093147772239873,18:24:00,7960,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",120,214,1355059938,Based32levels,0 days 02:28:51.000000000,0.967416862613369,0.5607476635514018
20:52:58,796093176977223680,18:24:00,7968,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",169,118,3226128497,pandorica_cos,0 days 02:28:58.000000000,0.9666592078764825,1.4322033898305084
20:53:06,796093210464583681,18:24:00,7974,4705125,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",534,241,20479435,caroline_77,0 days 02:29:06.000000000,0.9657947686116699,2.215767634854772
20:53:14,796093241259126784,18:24:00,7979,4705125,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",3824,936,551535708,badlandsluv,0 days 02:29:14.000000000,0.9649318740227832,4.085470085470085
20:53:14,796093244689920000,18:24:00,7980,4705133,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",216,390,2394562212,kevinvqdam,0 days 02:29:14.000000000,0.9649318740227832,0.5538461538461539
20:53:23,796093279054032896,18:24:00,7985,4705125,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",930,972,14661000,iNYC,0 days 02:29:23.000000000,0.9639629588307486,0.9567901234567902
20:53:30,796093311408742400,18:24:00,7991,4705134,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",311,184,111687038,darwinwoodka,0 days 02:29:30.000000000,0.963210702341137,1.690217391304348
20:53:33,796093324142776324,18:24:00,7993,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",104,657,495564998,christi98951045,0 days 02:29:33.000000000,0.962888665997994,0.1582952815829528
20:53:36,796093335702212609,18:24:00,7994,4705126,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",886,313,3129943569,agustdpapi,0 days 02:29:36.000000000,0.9625668449197861,2.830670926517572
20:53:44,796093369634033664,18:24:00,7996,4705136,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",174,748,1658947328,donnanelsonivy,0 days 02:29:44.000000000,0.9617097061442564,0.232620320855615
20:53:47,796093383475347456,18:24:00,7998,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",270,371,18112935,nipsey,0 days 02:29:47.000000000,0.9613886725269835,0.7277628032345014
20:53:48,796093386528854016,18:24:00,7999,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",29,59,2805844986,JasperBirdcycle,0 days 02:29:48.000000000,0.9612817089452603,0.4915254237288136
20:53:51,796093398641885184,18:24:00,8001,4705136,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",286,1131,12163842,cdoherty13,0 days 02:29:51.000000000,0.960960960960961,0.25287356321839083
20:53:58,796093429042343941,18:24:00,8004,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",105,66,57388520,BBordersz,0 days 02:29:58.000000000,0.960213380751278,1.5909090909090908
20:54:14,796093496297975808,18:24:00,8013,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",1521,1595,53548539,Halleywood,0 days 02:30:14.000000000,0.9585089860217441,0.9536050156739811
20:54:19,796093516661354496,18:24:00,8016,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",34,173,2831989520,adaydreamonly,0 days 02:30:19.000000000,0.9579776028384522,0.19653179190751446
20:54:21,796093524852686848,18:24:00,8020,4705136,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",222,2101,22565760,Goaliemom33,0 days 02:30:21.000000000,0.9577652144995012,0.10566396953831508
20:54:22,796093529906888704,18:24:00,8021,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",124,147,16589312,immatygrr,0 days 02:30:22.000000000,0.9576590556417646,0.8435374149659864
20:54:23,796093532624850944,18:24:00,8022,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",569,685,2254731012,vandyke4ad,0 days 02:30:23.000000000,0.9575529203147513,0.8306569343065694
20:54:26,796093546096902148,18:24:00,8024,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",27,97,25589389,CMS_Studio,0 days 02:30:26.000000000,0.9572346554398404,0.27835051546391754
20:54:27,796093551205617665,18:24:00,8025,4705128,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",181,335,512522058,thenderson431,0 days 02:30:27.000000000,0.9571286141575275,0.5402985074626866
20:54:34,796093580100059136,18:24:00,8029,4705135,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",168,295,4729313695,vickyyyprakash1,0 days 02:30:34.000000000,0.9563869825105158,0.5694915254237288
20:54:35,796093583782723584,18:24:00,8030,4705127,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",89,496,2363310554,sonsethi,0 days 02:30:35.000000000,0.9562811289429994,0.17943548387096775
20:54:35,796093583866609668,18:24:00,8030,4705127,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",2201,508,894195864,disxgraced,0 days 02:30:35.000000000,0.9562811289429994,4.332677165354331
20:54:37,796093592167124992,18:24:00,8033,4705127,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",190,318,58981221,rKrispyt,0 days 02:30:37.000000000,0.9560694920880822,0.5974842767295597
20:54:37,796093592414654469,18:24:00,8033,4705127,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",96,267,262679842,t_pren,0 days 02:30:37.000000000,0.9560694920880822,0.3595505617977528
20:54:38,796093593328848900,18:24:00,8035,4705135,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",27,152,126418095,DDanino,0 days 02:30:38.000000000,0.9559637087851295,0.17763157894736842
20:54:41,796093608961175554,18:24:00,8039,4705127,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",52,115,2908053717,Matheus_vladts,0 days 02:30:41.000000000,0.9556464992810529,0.45217391304347826
20:54:42,796093610257104896,18:24:00,8040,4705135,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",2005,893,53272449,KGrayDonald,0 days 02:30:42.000000000,0.9555408095554082,2.2452407614781635
20:54:43,796093617567834113,18:24:00,8043,4705127,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",276,154,212767575,revydosmanos,0 days 02:30:43.000000000,0.9554351432046888,1.7922077922077921
20:54:54,796093662526603266,18:24:00,8048,4705129,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",286,154,709100547756974081,ILuvme2_,0 days 02:30:54.000000000,0.9542743538767395,1.8571428571428572
20:55:04,796093705660706816,18:24:00,8055,4705139,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",33,116,37029775,mhampton73,0 days 02:31:04.000000000,0.9532215357458076,0.28448275862068967
20:55:19,796093768873209856,18:24:00,8061,4705132,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",238,292,272182104,sadyemascia,0 days 02:31:19.000000000,0.9516466571208284,0.815068493150685
20:55:21,796093776963964932,18:24:00,8063,4705133,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",429,1471,127066749,johnfrisbie,0 days 02:31:21.000000000,0.9514370664023787,0.29163834126444593
20:55:25,796093790842929152,18:24:00,8065,4705133,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",1250,1468,1552550713,GSLChar,0 days 02:31:25.000000000,0.9510181618051734,0.8514986376021798
20:55:32,796093822396694529,18:24:00,8066,4705134,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",403,263,2229722131,Paula_Dorepa,0 days 02:31:32.000000000,0.9502859656841179,1.532319391634981
20:55:43,796093869062553600,18:24:00,8069,4705134,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",845,855,873949285,12Philipp21,0 days 02:31:43.000000000,0.9491376469295837,0.9883040935672515
20:55:48,796093890512072704,18:24:00,8071,4705142,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",935,340,2720177104,TheOnlyZiko,0 days 02:31:48.000000000,0.9486166007905139,2.75
20:55:51,796093899986960384,18:24:00,8072,4705142,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",137,156,23060198,Nebby_99,0 days 02:31:51.000000000,0.9483042476127759,0.8782051282051282
20:55:52,796093906169511936,18:24:00,8075,4705134,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",170,933,302632647,KDoubleEwes,0 days 02:31:52.000000000,0.948200175592625,0.18220793140407288
20:55:55,796093919708651520,18:24:00,8078,4705142,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",530,696,259018022,banki26,0 days 02:31:55.000000000,0.9478880965441581,0.7614942528735632
20:56:03,796093952839454720,18:24:00,8082,4705144,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",736,592,748383,tomkarlo,0 days 02:32:03.000000000,0.9470568891811902,1.2432432432432432
20:56:05,796093960573911040,18:24:00,8084,4705136,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",305,722,14843541,twostepcub,0 days 02:32:05.000000000,0.9468493150684931,0.4224376731301939
20:56:08,796093974066839552,18:24:00,8086,4705146,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",478,632,44289565,natalinasp,0 days 02:32:08.000000000,0.946538124452235,0.7563291139240507
20:56:17,796094011907960834,18:24:00,8090,4705138,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",42,137,364037615,MMaz_JFK,0 days 02:32:17.000000000,0.945605778701981,0.30656934306569344
20:56:18,796094015959535616,18:24:00,8091,4705146,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",106,288,725399688,sbex_48,0 days 02:32:18.000000000,0.9455022980958633,0.3680555555555556
20:56:18,796094016894988288,18:24:00,8093,4705138,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",29,74,720053293922131968,dinguspigeons,0 days 02:32:18.000000000,0.9455022980958633,0.3918918918918919
20:56:22,796094032183173121,18:24:00,8094,4705138,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",3629,320,2542322263,pandikku,0 days 02:32:22.000000000,0.9450886020564427,11.340625
20:56:26,796094046292713472,18:24:00,8096,4705146,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",47,219,480986000,StarsDiedForUs,0 days 02:32:26.000000000,0.9446752678766673,0.2146118721461187
20:56:28,796094058389082112,18:24:00,8100,4705146,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",467,382,630035428,suarung,0 days 02:32:28.000000000,0.9444687363358112,1.2225130890052356
20:56:33,796094078395916288,18:24:00,8106,4705147,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",247,238,2761345118,wesforan,0 days 02:32:33.000000000,0.943952802359882,1.0378151260504203
20:56:44,796094124868845568,18:24:00,8110,4705148,350,158414847,TheDailyShow,"RT @TheDailyShow: If you are experiencing voter intimidation, immediately call 1-866-OUR-VOTE. #ElectionDay https://t.co/DuS73bWX9U",14,66,695313042880397312,happygomama,0 days 02:32:44.000000000,0.9428197293758183,0.21212121212121213
