created_at,id,retweeted_status.created_at,retweeted_status.retweet_count,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.id,retweeted_status.user.screen_name,text,user.followers_count,user.friends_count,user.id,user.screen_name,Time Difference,Weight,size
16:24:35,796025636917833728,14:53:13,865,127561,100841,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",8577,9303,20084570,tweetybird2009,0 days 01:31:22.000000000,1.576067128785115,0.9219606578523057
16:26:25,796026098438074373,14:53:13,871,127561,100841,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",46,58,29241560,Livefree4all,0 days 01:33:12.000000000,1.5450643776824033,0.7931034482758621
16:27:10,796026283419308032,14:53:13,876,127557,100837,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",5,20,781418952262049792,Vipleous1,0 days 01:33:57.000000000,1.5327301756253326,0.25
16:27:19,796026321457516544,14:53:13,879,127562,100843,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1943,1081,4855849985,desimartin123,0 days 01:34:06.000000000,1.5302869287991498,1.7974098057354302
16:27:39,796026405146492928,14:53:13,880,127562,100843,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",963,993,705462668073762817,JOEMAMA526,0 days 01:34:26.000000000,1.5248852806212496,0.9697885196374623
16:28:24,796026596327100417,14:53:13,883,127562,100843,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",38,96,3982247692,DavidSirmuffin1,0 days 01:35:11.000000000,1.5128699001926107,0.3958333333333333
16:28:38,796026655345086464,14:53:13,885,127562,100843,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",82,135,762461613236510730,Mad_dog4458,0 days 01:35:25.000000000,1.509170305676856,0.6074074074074074
16:29:01,796026749372899328,14:53:13,888,127558,100839,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",439,157,2691309440,MsNanae5,0 days 01:35:48.000000000,1.5031315240083507,2.7961783439490446
16:29:10,796026789999022084,14:53:13,889,127562,100845,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",5658,6168,23197119,Incorrigible2,0 days 01:35:57.000000000,1.5007816571130799,0.9173151750972762
16:29:36,796026895544516611,14:53:13,891,127563,100847,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",731,1043,15315465,BlossomVinson,0 days 01:36:23.000000000,1.4940342382846274,0.700862895493768
16:29:58,796026990612676608,14:53:13,893,127563,100847,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",165,650,3885814212,claryfz450,0 days 01:36:45.000000000,1.4883720930232558,0.25384615384615383
16:30:04,796027015602327553,14:53:13,894,127563,100847,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",95,225,707560826786455553,VenusCoogler,0 days 01:36:51.000000000,1.4868353123386682,0.4222222222222222
16:31:04,796027265050169344,14:53:13,896,127565,100849,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",2487,4960,956076756,Raystherealtor,0 days 01:37:51.000000000,1.4716402657128256,0.5014112903225807
16:32:29,796027623927386112,14:53:13,898,127566,100849,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",142,113,774718101623627776,madjorgen,0 days 01:39:16.000000000,1.4506380120886502,1.2566371681415929
