,created_at,id,retweeted_status.created_at,retweeted_status.retweet_count,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.id,retweeted_status.user.screen_name,text,user.followers_count,user.friends_count,user.id,user.screen_name,Time Difference,Weight,size,user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score,bot_english
0,16:24:35,796025636917833728,14:53:13,865,127561,100841,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",8577,9303,20084570,tweetybird2009,0 days 01:31:22.000000000,1.576067128785115,0.9219606578523056,20084570.0,0.0238115685424356,2.1,1.1,0.9,1.5,0.36065190656573104,0.26734400306340506,0.0
1,16:26:25,796026098438074373,14:53:13,871,127561,100841,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",46,58,29241560,Livefree4all,0 days 01:33:12.000000000,1.5450643776824031,0.7931034482758621,29241560.0,,,,,,,,-1.0
2,16:27:10,796026283419308032,14:53:13,876,127557,100837,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",5,20,781418952262049792,Vipleous1,0 days 01:33:57.000000000,1.5327301756253326,0.25,7.814189522620498e+17,,,,,,,,-1.0
3,16:27:19,796026321457516544,14:53:13,879,127562,100843,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",1943,1081,4855849985,desimartin123,0 days 01:34:06.000000000,1.5302869287991498,1.7974098057354302,4855849985.0,0.08385114734671234,3.3,3.2,1.1,2.1,0.22180647190550212,0.4744885412906753,0.0
4,16:27:39,796026405146492928,14:53:13,880,127562,100843,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",963,993,705462668073762817,JOEMAMA526,0 days 01:34:26.000000000,1.5248852806212496,0.9697885196374624,7.054626680737628e+17,0.006431292840898396,1.2,0.6,1.3,0.4,0.06263387811083082,0.1285158337598371,0.0
5,16:28:24,796026596327100417,14:53:13,883,127562,100843,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",38,96,3982247692,DavidSirmuffin1,0 days 01:35:11.000000000,1.5128699001926107,0.3958333333333333,3982247692.0,0.14577620294303828,3.7,1.6,2.8,3.9,0.7238002465135849,0.5768086562548855,1.0
6,16:28:38,796026655345086464,14:53:13,885,127562,100843,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",82,135,762461613236510730,Mad_dog4458,0 days 01:35:25.000000000,1.509170305676856,0.6074074074074074,7.624616132365107e+17,0.003940623559956331,0.9,1.1,0.6,0.8,0.057807182984135924,0.08899515596679244,0.0
7,16:29:01,796026749372899328,14:53:13,888,127558,100839,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",439,157,2691309440,MsNanae5,0 days 01:35:48.000000000,1.5031315240083507,2.7961783439490446,2691309440.0,0.018599227273446532,1.1,1.5,2.2,0.6,0.20742796687543466,0.23633691139538374,0.0
8,16:29:10,796026789999022084,14:53:13,889,127562,100845,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",5658,6168,23197119,Incorrigible2,0 days 01:35:57.000000000,1.50078165711308,0.9173151750972762,23197119.0,0.016452304831139068,0.9,0.9,2.8,0.8,0.19374947883382485,0.22179568769021465,0.0
9,16:29:36,796026895544516611,14:53:13,891,127563,100847,2887465954,Bikers4Trump,"RT @Bikers4Trump: It's #ElectionDay who gets your Vote?
Vote &amp; #RETWEET &amp; Visit https://t.co/cGkVjfkqQR

#PodestaEmails35 are up!
@CNN @Chr…",731,1043,15315465,BlossomVinson,0 days 01:36:23.000000000,1.4940342382846274,0.700862895493768,15315465.0,0.0057783009738140365,1.5,0.9,2.4,2.4,0.09286695366967546,0.11956986651967942,0.0
