user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
1244408377.0,,,,,,,
780591572928737280,0.009037049400998034,1.4,0.9,0.5,1.3,0.19374947883382485,0.15881746424200632
734804380529135621,0.06747906081432216,0.9,1.3,1.5,1.1,0.36065190656573104,0.4336774335329319
774690375126568960,0.008048111281043234,0.2,1.1,0.4,0.3,0.04918384795249982,0.14812070832967303
734393235502563333,0.014565852401308765,0.5,0.8,0.8,1.1,0.10827700665723966,0.2079055732880228
2508114499,0.003626193494014071,0.3,0.8,0.8,0.3,0.025471598156045747,0.0825396626774012
371978070,0.0018018679035892223,0.7,0.4,0.8,0.5,0.03265990956683609,0.029913823351421277
222711845,0.01859922727344653,0.4,1.5,1.5,0.8,0.1167953743919475,0.23633691139538376
3124379938.0,,,,,,,
1716622268,0.011448498001345467,3.4,1.9,4.0,2.8,0.22180647190550215,0.18207903130928815
148422960.0,,,,,,,
128931255.0,,,,,,,
40166063,0.003940623559956331,1.2,0.9,1.3,1.6,0.08592399976334196,0.08899515596679244
232447216,0.0033536770167744536,0.4,0.5,0.5,0.3,0.05333128056896264,0.07651310672792835
2291615598,0.0021009963244625067,0.8,0.5,0.6,0.7,0.038503444945083086,0.041106740219567735
286344074,0.0019358455432931132,2.0,0.4,1.1,1.4,0.04918384795249982,0.03508264339315584
85175775,0.002571043998532308,2.1,0.4,1.5,3.6,0.07343326191269153,0.05624491210051878
764573320658296832,0.006431292840898396,0.6,0.7,1.0,1.1,0.07343326191269153,0.1285158337598371
182993025,0.07519311407072778,4.5,1.6,1.7,3.4,0.5274968237537414,0.4540057291614072
306832816,0.002571043998532308,0.6,1.6,1.1,0.6,0.06263387811083082,0.05624491210051878
3075363297,0.003116817556886547,4.5,0.9,1.0,4.6,0.40086139116347386,0.07089257330076087
876544003,0.0021984408773070953,0.4,0.4,1.8,0.3,0.04918384795249982,0.04447883217419818
2167015948.0,,,,,,,
315878798.0,,,,,,,
876544003,0.0021984408773070953,0.4,0.4,1.8,0.3,0.04918384795249982,0.04447883217419818
2265538689,0.005213309669283597,0.9,0.6,0.8,1.4,0.10030935716061677,0.11116719108518804
3309304387.0,,,,,,,
6170252,0.0021009963244625067,1.3,0.4,0.8,0.8,0.06263387811083082,0.041106740219567735
251789928,0.0033536770167744536,0.8,1.2,0.4,3.0,0.07343326191269153,0.07651310672792835
4311782413.0,,,,,,,
3107912340,0.0029102973297387607,0.7,1.8,1.4,0.9,0.05780718298413593,0.06565556198004287
2718986950,0.0033536770167744536,2.0,0.9,0.7,1.4,0.10030935716061677,0.07651310672792835
795697598313140224,0.009037049400998034,3.7,0.7,2.0,4.6,0.1807672693005155,0.15881746424200632
291013611,0.002571043998532308,0.4,0.4,0.4,0.3,0.030068974042493608,0.05624491210051878
286211052,0.0043042404804791,4.3,0.7,2.8,3.0,0.07343326191269153,0.09590276214117437
315498322,0.0033536770167744536,0.4,0.7,1.7,0.9,0.030068974042493608,0.07651310672792835
786625454786670593,0.1998825988113924,1.1,2.7,1.1,1.3,0.42151725890598224,0.635706839522915
2600978587,0.0043042404804791,0.5,0.5,0.8,0.4,0.04918384795249982,0.09590276214117437
64626238.0,,,,,,,
229727900,0.0021984408773070953,0.3,0.4,0.6,0.2,0.038503444945083086,0.04447883217419818
2329884134,0.0043042404804791,0.7,1.1,1.1,0.8,0.03546593341354506,0.09590276214117437
3396081101,0.021041094138717433,1.7,0.8,0.9,1.5,0.1807672693005155,0.25152334764543
143892090,0.0018655051726169808,0.7,0.8,2.9,0.9,0.04178983547133819,0.032398754737074244
23072998,0.003626193494014071,0.8,0.7,0.5,0.5,0.05333128056896264,0.0825396626774012
156639168,0.003940623559956331,0.7,1.6,1.0,0.3,0.08592399976334196,0.08899515596679244
1084239925,0.0021984408773070953,0.4,1.6,0.4,0.7,0.045343501437382056,0.04447883217419818
4044384081.0,,,,,,,
49012635,0.009037049400998034,0.4,1.5,0.8,0.3,0.06783456974919343,0.15881746424200632
2807629322,0.0023079208238384373,2.2,1.1,1.4,1.0,0.03265990956683609,0.04811366570775446
2364932409.0,,,,,,,
761991769659674625,0.010164988287386762,0.7,1.4,2.0,1.4,0.16847316644464133,0.1701324265302999
445779277,0.0017440333583248883,1.1,0.3,0.5,0.7,0.025471598156045747,0.027614042942260764
1285067184.0,,,,,,,
477973369,0.0018655051726169808,0.3,0.3,0.3,0.5,0.01983296694956421,0.032398754737074244
139868902,0.026940288992638697,3.6,0.6,2.1,1.5,0.16847316644464133,0.28378247513569405
3696419895.0,,,,,,,
2248582168,0.0029102973297387607,0.3,0.8,0.5,0.3,0.03265990956683609,0.06565556198004287
705582640783613952,0.010164988287386762,0.9,1.4,0.9,1.1,0.09286695366967546,0.1701324265302999
297288807,0.0018655051726169808,0.4,0.4,0.6,0.3,0.027677698437753848,0.032398754737074244
3087615364,0.0043042404804791,0.8,0.4,0.8,0.7,0.05780718298413593,0.09590276214117437
870223218,0.0029102973297387607,2.4,0.6,0.5,1.7,0.045343501437382056,0.06565556198004287
130606818,0.0023079208238384373,0.4,0.3,0.4,0.3,0.0215615093045025,0.04811366570775446
518753456,0.0021984408773070953,1.7,0.4,1.1,3.3,0.038503444945083086,0.04447883217419818
158031679,0.002571043998532308,1.2,1.2,1.2,1.3,0.030068974042493608,0.05624491210051878
300291893,0.01859922727344653,2.2,1.9,1.5,2.6,0.40086139116347386,0.23633691139538376
2802914011,0.0024313661894161103,0.3,0.6,0.3,0.2,0.03546593341354506,0.05202936550695904
2227225862.0,,,,,,,
90060427,0.0024313661894161103,4.1,0.4,1.1,3.6,0.06263387811083082,0.05202936550695904
36857054,0.0021009963244625067,0.3,0.4,1.5,0.3,0.04178983547133819,0.041106740219567735
220932997,0.0016427961109141277,1.6,0.4,1.7,0.9,0.0215615093045025,0.023518771605329593
342320370,0.003626193494014071,2.1,0.3,0.5,1.3,0.08592399976334196,0.0825396626774012
7.450106341278761e+17,,,,,,,
3219593376.0,,,,,,,
129532182,0.04342086940555935,3.0,1.2,3.6,0.7,0.2691022464970497,0.3551862170861128
298679527,0.002571043998532308,0.3,0.7,0.3,0.2,0.038503444945083086,0.05624491210051878
301055281,0.0043042404804791,0.2,1.8,0.5,0.2,0.05333128056896264,0.09590276214117437
22170521,0.004725361816828223,4.2,0.9,1.2,3.7,0.10827700665723966,0.10328573467123618
171537644,0.008048111281043234,3.6,1.3,1.1,3.2,0.1807672693005155,0.14812070832967303
495046800,0.008048111281043234,3.4,1.7,0.8,3.6,0.20742796687543463,0.14812070832967303
155649564,0.0021984408773070953,0.2,0.5,0.5,0.3,0.027677698437753848,0.04447883217419818
952539836.0,,,,,,,
2827827814,0.0017440333583248883,0.3,0.3,0.4,0.4,0.03546593341354506,0.027614042942260764
2548922215,0.0024313661894161103,0.5,1.7,0.4,0.8,0.06783456974919343,0.05202936550695904
535951635,0.10460347933351005,3.4,1.9,0.4,1.6,0.22180647190550215,0.5156433305312286
77485995,0.04861529098537897,0.9,1.6,1.1,1.0,0.12588928944948308,0.3742667881821624
299725720,0.0033536770167744536,1.9,0.8,1.9,1.3,0.07945465272791494,0.07651310672792835
14571136.0,,,,,,,
1681481983,0.0021009963244625067,1.7,0.9,0.4,3.0,0.06263387811083082,0.041106740219567735
358325044,0.0018018679035892223,0.4,0.4,0.7,0.4,0.027677698437753848,0.029913823351421277
133899325,0.003940623559956331,1.3,0.7,1.0,0.9,0.08592399976334196,0.08899515596679244
382645862,0.009037049400998034,2.4,1.9,0.4,4.1,0.46359219069702307,0.15881746424200632
3072036822,0.012907437350993261,1.6,1.4,2.0,0.6,0.12588928944948308,0.19466773728450495
4646207197,0.08385114734671234,3.3,2.1,2.8,4.0,0.5487020083865324,0.4744885412906753
2241742802,0.0021009963244625067,0.2,0.3,0.3,0.2,0.03265990956683609,0.041106740219567735
2905642581,0.04342086940555935,4.8,1.5,3.1,4.8,0.5487020083865324,0.3551862170861128
329823676,0.006431292840898396,1.4,1.8,1.5,1.2,0.12588928944948308,0.1285158337598371
