user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
1720901078,0.003116817556886547,0.4,0.5,0.5,0.3,0.06263387811083082,0.07089257330076087
779875481113866240,0.07519311407072778,3.2,2.3,2.5,2.1,0.3412193545017134,0.4540057291614072
7.577125646210417e+17,,,,,,,
7.821114992046572e+17,,,,,,,
7.585648177958175e+17,,,,,,,
502116444.0,,,,,,,
729777053092839424,0.35515431108103784,4.0,3.8,2.7,3.9,0.826453203646374,0.7409598586102422
4497975453.0,,,,,,,
2642927008,0.0033536770167744536,1.2,1.6,1.5,0.4,0.07945465272791494,0.07651310672792835
3411044242.0,,,,,,,
41612682,0.005778300973814037,0.8,0.9,1.3,1.2,0.05780718298413593,0.11956986651967942
379392631,0.05430460982015838,4.1,0.8,3.0,4.1,0.23688377651035014,0.393746460000491
63542566.0,,,,,,,
43234399,0.026940288992638697,2.9,0.9,3.7,2.3,0.06783456974919343,0.28378247513569405
703662411421773824,0.009037049400998034,1.1,1.3,0.8,0.8,0.038503444945083086,0.15881746424200632
1112735490,0.011448498001345467,0.7,0.7,1.0,1.1,0.14589765727494236,0.18207903130928815
784487746807169025,0.0027296301902785666,0.8,0.7,1.6,0.5,0.04178983547133819,0.06078011352084069
37986522.0,,,,,,,
37560261,0.005213309669283597,1.0,0.4,0.8,2.1,0.05780718298413593,0.11116719108518804
787263306,0.0020139366550120737,0.7,1.0,0.5,1.3,0.06263387811083082,0.037980136466376074
3182357444,0.002571043998532308,3.6,0.5,1.2,3.0,0.08592399976334196,0.05624491210051878
3016721718,0.003940623559956331,2.0,0.8,1.2,2.1,0.03546593341354506,0.08899515596679244
18820464.0,,,,,,,
1357135723,0.007183846426565749,0.6,0.9,0.8,0.3,0.04918384795249982,0.13802618960216584
541198983,0.01859922727344653,0.3,0.7,2.8,0.3,0.05333128056896264,0.23633691139538376
2553390169,0.005778300973814037,1.0,0.6,1.9,0.7,0.06783456974919343,0.11956986651967942
756972232690110464,0.038677030425236264,4.4,3.0,1.4,4.1,0.6884177623265628,0.33655519548719853
457923085,0.004725361816828223,0.7,0.8,0.8,0.6,0.05780718298413593,0.10328573467123618
19023391,0.0029102973297387607,1.6,0.4,1.5,1.7,0.03546593341354506,0.06565556198004287
7.758382184239841e+17,,,,,,,
3349545851,0.0043042404804791,0.7,1.2,1.2,0.6,0.10827700665723966,0.09590276214117437
312745344,0.0021009963244625067,0.6,0.8,0.6,0.3,0.027677698437753848,0.041106740219567735
48153233,0.008048111281043234,2.5,1.2,0.9,2.4,0.2691022464970497,0.14812070832967303
107861856,0.0033536770167744536,0.9,0.9,0.9,1.4,0.10827700665723966,0.07651310672792835
2764782930,0.0029102973297387607,0.6,0.8,0.9,1.0,0.06263387811083082,0.06565556198004287
759197754044416004,0.07519311407072778,1.1,1.5,1.8,1.2,0.15685510336103622,0.4540057291614072
14253839,0.0029102973297387607,1.4,1.0,1.1,1.1,0.03546593341354506,0.06565556198004287
7.264898458629284e+17,,,,,,,
723648895360724992,0.11693596663244112,0.9,2.6,2.1,0.9,0.2691022464970497,0.5361761477678701
131043626,0.0043042404804791,1.9,0.8,1.2,2.6,0.1167953743919475,0.09590276214117437
74484610,0.002571043998532308,0.6,0.8,0.6,0.3,0.03546593341354506,0.05624491210051878
4842336327.0,,,,,,,
7.64983961374163e+17,,,,,,,
763963678274138112,0.003626193494014071,1.1,0.6,1.1,1.1,0.07945465272791494,0.0825396626774012
3406414649,0.021041094138717433,2.9,3.2,3.1,3.6,0.46359219069702307,0.25152334764543
2681093308.0,,,,,,,
301992377,0.009037049400998034,1.2,1.4,2.7,0.4,0.1807672693005155,0.15881746424200632
2208055124,0.06747906081432216,2.9,2.2,3.1,2.0,0.3412193545017134,0.4336774335329319
131921650,0.0043042404804791,2.1,2.5,2.4,1.4,0.1807672693005155,0.09590276214117437
1859215286,0.0027296301902785666,0.2,0.8,0.4,0.2,0.04178983547133819,0.06078011352084069
709099196649963521,0.6852592634093605,4.5,2.9,2.9,4.6,0.8964140695210783,0.8848653406184375
741851969598394368,0.08385114734671234,3.7,2.2,2.8,3.6,0.7064204238004218,0.4744885412906753
7.822027232697672e+17,,,,,,,
756326999556259844,0.01645230483113907,2.5,2.8,1.5,2.1,0.380551857066998,0.22179568769021463
3384385671.0,,,,,,,
443286138,0.008048111281043234,1.3,1.9,1.2,0.2,0.06263387811083082,0.14812070832967303
1636614612,0.003116817556886547,1.0,0.4,0.5,0.3,0.038503444945083086,0.07089257330076087
