MDavidMorris2,dmc21217,,X,,,Yanktanker1,RingStix,BouchardSummer,,,AminImran95,,,?NoTatsClassy,
mdtucker120,jhorne24746260,,X,,,zabeyou,rsultzba,BousquetRonni,,,obesegorilla,,,?realDrOlmo,
MESTHATADE,donnalea1788,,X,,,zghzgly,sallysynge,BrewsterEmelia,,,IamDS96,,,?TRUMPMOVEMENTUS,
Metalworks4,JLLammy,,X,,,14gunrites,Scrufey21Me,CariSmythe,,,santoshgongala,,,?ImDeplorable16,
mexicomining,Sofia03336,,X,,,AcroAman,SIeepyConscious,Brendaholt50,,,charliedeane1,,,?phil200269,
mints1944,DoreenParrish,,X,,,alcarlos13,steelman14711,BrooksShila,,,CreepMania_,,,?tteegar,
miraclegers,DoreenRossetto,,X,,,AllAmerican1126,TeamTrumpTeX,Carlisleboy,,,nickv1098,,,?PatriotGeorgia,
missme61510256,joettajc68,,X,,,alwaystimothy,tigerandbuck,Caleb_4_Rand,,,mriduljerath,,,?JoeFreedomLove,
MysticDapper,tzanneng,,X,,,ArlTratlo,tmguadagno,CatByrd22,,,andybaughmanart,,,?SanMateogirl11,
nananw,burk9,,X,,,art888777,TreaureHunters,CarlotaSeavey,,,crankdrop,,,?PunchingLeft,
Niclogy,ConservCuration,,X,,,banks_joel,trumpwins2,candieedream,,,DexterQiii,,,?FL4TRUMPDOTCOM,
pedroma2712,eojracs,,X,,,Bdmogul83,waterjason,CandraMccants,,,Javierlb97,,,?popstherock33,
Portland1975,lifecoachcathy,,X,,,BeyondBelief12,WiseCat_11,captnamerica212,,,JaksonKallioUMD,,,?Miami4Trump,
priscillastar18,fahrodej5567,,X,,,bhayes2016,workingwoman911,CaptNathan16346,,,2005EZ296,,,?DefendingtheUSA,
robertoc33,luka_light,,X,,,Boom_Cheung,yhbt_hand,CarmelinaErdman,,,Th3SkyKing,,,?LVNancy,
SamuelNnaji9,francishumes,,X,,,Britt_kayleen,_aks5,CJWhaley13,,,gamergeorgeno1,,,?Yuge_45,
savieze,MannieMforever,,X,,,budthespuddy,_Nastia_B,Cdn4trump,,,kevmaar,,,?latinos4Trump,
sendraedle,Margare04323327,,X,,,BunkerBlast,_raja_babu,cej624,,,jesus_9r,,,?EntheosShines,
SueHunt12345,MichaelSartorSr,,X,,,celetinoha,401_9163,Certified_taz,,,storedjd,,,?AmericanMex067,
tamishaandrieu1,Glory_Patriot,,X,,,chrisrouthieaux,420amcoffee,cgcornett,,,StripedWolf16,,,?charlescmarquez,
TheDrod214,Grandtheauto4,,X,,,CizocDref,4realPolitic,CharleenFreedm1,,,SamuelYerkes,,,?carolinagirl63,
tissueseller,mpekarski61,,X,,,cmrose999,5ikyu,cheryl3127,,,nimitsethi,,,?gabriella_akat,
vwk7,NurseOnThis,,X,,,ConservCuration,619Wrestling,Chiomachiomach1,,,loyo12,,,?_Proud_American,
ladydwall,JakielMirka,,X,,,CourtneyLofnger,AbdullahSaleeem,CJTWhiteUK,,,MartinsCombo,,,?Carolde,
ddc1168,HugaDream,,X,,,Cultureifyer,ac12_0307,CourtneyDaysi,,,dammybecks,,,?KazmierskiR,
Donnawescott2,JanLaduron,,X,,,cunningtom,Adabiafra55,Davis_bonilla7,,,rahulpaul25,,,?LarryT1940,
Grandtheauto4,RadicalStoic,,X,,,darrell_dls,adrianabanana13,CosmeAubrey,,,CapitanPapel,,,?Vicky4Trump,
hasnopants,ReneeCarrollPhx,,X,,,darrelralph_DDR,Adross31,debra_bonanno,,,szuhanszky,,,?USAlovesTrumpz,
Jeffrey74749980,woitekj,,X,,,DavidDCarpenter,AeroGirl832,CruelHellkat,,,dammybecks,,,?MCCNP,
JulieEveretts,itsFranco,,X,,,davideades11n,affixthecreator,DementTona,,,marcinsroka,,,?TrumpSuperElite,
liszewsk,itsnebulaz,,X,,,Debhneal,AhouaouMustapha,CYCO_P,,,iasonoui,,,?PatriotByGod,
TroyKotaSan,woodstock_dave,,X,,,DenzelBangBang,ailuy7,DaphneEddington,,,Jpmsmauro,,,?Surfermom77,
avalanch_brkdwn,Jarod23409143,,X,,,dkdorman,AjscarolaJared,IBetAnything,,,GeorgeWShrub,,,?Trump4Hope,
CaballeroOHara,jayizzo50,,X,,,dmc21217,akokeng83,DavidEmerson555,,,tkca79,,,?hrkbenowen,
Cate66,Jeffrey74749980,,X,,,donnalea1788,alexgentry2001,Dazie13,,,LetreEtan,,,?JVER1,
Claudia4Trump,JeffTwinsFan,,X,,,DoreenRossetto,alexis_fowler34,debbie4810_deb,,,TwitchProStream,,,?DebbieAAldrich,
JakielMirka,JenJustjen515,,X,,,eojracs,allen_nanci,DelorseHorsley,,,Irkiosan,,,?Latinos4Trump16,
jayizzo50,JulieEveretts,,X,,,fahrodej5567,alphacreature1,DevorahFanning,,,BndktRt,,,?RichardTBurnett,
Jeffsright,art888777,,X,,,feedchick,alt_centrist,diegoesp94,,,Dr2os,,,?MarkRocon,
Josephjmontele2,JerrodRenner,,X,,,francishumes,amancango,DigiMarketUSTD,,,pngpixel,,,?RichardOBryan,
Lyle_Willis,jigga__please,,X,,,GovnForThePpl,AnaisLeskovar,DJmarcinK,,,JamesXiong1224,,,?Patrici15767099,
Mike_Sand_Man,JimmysModel3,,X,,,Hitlary4Prison,Ananqmq,Douglasmoraes88,,,beyondfuturism,,,?DrLee4America,
PhyllisHart16,Cate66,,X,,,HugaDream,andrester111,DreTosic,,,furbykid,,,?Just_a_Texan,
rickybobby90210,jnikas1_joanne,,X,,,JamesGreenBayWI,andrewmpro,celyrazal,,,Manoletes,,,?elohimis1,
thatgirlsandra5,SkinnyScents,,X,,,jigga__please,andy27986728,josephreyesg,,,eldin498,,,?MAGA_1958,
wrs1260,Josephjmontele2,,X,,,JimmysModel3,Apple_Xenon,EscrotoSatinado,,,Swaxe_Games,,,?irmahinojosa_,
_ShonkJ,Tarkan291,,X,,,jnikas1_joanne,arealpalhacito,EBROWN528,,,jakemut1998,,,?KNP2BP,
aatmanjal,kathyJezek,,X,,,joettajc68,ArHu3,EilandStephane,,,rodvelazquezpa,,,?tgradous,
amspeed13,KingsleyAnah,,X,,,kathyJezek,arirangxx,etty430,,,R_Y_O_M_V,,,?TrumpLadyFran,
AngryCitizen8,kle81156,,X,,,KingsleyAnah,ashely_nunley,FangToomey,,,ywxwy,,,?ladies4trump,
antonimorodrigo,KroekerTony,,X,,,kle81156,ashelymontaigu1,fantastli,,,harshitagarwal_,,,?SoCal4Trump,
BelisaDavis,Lamar_DavisFTW,,X,,,KroekerTony,Ashutoshn11,FatemaJaveed18,,,rj_goyal01,,,?LynnePatton,
BertiniJohn,LeeksM,,X,,,Lamar_DavisFTW,AstralisGHG,filthy_slav,,,NayemAsif,,,?Trump_Videos,
bridgettlthomp,leigh_smeby,,X,,,leigh_smeby,AustinDavon1,FlowersAlmeda,,,ichbinslucas,,,?michaelkeyes,
BrookNatalie10,letradoarmando1,,X,,,lestherneck001,AustinRayParson,freesnowgames,,,wuxian152,,,?cristinalaila1,
burk9,lijiayaya,,X,,,LiberalCuration,AZ49ersfan,FumikoSonger,,,marickvantuil,,,?BarbMuenchen,
caden807,lisainco,,X,,,lijiayaya,benklong061077,FXDanis,,,thepunkyrabbid,,,?ExDemLatina,
clintonchineduc,liszewsk,,X,,,Lola4Trump,B_Green159,gamedevannie,,,evan00012,,,?bartmckinley,
dave_deplorable,Lola4Trump,,X,,,MannieMforever,bar_ba_papa,GearldineBrath1,,,Os21Scar,,,?_IamAnita_D,
DkneuteSJU,Lyle_Willis,,X,,,Margare04323327,barbhowehom,GVRRXTTRVSH,,,Tenderspot,,,?Braveheart_USA,
DoreenParrish,mamoobonnie,,X,,,MargaretMcgui16,BassAckwardsUSA,gjlos24,,,mfj409,,,?ThatTrumpGuy,
elaniecardenas,MargaretMcgui16,,X,,,mary44614,bauer_mika,gnpohrct,,,manoj_kathare,,,?JohnKStahlUSA,
ElectionDayPoll,MattJC73,,X,,,mikon751,bego__02,grace2bfree,,,mikecrabb,,,?MADE__USA,
gary_cardio1501,mikon751,,X,,,Most2hip,beldandolo,firstpdtrump,,,nick2230,,,?BigStick2013,
Glory_Patriot,mjohns12006iou,,X,,,mvkinney,belranta,sunnybackyard,,,Marikensei,,,?SpecialKMB1969,
itsFranco,Most2hip,,X,,,NBCNightlyLies,BenLondon44,haileyycrumpler,,,Josh_431,,,?Italians4Trump,
itsnebulaz,MrsWunami,,X,,,NelsonWoldsen,bentimonsen,harry_richens,,,alfuki,,,?HispanicsTrump,
Jake_Venger,mvkinney,,X,,,NeonVoxel,Beverly04990771,harrytrippler,,,ikova47,,,?knahcsca,
JanLaduron,nancyurbino,,X,,,NurseOnThis,BezemerS,heb0007,,,lenhat_tnut,,,?Conservative_VW,
Jarod23409143,NBCNightlyLies,,X,,,ObinnaIbeawuch1,bgiambroni,HeckmanTammy,,,mrana742,,,?NetworksManager,
JeffTwinsFan,NeonVoxel,,X,,,odumechbueze1,bhinesmartin,HeinzMicheline,,,xxchemistryxx,,,?_Makada_,
JenJustjen515,ObinnaIbeawuch1,,X,,,page_kimiko,Bicohornet,HerlindaNeufeld,,,Nachomend,,,?RealKyleMorris,
Jennife52613581,odumechbueze1,,X,,,rachelkingmakeu,BillGraff,heytrends1,,,TypicalNikhil,,,?PhxKen,
JerrodRenner,onecrzygirl,,X,,,RachelT80457384,BKaterbau,TimSayWaht,,,supabaz,,,?ARnews1936,
jhorne24746260,page_kimiko,,X,,,rahowa2316,black_ohi,Hiking586,,,minmkim,,,?ProgressPolls,
JoanneTarpon07,PhyllisHart16,,X,,,rhbaseball15,BlackMambizzle,Hold4Brooklyn,,,MrTwoogle,,,?Trump_World,
LeeksM,pinksugar61,,X,,,RiddlewpmSheri,blakelzr,tweetsdistilled,,,hzrd__,,,?NYPatriot006,
letradoarmando1,PLAGUEDDC5,,X,,,RobertD89815787,blausey1gw,_tori_p,,,HeinioSami,,,?carrieksada,
lifecoachcathy,rachelkingmakeu,,X,,,roqchrisy,blessfuljdb,Wkyhilltopper,,,Michael18937319,,,?libertyladyusa,
lisainco,RachelT80457384,,X,,,SkippyManuel,BlessingOkpiri,LarissaBaca,,,JeanBlaguinH,,,?CBNNews,
lmaxir1,rahowa2316,,X,,,smithalamd,blurrrr_,1yungjai,,,VRA010,,,?Dbargen,
lulujoy6101,remedialgenius,,X,,,SoCalConserv16,BN_Politik,Lylibeth_Ortiz,,,fi6o,,,?CarmineZozzora,
mamoobonnie,rickybobby90210,,X,,,solmartpropert1,BobbieBuchanan1,_lauravick_,,,chrismsandberg,,,?Veteran4Trump,
MattJC73,RobertD89815787,,X,,,Stella78765322,boboafat,6inchdolan,,,albertmercaplas,,,?bbusa617,
MichaelSartorSr,roddy202620,,X,,,SurrattPenny,BodyWithStrongM,_NoNombre,,,M_longhurst,,,?BlissTabitha,
mjohns12006iou,smithalamd,,X,,,SuverenTommy,bostonoz,_scobes_,,,DarrenPMMoloney,,,?NewtTrump,
mpekarski61,SoCalConserv16,,X,,,tammywalt61,BoyettMadison,9pearson9,,,TonyCowell666,,,?TheMarkPantano,
MrsWunami,Stella78765322,,X,,,terrydvl,BProhodski,1954Jenny,,,RyanNZ16,,,?AMErikaNGIRLLL,
nancyurbino,SurrattPenny,,X,,,The_Rambling1,Brandons_Dead,1missypooh,,,Kingmann22,,,?atensnut,
onecrzygirl,The_Rambling1,,X,,,tooley393,BraylanChumbley,365days_ofGrace,,,Wincento89,,,?DMashak,
pinksugar61,Thundergrips,,X,,,TorchPelletier,brianed4,missjonieooaks,,,A_Blagodatskih,,,?TrumpInaugural,
RadicalStoic,tooley393,,X,,,turopo99,BroodingPelican,adam79134361,,,keith_farrar,,,?BobG231,
ReneeCarrollPhx,TorchPelletier,,X,,,umehizuh73,BruceGreenwell8,3brant1,,,ORYANFILMS,,,?John_KissMyBot,
roddy202620,TrustedTrevor,,X,,,USATopGuns,BurnalSanders,barbara_vit,,,Jack91Walsh,,,?JBaker31826004,
SkinnyScents,umehizuh73,,X,,,usim76367,Cain_de_Madrid,AlberthaFulcher,,,Reymond_H2016,,,?GaetaSusan,
Sophie012075,usim76367,,X,,,vivienhernandez,CaptureTheSky82,8tl0wm7bAr6EjwP,,,teh_pedestrian,,,?TallahForTrump,
Tarkan291,vivienhernandez,,X,,,vjVisionQuest,carlo_ivan22,AlexE_T98,,,Ata_Utku_Orhan,,,?pastormarkburns,
TrustedTrevor,vjVisionQuest,,X,,,voiletsareblue,carlotta_hooper,PN_Steve,,,brett014,,,?BillClintonTHOF,
tzanneng,wrs1260,,X,,,woitekj,carly_y,AliasHere,,,JuanGarciG,,,?USANEWS007,
veganvecoh,WWmorgan42,,X,,,WolfensPride,CarolChupp,abelxojoyce,,,niall_john,,,?TrumpStudents,
Yanktanker1,yoimtew501,,X,,,woodstock_dave,carolinapetes,AbuchiEzeh1,,,MelLhp,,,?SandraSentinel,
zabeyou,zabeyou,,X,,,WWmorgan42,cary_thurm,acollman,,,pedrordrgz,,,?KamVTV,
zghzgly,zghzgly,,X,,,yoimtew501,caseysbell,AddisonCourtney,,,Jarrapicho,,,?RedNationRising,
14gunrites,shadilayylmao,,,,,MaeroCarol,cbguy1100,AdeliaPaul2,,,fritiofh,,,?FiveRights,
AcroAman,shimla1989,,,,,MeggyMoots,ceejay_delarea,AdelineKillen,,,Melendex_,,,?jstines3,
alcarlos13,TarryNot,,,,,,CelticCross52,Alisha_229,,,dasert24,,,?LessGovMoreFun,
AllAmerican1126,TheIdiotDonald,,,,,,CGummifera,CullumMarget,,,VasileiosMavro,,,?DrMartyFox,
alwaystimothy,three60radio,,,,,,ChangeUniversal,Affini4,,,LedellAnton,,,?Harlan,
ArlTratlo,TrumpAlabama,,,,,,charlottewiggs,GregScheinert,,,ajay221B,,,?NatShupe,
art888777,UchennaNwabuez1,,,,,,Chaseberry_10,carlosgarcia444,,,Esetel,,,?YoungDems4Trump,
banks_joel,CatherinEnciso,,,,,,chintanv_vora,AmandaLeslie10,,,Rayus100,,,?SoarOnTheWings,
Bdmogul83,Wh1skyTngoFxtrt,,,,,,chopanini,amoduademola,,,KeenanMillhouse,,,?michaeljohns,
BeyondBelief12,wyatt_culver,,,,,,CHRISTINA2A12,AileneMoskowitz,,,Thicc_Alpaca,,,?TheRightMelissa,
bhayes2016,YoumansBeth,,,,,,chucknelson1969,aizjimenez,,,danielalford_,,,?JessieJaneDuff,
Boom_Cheung,Zhuykovv,,,,,,Cin_Reds_Fan,ajaiiaaiai1,,,ThKaldis,,,?jjauthor,
Britt_kayleen,Zjonfh,,,,,,cindyjcamp,AkaWishes,,,Dope_Aesthetika,,,?GovPenceIN,
budthespuddy,6eustacia,,,,,,ClabornJay,AlainaGarris,,,Sander_Olafsen,,,?CStamper_,
BunkerBlast,4955403,,,,,,ClickyBuzz,AlajosVida,,,edistogreen,,,?bfraser747,
celetinoha,_diesis,,,,,,cnoss53,AlaskaRd3,,,GauuravSanan,,,?PJStrikeForce,
chrisrouthieaux,_luhquon,,,,,,CoghillKacey,AleKopelif,,,big_fat_willy,,,?AmyMek,
CizocDref,0to10Over,,,,,,colavs2184,Angiecblu,,,ItsSergioV,,,?RealJack,
cmrose999,1_kamamul,,,,,,ColtonBieker082,albertGaxton,,,Thamer1,,,?JohnFromCranber,
ConservCuration,100degreebot,,,,,,completeinthree,Texas_Trump,,,Mini_is_awesome,,,?Lrihendry,
CourtneyLofnger,abruno444,,,,,,Connor_Green16,AnnalisaVarela,,,Timofei82,,,?GenFlynn,
Cultureifyer,1D_Officer,,,,,,ConnorFairclou4,alejandro110211,,,pmguerre71,,,?steph93065,
