user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
328878936.0,,,,,,,
2323179422.0,,,,,,,
3443856619.0,,,,,,,
245885182,0.021041094138717433,1.8,0.9,0.8,1.1,0.23688377651035014,0.25152334764543
31610197.0,,,,,,,
428224490,0.008048111281043234,1.7,1.4,3.9,2.0,0.13558257714003935,0.14812070832967303
841550880,0.010164988287386762,0.6,0.8,1.9,0.7,0.08592399976334196,0.1701324265302999
2265056095,0.038677030425236264,4.7,4.2,4.3,4.7,0.46359219069702307,0.33655519548719853
7.609313311277793e+17,,,,,,,
29835084.0,,,,,,,
2677167336.0,,,,,,,
59744136,0.0043042404804791,1.2,1.0,3.6,2.1,0.19374947883382485,0.09590276214117437
2581320411.0,,,,,,,
1246949840,0.005213309669283597,1.0,2.5,1.2,2.7,0.14589765727494236,0.11116719108518804
272093380,0.003626193494014071,0.8,1.9,0.4,1.4,0.06783456974919343,0.0825396626774012
702318051585187840,0.13065598435976788,2.8,2.2,3.3,1.6,0.32230602190830704,0.5565870373496533
7.957076929376092e+17,,,,,,,
725873063628312576,0.5305534294479483,4.6,2.7,4.1,4.5,0.8882184952163719,0.8236010795783114
14512842,0.0024313661894161103,0.5,0.7,1.9,0.4,0.045343501437382056,0.05202936550695904
7.736116536865546e+17,,,,,,,
7.494893945124987e+17,,,,,,,
742732003921911808,0.0033536770167744536,0.5,0.7,0.5,0.2,0.03265990956683609,0.07651310672792835
7.891165833145958e+17,,,,,,,
54935632,0.06747906081432216,4.1,1.9,3.7,4.0,0.6310548366819692,0.4336774335329319
4230384973,0.08385114734671234,1.6,2.1,2.6,0.6,0.3039573320934062,0.4744885412906753
777138125743108097,0.007183846426565749,4.0,0.5,1.2,4.7,0.12588928944948308,0.13802618960216584
718167540,0.26968322684725654,3.3,3.2,2.8,3.0,0.826453203646374,0.6908019160064479
271602903.0,,,,,,,
1957608462,0.0024313661894161103,0.7,0.6,0.8,0.3,0.038503444945083086,0.05202936550695904
1326133188,0.07519311407072778,4.2,3.0,2.1,4.4,0.6109757209767682,0.4540057291614072
881263908.0,,,,,,,
2216950542.0,,,,,,,
48630780,0.006431292840898396,1.8,1.5,0.7,1.7,0.06263387811083082,0.1285158337598371
3315441375,0.0029102973297387607,2.1,0.9,1.5,4.7,0.1167953743919475,0.06565556198004287
367439014.0,,,,,,,
7.846050176931267e+17,,,,,,,
2960800713.0,,,,,,,
955070096,0.0018018679035892223,0.3,0.4,0.7,0.3,0.023437100509770627,0.029913823351421277
16252985,0.0033536770167744536,1.4,0.7,0.8,0.8,0.06783456974919343,0.07651310672792835
893576652.0,,,,,,,
250970012,0.03435849422907052,1.2,2.1,0.6,2.4,0.25265321740844954,0.3184188561317807
3122358613.0,,,,,,,
75824385.0,,,,,,,
231570280,0.0024313661894161103,0.8,1.0,0.5,0.7,0.04178983547133819,0.05202936550695904
4091106004,0.03435849422907052,3.6,2.4,0.6,3.5,0.20742796687543463,0.3184188561317807
3011274792,0.0023079208238384373,1.1,0.4,2.7,0.7,0.04918384795249982,0.04811366570775446
735321998793048064,0.009037049400998034,1.8,0.7,2.2,0.6,0.10030935716061677,0.15881746424200632
593172799.0,,,,,,,
4105901787,0.021041094138717433,2.9,2.3,2.1,2.6,0.20742796687543463,0.25152334764543
249798345,0.0027296301902785666,1.9,1.2,0.7,0.5,0.03546593341354506,0.06078011352084069
1542416172.0,,,,,,,
1453418317.0,,,,,,,
3596493375,0.011448498001345467,1.3,0.6,1.1,1.7,0.10827700665723966,0.18207903130928815
322282548,0.04342086940555935,3.3,1.8,1.9,4.0,0.5061919589474342,0.3551862170861128
2936351461.0,,,,,,,
3229661237.0,,,,,,,
60568748,0.003626193494014071,1.2,1.0,0.8,1.1,0.07945465272791494,0.0825396626774012
785888408547708928,0.008048111281043234,0.7,0.9,1.5,2.9,0.14589765727494236,0.14812070832967303
913483350.0,,,,,,,
