user_id,cap,content_score,friend_score,network_score,sentiment_score,english_score,universal_score
7.808076024897946e+17,,,,,,,
4925082960,0.04861529098537897,2.2,2.3,2.8,3.0,0.40086139116347386,0.3742667881821624
1008951163.0,,,,,,,
29901477,0.003116817556886547,1.6,1.0,0.7,0.6,0.10827700665723966,0.07089257330076087
7.946037469112566e+17,,,,,,,
7.521577224648786e+17,,,,,,,
2983991113,0.04342086940555935,0.9,1.3,1.1,0.6,0.3412193545017134,0.3551862170861128
2347115762,0.0043042404804791,1.4,1.0,0.8,1.0,0.10030935716061677,0.09590276214117437
106881237,0.0027296301902785666,0.4,0.8,0.5,0.2,0.038503444945083086,0.06078011352084069
219494355.0,,,,,,,
99110821,0.004725361816828223,1.5,0.6,1.7,0.5,0.038503444945083086,0.10328573467123618
4262087414,0.008048111281043234,0.9,1.0,1.9,0.5,0.07945465272791494,0.14812070832967303
3314267340,0.01645230483113907,1.1,0.8,3.9,2.6,0.14589765727494236,0.22179568769021463
3279690919,0.006431292840898396,3.6,1.7,2.2,2.2,0.10827700665723966,0.1285158337598371
1549619689,0.0043042404804791,1.0,0.9,1.4,1.0,0.15685510336103622,0.09590276214117437
7.286177231822602e+17,,,,,,,
20909037.0,,,,,,,
19370504,0.002571043998532308,0.5,0.6,0.3,0.4,0.027677698437753848,0.05624491210051878
7.865763607811195e+17,,,,,,,
2223441642,0.0029102973297387607,4.2,2.1,0.9,3.0,0.1167953743919475,0.06565556198004287
827517188.0,,,,,,,
792849663552581633,0.004725361816828223,2.2,0.7,1.7,0.8,0.07945465272791494,0.10328573467123618
14861684.0,,,,,,,
4550786606.0,,,,,,,
753458198,0.009037049400998034,4.2,2.6,0.9,4.5,0.36065190656573104,0.15881746424200632
788107374473121792,0.006431292840898396,1.3,0.6,0.9,1.1,0.14589765727494236,0.1285158337598371
84641730,0.012907437350993261,1.1,1.2,3.3,2.0,0.10030935716061677,0.19466773728450495
2381998292,0.003940623559956331,0.8,0.8,1.8,0.5,0.03265990956683609,0.08899515596679244
478275928.0,,,,,,,
583482579,0.0033536770167744536,0.5,0.7,0.4,0.4,0.04918384795249982,0.07651310672792835
7.454346258335007e+17,,,,,,,
1892321022,0.11693596663244112,4.3,1.9,3.7,4.3,0.6698271269837389,0.5361761477678701
3099216789,0.0027296301902785666,0.7,1.0,2.0,0.3,0.06783456974919343,0.06078011352084069
787798834608865284,0.611464313617347,1.5,0.8,2.7,3.4,0.8964140695210783,0.8572017689651149
2729597328,0.0043042404804791,0.9,1.3,0.9,2.5,0.14589765727494236,0.09590276214117437
7.754085174696305e+17,,,,,,,
605963171,0.06055916271173367,0.4,1.2,1.7,0.7,0.25265321740844954,0.413569897933165
24358969,0.006431292840898396,3.4,1.2,3.3,1.1,0.14589765727494236,0.1285158337598371
1261865556,0.0018655051726169808,0.7,0.5,0.4,0.2,0.025471598156045747,0.032398754737074244
36227341,0.01859922727344653,2.2,0.5,1.9,0.5,0.04918384795249982,0.23633691139538376
2308970707,0.0021009963244625067,1.5,0.4,0.8,0.8,0.038503444945083086,0.041106740219567735
750831076830883840,0.006431292840898396,1.4,3.7,1.0,3.8,0.12588928944948308,0.1285158337598371
2326661910.0,,,,,,,
711754742829944834,0.06747906081432216,2.9,2.0,3.1,3.8,0.32230602190830704,0.4336774335329319
2695613960,0.0021984408773070953,0.9,0.7,0.8,2.8,0.04178983547133819,0.04447883217419818
742033355202428929,0.01859922727344653,2.3,1.6,2.6,1.8,0.36065190656573104,0.23633691139538376
776275185724981248,0.0033536770167744536,1.9,0.6,1.5,1.1,0.05780718298413593,0.07651310672792835
299097281,0.18030310025096605,4.2,1.9,3.4,4.0,0.5061919589474342,0.6164280626387617
791090607548661760,0.011448498001345467,3.2,0.9,0.5,3.0,0.1167953743919475,0.18207903130928815
762481641176477696,0.0029102973297387607,0.4,0.9,0.6,0.6,0.07945465272791494,0.06565556198004287
94543658,0.0019358455432931132,0.6,0.7,0.7,0.2,0.027677698437753848,0.03508264339315584
1475340008,0.0023079208238384373,0.3,0.3,1.5,0.4,0.027677698437753848,0.04811366570775446
363266582.0,,,,,,,
2839431771,0.006431292840898396,0.5,0.8,0.4,0.3,0.05780718298413593,0.1285158337598371
66499214,0.0024313661894161103,1.0,0.5,0.9,0.3,0.038503444945083086,0.05202936550695904
767476058157297664,0.0021984408773070953,3.4,0.6,1.7,0.6,0.06783456974919343,0.04447883217419818
757415218657976321,0.06055916271173367,2.0,0.9,1.5,0.9,0.25265321740844954,0.413569897933165
7.063389259801846e+17,,,,,,,
590404827,0.0029102973297387607,0.6,0.8,1.1,0.6,0.06783456974919343,0.06565556198004287
785527566509551616,0.0043042404804791,0.8,0.7,1.3,2.8,0.09286695366967546,0.09590276214117437
3241032604,0.1998825988113924,4.5,4.6,4.6,4.6,0.8383531326036774,0.635706839522915
428979873,0.010164988287386762,1.5,2.1,1.3,1.0,0.13558257714003935,0.1701324265302999
787292796629749761,0.005778300973814037,4.0,2.0,2.5,3.1,0.12588928944948308,0.11956986651967942
2597869922,0.0019358455432931132,0.7,0.4,1.6,0.7,0.04178983547133819,0.03508264339315584
743535776797843456,0.0018655051726169808,0.6,0.4,0.4,2.8,0.03265990956683609,0.032398754737074244
400794357,0.007183846426565749,0.9,1.2,1.3,1.5,0.05333128056896264,0.13802618960216584
231282120,0.47530138941405353,4.1,2.1,2.0,3.8,0.7565854729457974,0.7990584410047699
3318206586,0.007183846426565749,0.5,0.7,0.5,0.4,0.06783456974919343,0.13802618960216584
3473259256.0,,,,,,,
37933269,0.03435849422907052,1.4,1.3,1.2,1.3,0.23688377651035014,0.3184188561317807
1899092012,0.0043042404804791,1.1,0.6,2.0,1.4,0.15685510336103622,0.09590276214117437
3266230939,0.22121616027906205,1.4,2.1,3.7,1.5,0.3039573320934062,0.6545596461071505
3410304976,0.0027296301902785666,1.2,0.7,0.9,2.1,0.06783456974919343,0.06078011352084069
27404671,0.0024313661894161103,0.4,1.0,0.9,1.1,0.06783456974919343,0.05202936550695904
7.430850806213878e+17,,,,,,,
3300552059.0,,,,,,,
7.696335844665262e+17,,,,,,,
788934526005149696,0.011448498001345467,3.3,1.4,1.3,2.6,0.28621206238390096,0.18207903130928815
493458854,0.007183846426565749,0.7,0.9,2.0,0.7,0.10030935716061677,0.13802618960216584
738159472632176641,0.006431292840898396,2.1,0.7,0.6,0.7,0.05333128056896264,0.1285158337598371
557960079,0.003116817556886547,0.6,1.2,0.5,0.5,0.045343501437382056,0.07089257330076087
48862388,0.13065598435976788,2.8,1.7,2.2,2.9,0.7866262980972412,0.5565870373496533
164159637,0.003940623559956331,2.1,1.0,2.1,1.1,0.04918384795249982,0.08899515596679244
7.884504095474934e+17,,,,,,,
37467533,0.0023079208238384373,0.3,0.4,2.5,0.3,0.01983296694956421,0.04811366570775446
237238489.0,,,,,,,
3317450450.0,,,,,,,
7.59459385504596e+17,,,,,,,
24369345,0.030450444848239933,0.5,1.4,0.8,0.9,0.25265321740844954,0.300816711527256
560796972,0.009037049400998034,2.8,1.1,4.0,4.5,0.6109757209767682,0.15881746424200632
7.575188147708273e+17,,,,,,,
3291998731.0,,,,,,,
7.711044123245609e+17,,,,,,,
1904325156,0.011448498001345467,1.4,0.7,3.6,1.6,0.1807672693005155,0.18207903130928815
116095836,0.011448498001345467,4.1,2.1,1.2,4.3,0.4848645828256039,0.18207903130928815
291121786,0.030450444848239933,2.8,2.0,1.1,1.5,0.44245148142042123,0.300816711527256
1720816128.0,,,,,,,
57603422,0.22121616027906205,2.1,1.9,1.3,0.6,0.380551857066998,0.6545596461071505
147992023,0.005213309669283597,1.9,0.8,1.2,0.5,0.04918384795249982,0.11116719108518804
