user_id,cap,content_score,display_score,friend_score,network_score,sentiment_score,english_score,universal_score
39483303,,,,,,,,
757220239453061120,0.006431293,2.4,,1.2,1.1,1.7,0.168473166,0.128515834
860665718,0.006431293,1.1,,1.3,1.9,1.8,0.073433262,0.128515834
36106531,,,,,,,,
779570065012318208,,,,,,,,
783494805221441536,0.116935967,2.5,,2.8,1.6,2,0.221806472,0.536176148
89015115,,,,,,,,
2555807096,0.003940624,2.2,,0.9,2.2,3.3,0.062633878,0.088995156
751249410412126208,,,,,,,,
754593649376186368,0.004725362,0.7,,0.7,2.3,0.4,0.180767269,0.103285735
218377052,0.002571044,0.6,,0.8,1,0.7,0.041789835,0.056244912
1868692944,0.162307584,4,,2.5,3.4,4.5,0.87946169,0.596776171
1365560414,,,,,,,,
776072966345854976,0.475301389,2.9,,1.7,1.1,2,0.740529101,0.799058441
3761468116,,,,,,,,
1690914043,0.026940289,3.1,,2.7,1.2,2.9,0.252653217,0.283782475
2933564586,0.003116818,1.1,,0.8,0.7,1.7,0.085924,0.070892573
773881713843904512,0.012907437,4.5,,1.5,1.9,4,0.135582577,0.194667737
751552860303683584,0.22121616,1,,2.3,0.6,0.3,0.463592191,0.654559646
402167290,0.003626193,1.2,,1.1,2.2,0.8,0.085924,0.082539663
319839440,0.034358494,3.3,,1.9,4.1,2.8,0.421517259,0.318418856
41819861,0.021041094,2.2,,1,1.5,1,0.100309357,0.251523348
711832202649034753,,,,,,,,
2853379369,,,,,,,,
529832847,0.009037049,3.4,,2.1,3.3,4.3,0.252653217,0.158817464
3279690919,0.007183846,2.5,,1.7,2.9,1.6,0.100309357,0.13802619
531477359,0.011448498,2.5,,0.8,3,2.4,0.269102246,0.182079031
3182041184,0.003116818,1.6,,0.8,2.8,3,0.108277007,0.070892573
784302968136880129,0.00521331,2.2,,0.8,1.1,0.9,0.116795374,0.111167191
350334606,0.021041094,3.3,,1.1,2.3,2.6,0.286212062,0.251523348
1467850530,0.018599227,0.7,,1.4,2,1.5,0.085924,0.236336911
785504344238096385,0.009037049,0.6,,1.6,0.8,0.7,0.073433262,0.158817464
4884052625,0.009037049,1.4,,1.2,1.3,0.7,0.180767269,0.158817464
382000025,,,,,,,,
2204153940,0.05430461,4.3,,1.8,2.4,4.2,0.723800247,0.39374646
2859834039,0.003626193,0.7,,0.4,1,0.6,0.062633878,0.082539663
276585326,,,,,,,,
709125840,0.030450445,4.4,,2.3,4.2,4.3,0.380551857,0.300816712
770449922395078657,,,,,,,,
4502524513,0.003940624,3,,0.7,0.4,2.6,0.035465933,0.088995156
