Time Difference,Retweet Count
00:00:18,4
00:00:38,10
00:00:45,13
00:00:54,16
00:01:04,19
00:01:10,21
00:01:21,22
00:01:30,24
00:01:35,25
00:02:01,30
00:02:09,32
00:02:10,34
00:02:14,35
00:02:23,38
00:02:26,40
00:02:46,43
00:02:59,47
00:03:01,48
00:03:03,49
00:03:04,50
00:03:21,55
00:03:39,58
00:03:47,62
00:03:49,63
00:04:05,67
00:04:15,71
00:04:23,76
00:04:23,77
00:04:42,81
00:04:43,82
00:04:46,83
00:05:10,90
00:05:15,92
00:05:16,93
00:05:32,99
00:05:36,101
00:05:44,104
00:06:10,110
00:06:21,113
00:06:35,118
00:06:44,119
00:06:46,120
00:06:56,123
00:07:06,126
00:07:14,128
00:07:21,129
00:07:41,134
00:07:47,135
00:07:54,138
00:08:13,140
00:08:38,147
00:08:41,148
00:09:13,152
00:09:19,154
00:10:53,172
00:11:29,176
00:11:41,177
00:12:02,180
00:12:18,184
00:12:30,187
00:12:32,188
00:13:02,195
00:13:08,199
00:13:08,199
00:13:17,204
00:13:18,206
00:13:27,207
00:13:42,209
00:13:47,213
00:13:49,214
00:13:54,216
00:13:54,216
00:13:58,216
00:14:05,218
00:14:12,219
00:14:13,220
00:14:34,223
00:14:59,232
00:15:03,234
00:15:23,241
00:15:25,242
00:15:27,243
00:15:30,244
00:15:37,246
00:15:37,246
00:15:41,251
00:15:45,255
00:15:57,257
00:16:11,260
00:16:22,266
00:16:27,268
00:16:27,269
00:16:33,273
00:17:05,280
00:17:06,281
00:18:30,293
00:19:04,297
00:18:52,294
00:19:09,299
00:19:19,302
00:19:38,305
00:20:21,315
00:20:21,314
00:20:27,318
00:21:02,328
00:21:16,332
00:21:19,333
00:21:37,338
00:21:40,339
00:21:46,340
00:21:47,341
00:21:48,342
00:22:28,349
00:22:50,354
00:23:11,358
00:23:34,363
00:24:03,371
00:24:14,374
00:24:30,374
00:24:30,374
00:26:00,385
00:26:17,387
00:26:18,388
00:26:23,389
00:27:01,395
00:27:07,397
00:27:11,399
00:27:12,401
00:27:33,405
00:28:06,411
00:28:08,412
00:28:18,415
00:29:28,422
00:29:35,425
00:29:38,426
00:29:43,428
00:29:48,430
00:30:06,439
00:30:25,443
00:32:11,452
00:32:56,456
00:33:24,458
00:33:59,460
00:34:07,461
00:34:14,462
00:34:46,464
00:35:30,471
00:35:47,473
00:36:48,474
00:37:27,478
00:37:31,479
00:38:02,483
00:38:40,486
00:39:25,491
00:40:10,496
00:40:18,498
00:40:26,499
00:41:05,504
00:41:27,506
00:41:31,507
00:41:35,508
00:41:57,511
00:43:20,516
00:44:01,523
00:44:06,524
00:44:32,527
00:44:41,530
00:45:11,531
00:45:20,533
00:45:50,537
00:46:52,541
00:47:45,544
00:48:36,550
00:48:54,552
00:49:06,554
00:49:37,560
00:49:38,561
00:49:49,562
00:51:08,567
00:51:09,568
00:52:07,571
00:53:52,575
00:55:06,581
00:55:52,582
00:57:07,585
00:58:10,588
00:58:42,590
00:58:44,591
01:01:17,595
01:01:54,596
01:02:05,598
01:04:27,603
01:04:52,605
01:07:23,608
01:07:52,609
01:08:15,610
01:09:29,613
01:10:39,616
01:10:43,617
01:14:45,622
01:14:50,623
01:16:10,627
01:16:16,628
01:18:18,633
01:26:23,652
01:28:07,658
01:29:37,662
01:31:49,671
01:33:05,676
01:33:07,677
01:35:06,680
01:38:20,688
01:41:40,697
01:41:56,698
01:42:01,699
01:45:04,701
01:46:18,703
01:47:28,706
01:49:49,712
01:49:49,713
01:52:38,719
01:57:36,729
01:58:36,732
02:00:01,734
02:04:52,741
02:11:06,752
02:17:16,758
02:19:12,762
02:20:15,763
02:24:05,768
02:25:03,769
02:29:49,779
02:30:30,782
02:31:03,784
02:32:20,786
02:35:36,792
02:36:07,794
02:37:09,796
02:39:45,800
02:40:43,802
